"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"4441","428.65_4441",109.366268209908,"Rarefaction",0,0.600000008870783,69.4506396104233,63.0780956564513,75.8231835643953,441,441,138,0.8847,0.884353741496599,0.630434782608696,51,29,13,8,13,5,6,5,5,0,441,22,10,"428.65",-52.2794712133278,-26.4022978004479
"4442","352.78_4442",265.816755804635,"Extrapolation",0,0.6,182.3,9.90514586631312,354.694854133687,24,24,24,0.0038,0,0,24,0,0,0,0,0,0,0,0,0,24,1,1,"352.78",-49.9852303370211,-25.1664780911506
"4442","449_4442",96.6596798239848,"Rarefaction",0,0.599999996230189,60.5257373179017,52.0093447152269,69.0421299205766,322,322,117,0.8296,0.829192546583851,0.52991452991453,55,21,13,4,7,5,2,6,1,2,322,27,13,"449",-49.9852303370211,-25.1664780911506
"4442","455.5_4442",198.838958546087,"Extrapolation",0,0.6,129.868131868132,28.0136189780465,231.722644758217,65,65,56,0.2649,0.261538461538461,0.142857142857143,48,7,1,0,0,0,0,0,0,0,65,13,11,"455.5",-49.9852303370211,-25.1664780911506
"4442","423.85_4442",1545.97239230636,"Extrapolation",0,0.6,1032.3,363.957933346816,1700.64206665318,58,58,58,6e-04,0,0,58,0,0,0,0,0,0,0,0,0,58,3,4,"423.85",-49.9852303370211,-25.1664780911506
"4443","439.55_4443",31.1979023147033,"Rarefaction",0,0.600000039645825,19.2586804642199,16.2596004425498,22.2577604858901,292,292,59,0.9179,0.917808219178082,0.593220338983051,24,5,6,4,5,5,2,0,1,1,292,42,4,"439.55",-47.7202589516089,-23.9026601404349
"4443","449_4443",49.821675239213,"Rarefaction",0,0.60000011202991,32.4511996493969,27.4883305740313,37.4140687247625,188,188,58,0.9047,0.904255319148936,0.689655172413793,18,7,9,9,7,4,2,0,1,0,188,41,7,"449",-47.7202589516089,-23.9026601404349
"4443","352.78_4443",47.2727622980683,"Rarefaction",0,0.600000083076237,31.2344854766924,28.3896624586515,34.0793084947333,196,196,52,0.9646,0.964285714285714,0.865384615384615,7,7,13,7,7,6,3,2,0,0,196,16,4,"352.78",-47.7202589516089,-23.9026601404349
"4443","435.75_4443",138.156484268485,"Rarefaction",0,0.600000038242159,86.0505945252989,78.7726835521092,93.3285054984885,423,423,158,0.8349,0.83451536643026,0.556962025316456,70,35,15,12,6,9,1,3,2,2,423,36,11,"435.75",-47.7202589516089,-23.9026601404349
"4443","455.5_4443",46.5660575534383,"Extrapolation",0,0.6,33.9,11.3524910101013,56.4475089898987,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,5,5,"455.5",-47.7202589516089,-23.9026601404349
"4444","449_4444",177.17677977303,"Extrapolation",0,0.6,97.3488372092993,33.9130514126723,160.784623005926,86,86,56,0.4897,0.488372093023256,0.214285714285714,44,5,2,2,2,0,0,1,0,0,86,15,9,"449",-45.4859813475923,-22.6149485801303
"4444","216.5_4444",16.9059035370042,"Extrapolation",0,0.6,13.1,3.21999131121155,22.9800086887884,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,3,2,"216.5",-45.4859813475923,-22.6149485801303
"4444","352.78_4444",7.5661412084306,"Extrapolation",0,0.6,6.3,2.14243101122657,10.4575689887734,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"352.78",-45.4859813475923,-22.6149485801303
"4445","216.5_4445",108.287248497474,"Rarefaction",0,0.599999990633841,64.4195852648681,49.175145548428,79.6640249813083,181,181,89,0.7139,0.712707182320442,0.415730337078652,52,19,8,5,2,0,0,1,0,0,181,67,11,"216.5",-43.2835443909482,-21.3075945000447
"4445","203.55_4445",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"203.55",-43.2835443909482,-21.3075945000447
"4446","203.55_4446",54.9604473426775,"Rarefaction",0,0.600000004702171,35.3647208792086,29.6707923195198,41.0586494388974,134,134,56,0.8377,0.835820895522388,0.607142857142857,22,17,4,5,3,4,1,0,0,0,134,16,5,"203.55",-41.1138421848024,-19.9849443623431
"4447","385.13_4447",76.9913746596914,"Extrapolation",0,0.6,44.0761904761905,0,91.6112125787292,21,21,16,0.3857,0.380952380952381,0.1875,13,1,2,0,0,0,0,0,0,0,21,4,1,"385.13",-38.9775426906872,-18.6513889936223
"4447","0.00585_4447",16.9059035370042,"Extrapolation",0,0.6,13.1,5.96642430800081,20.2335756919992,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"0.00585",-38.9775426906872,-18.6513889936223
"4448","352.78_4448",100.467354040512,"Extrapolation",0,0.6,60.589898989899,40.0617358596606,81.1180621201373,99,99,60,0.5976,0.595959595959596,0.333333333333333,40,8,7,3,2,0,0,0,0,0,99,6,3,"352.78",-36.8751152028324,-17.31131373034
"4448","377.23_4448",11.4466839496732,"Extrapolation",0,0.6,8.15555555555556,0,17.2440746216709,9,9,7,0.4949,0.444444444444444,0.285714285714286,5,2,0,0,0,0,0,0,0,0,9,2,1,"377.23",-36.8751152028324,-17.31131373034
"4449","338.5_4449",32.6790542877202,"Rarefaction",0,0.599999857481696,21.3157278800432,18.7129615161778,23.9184942439086,176,176,43,0.9438,0.943181818181818,0.767441860465116,10,9,6,2,3,2,3,2,2,4,176,11,2,"338.5",-34.8068577194451,-15.9690507089083
"445","14.9_445",27.2732525930599,"Rarefaction",0,0.600000039100892,17.6433059120905,15.6684298105415,19.6181820136395,224,224,39,0.9825,0.982142857142857,0.897435897435897,4,10,4,1,7,1,0,3,0,4,224,24,1,"14.9",-118.920302905571,43.7349287700283
"445","18.215_445",34.29828948343,"Extrapolation",0,0.6,23,0.69316688089161,45.3068331191085,10,10,9,0.2216,0.2,0.111111111111111,8,1,0,0,0,0,0,0,0,0,10,3,2,"18.215",-118.920302905571,43.7349287700283
"445","12.725_445",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.686995522536425,3.11298946518345,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"12.725",-118.920302905571,43.7349287700283
"4450","338.5_4450",88.3827107560012,"Rarefaction",0,0.600000024314782,55.7038372919733,51.5717295419771,59.8359450419694,861,861,168,0.9188,0.91869918699187,0.583333333333333,70,24,10,5,4,10,4,9,3,2,861,63,9,"338.5",-32.7729234203366,-14.6288341817804
"4450","326.85_4450",37.777099174187,"Extrapolation",0,0.6,27.8,12.1077114330255,43.4922885669746,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,3,2,"326.85",-32.7729234203366,-14.6288341817804
"4450","474.2_4450",10.2727174369631,"Rarefaction",0,0.599999613594978,7.16558037589557,2.75265835178401,11.5785024000071,16,16,9,0.7727,0.75,0.555555555555556,4,3,2,0,0,0,0,0,0,0,16,3,1,"474.2",-32.7729234203366,-14.6288341817804
"4451","470.35_4451",10.9218827151662,"Rarefaction",0,0.600000135651274,7.05402536084528,0,16.8189894090424,16,16,9,0.6347,0.625,0.333333333333333,6,0,2,1,0,0,0,0,0,0,16,4,1,"470.35",-30.7733456283526,-13.2947596101763
"4451","326.85_4451",96.192051153831,"Rarefaction",0,0.599999981410478,55.2400011347591,33.6311353023911,76.8488669671271,111,111,61,0.6231,0.621621621621622,0.311475409836066,42,9,3,1,1,4,0,0,1,0,111,22,11,"326.85",-30.7733456283526,-13.2947596101763
"4452","326.85_4452",28.4408888575852,"Rarefaction",0,0.59999980038037,18.3320565853992,16.1147381727762,20.5493749980222,321,321,47,0.972,0.97196261682243,0.808510638297872,9,4,6,9,3,1,1,0,1,1,321,54,6,"326.85",-28.8080607935739,-11.9707471382957
"4452","319.3_4452",56.2711698892057,"Extrapolation",0,0.6,40.6,9.01182751595728,72.1881724840427,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,1,1,"319.3",-28.8080607935739,-11.9707471382957
"4452","463.8_4452",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"463.8",-28.8080607935739,-11.9707471382957
"4454","52.035_4454",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"52.035",-24.9797531266612,-9.36752744358057
"4455","385.13_4455",84.7461705875298,"Extrapolation",0,0.6,56.0666666666667,8.42907977999754,103.704253553336,15,15,14,0.1428,0.133333333333333,0.0714285714285714,13,1,0,0,0,0,0,0,0,0,15,3,1,"385.13",-23.116292652172,-8.0950244319975
"4456","390.71_4456",4.43723728493003,"Rarefaction",0,0.600000841444553,3.13503220062742,2.12342104080228,4.14664336045256,36,36,8,0.891,0.888888888888889,0.5,4,0,0,0,1,1,0,1,0,0,36,15,1,"390.71",-21.0764953825709,-6.19633123761975
"446","18.215_446",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"18.215",-115.947913268925,45.2682811916839
"446","25.17_446",36.9551802660659,"Rarefaction",0,0.600000007490908,23.9024534352986,19.9885934979865,27.8163133726106,153,153,47,0.8964,0.895424836601307,0.659574468085106,16,11,4,3,2,4,1,4,2,0,153,25,10,"25.17",-115.947913268925,45.2682811916839
"446","21.745_446",2.9999954618606,"Rarefaction",0,0.59999909237212,2.39999727711636,0.298490031883461,4.50150452234926,5,5,3,0.9,0.8,0.666666666666667,1,2,0,0,0,0,0,0,0,0,5,2,2,"21.745",-115.947913268925,45.2682811916839
"4460","1.29585_4460",244.200187602586,"Extrapolation",0,0.6,167.8,57.8222084863242,277.777791513676,23,23,23,0.0041,0,0,23,0,0,0,0,0,0,0,0,0,23,1,1,"1.29585",-73.7367046864322,-37.1280761103514
"4460","4.4665_4460",11.7794796743676,"Extrapolation",0,0.6,9.4,2.75937646485165,16.0406235351483,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"4.4665",-73.7367046864322,-37.1280761103514
"4462","18.215_4462",119.927476418349,"Rarefaction",0,0.599999957383813,76.6968324910933,65.0603413044643,88.3333236777223,190,190,100,0.7223,0.721052631578947,0.47,53,22,13,8,2,2,0,0,0,0,190,17,13,"18.215",-67.1919563087686,-35.6719141750947
"4465","1.29585_4465",50.505862873745,"Rarefaction",0,0.599999768590961,35.6526249683059,28.1408208492763,43.1644290873356,54,54,37,0.6411,0.62962962962963,0.45945945945946,20,17,0,0,0,0,0,0,0,0,54,2,1,"1.29585",-59.2209979454143,-32.6370576831684
"4466","416.32_4466",64.0577160338023,"Rarefaction",0,0.599999941306494,40.0162434218993,31.1861132763662,48.8463735674325,235,235,87,0.779,0.778723404255319,0.402298850574713,52,8,6,4,1,4,2,0,10,0,235,13,6,"416.32",-56.847748415986,-31.4913266233107
"4466","319.3_4466",90.8838138767671,"Extrapolation",0,0.6,64.3,20.2876147789148,108.312385221085,14,14,14,0.0117,0,0,14,0,0,0,0,0,0,0,0,0,14,1,1,"319.3",-56.847748415986,-31.4913266233107
"4466","474.2_4466",19.3590361120343,"Extrapolation",0,0.6,13.5714285714286,4.82078587264457,22.3220712702126,14,14,11,0.4597,0.428571428571429,0.272727272727273,8,3,0,0,0,0,0,0,0,0,14,3,4,"474.2",-56.847748415986,-31.4913266233107
"4466","481.975_4466",32.8922312326732,"Extrapolation",0,0.6,19.9384615384615,0,42.6816745666597,13,13,10,0.3972,0.384615384615385,0.2,8,1,1,0,0,0,0,0,0,0,13,9,3,"481.975",-56.847748415986,-31.4913266233107
"4467","377.23_4467",8.67109431668752,"Extrapolation",0,0.6,6.3,0.764909884714184,11.8350901152858,8,8,6,0.5625,0.5,0.333333333333333,4,2,0,0,0,0,0,0,0,0,8,2,1,"377.23",-54.4873776619798,-30.3057890109218
"4467","423.85_4467",4.25985100456466,"Extrapolation",0,0.6,3.8,0.842210627662606,6.75778937233739,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,3,"423.85",-54.4873776619798,-30.3057890109218
"4467","470.35_4467",42.294457628967,"Extrapolation",0,0.6,23.4999999999999,0,51.3213718505415,18,18,12,0.4516,0.444444444444444,0.166666666666667,10,0,0,2,0,0,0,0,0,0,18,5,1,"470.35",-54.4873776619798,-30.3057890109218
"4467","311.1_4467",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.452827659821062,3.34715732789881,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"311.1",-54.4873776619798,-30.3057890109218
"4468","296.21_4468",46.1543742291948,"Rarefaction",0,0.599999897758072,28.9346518739517,25.2746978223782,32.5946059255251,242,242,65,0.918,0.917355371900826,0.692307692307692,20,19,4,4,5,2,1,2,3,1,242,51,5,"296.21",-52.1438472946887,-29.0839723828105
"4468","463.8_4468",11.7794796743676,"Extrapolation",0,0.6,9.4,4.84507414472631,13.9549258552737,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,3,3,"463.8",-52.1438472946887,-29.0839723828105
"4468","455.5_4468",84.7461705875298,"Extrapolation",0,0.6,56.0666666666667,11.0742331520614,101.059100181272,15,15,14,0.1428,0.133333333333333,0.0714285714285714,13,1,0,0,0,0,0,0,0,0,15,6,4,"455.5",-52.1438472946887,-29.0839723828105
"4468","435.75_4468",14.9840685071942,"Extrapolation",0,0.6,10.3142857142857,1.01940477533541,19.609166653236,7,7,6,0.3304,0.285714285714286,0.166666666666667,5,1,0,0,0,0,0,0,0,0,7,2,1,"435.75",-52.1438472946887,-29.0839723828105
"4468","301.3_4468",6.9545643764438,"Rarefaction",0,0.600001156338232,4.93750867253674,0.281064149436062,9.59395319563742,10,10,6,0.7387,0.7,0.5,3,2,1,0,0,0,0,0,0,0,10,5,1,"301.3",-52.1438472946887,-29.0839723828105
"4468","474.2_4468",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"474.2",-52.1438472946887,-29.0839723828105
"4469","0.00585_4469",56.2711698892057,"Extrapolation",0,0.6,40.6,15.25394416744,65.9460558325599,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,1,1,"0.00585",-49.8208260502581,-27.8298864852961
"4469","435.75_4469",19.2000014356207,"Rarefaction",0,0.600000034181446,13.2952386763227,7.08154549311586,19.5089318595295,21,21,14,0.6415,0.619047619047619,0.428571428571429,8,5,1,0,0,0,0,0,0,0,21,9,2,"435.75",-49.8208260502581,-27.8298864852961
"4469","449_4469",1,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,2,"449",-49.8208260502581,-27.8298864852961
"447","35.805_447",159.428996813392,"Extrapolation",0,0.6,100.956981132075,7.84410965557467,194.069852608576,53,53,44,0.3055,0.30188679245283,0.159090909090909,37,5,2,0,0,0,0,0,0,0,53,13,20,"35.805",-112.820432084062,46.7221629458355
"447","39.37_447",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.355358255998962,3.44462673172091,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"39.37",-112.820432084062,46.7221629458355
"447","30.6_447",193.35313672231,"Rarefaction",0,0.600000019732659,117.840174901387,102.827490874237,132.852858928536,441,441,193,0.7646,0.764172335600907,0.461139896373057,104,39,16,11,6,5,4,1,2,3,441,75,51,"30.6",-112.820432084062,46.7221629458355
"447","25.17_447",115.861836820353,"Rarefaction",0,0.599999964017771,74.8992595458667,67.4766009405691,82.3219181511643,321,321,122,0.8697,0.869158878504673,0.655737704918033,42,27,23,11,10,3,4,2,0,0,321,22,15,"25.17",-112.820432084062,46.7221629458355
"4470","435.75_4470",5.60000106590605,"Rarefaction",0,0.60000011420422,4.20714335202781,1.39034880107058,7.02393790298504,8,8,5,0.825,0.75,0.6,2,3,0,0,0,0,0,0,0,0,8,2,1,"435.75",-47.5216685942367,-26.5479675005535
"4470","455.5_4470",1.79997923638547,"Rarefaction",0,0.599993078795158,1.53331949092365,0,3.1600022503484,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,"455.5",-47.5216685942367,-26.5479675005535
"4470","463.8_4470",58.5148595243726,"Rarefaction",0,0.599999912199339,37.0827968630993,33.494981849296,40.6706118769027,404,404,84,0.9531,0.952970297029703,0.773809523809524,19,13,12,10,7,5,2,4,0,3,404,140,12,"463.8",-47.5216685942367,-26.5479675005535
"4470","286.7_4470",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"286.7",-47.5216685942367,-26.5479675005535
"4470","423.85_4470",7.5661412084306,"Extrapolation",0,0.6,6.3,1.41125385133119,11.1887461486688,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"423.85",-47.5216685942367,-26.5479675005535
"4471","425.85_4471",166.896774035682,"Extrapolation",0,0.6,115.8,43.4971107386247,188.102889261375,19,19,19,0.0061,0,0,19,0,0,0,0,0,0,0,0,0,19,1,4,"425.85",-45.2494042658048,-25.2430111860048
"4471","449_4471",3.79999018802601,"Rarefaction",0,0.599998773503251,2.899995094013,0.380643781895227,5.41934640613078,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,4,2,"449",-45.2494042658048,-25.2430111860048
"4471","431.75_4471",56.552276632243,"Rarefaction",0,0.599999973150897,35.6596784665348,32.2806756114527,39.0386813216169,427,427,90,0.9417,0.941451990632319,0.722222222222222,25,19,9,9,2,6,2,4,0,1,427,25,2,"431.75",-45.2494042658048,-25.2430111860048
"4471","455.5_4471",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"455.5",-45.2494042658048,-25.2430111860048
"4471","428.65_4471",131.228214785038,"Rarefaction",0,0.600000020071167,83.2305088857869,77.7407161182337,88.7203016533402,957,957,205,0.928,0.927899686520376,0.663414634146341,69,30,18,17,7,6,11,8,8,6,957,37,10,"428.65",-45.2494042658048,-25.2430111860048
"4471","423.85_4471",131.793137379039,"Extrapolation",0,0.6,79.5805970149248,29.5192473643443,129.641946665505,67,67,49,0.4505,0.447761194029851,0.244897959183673,37,6,6,0,0,0,0,0,0,0,67,3,7,"423.85",-45.2494042658048,-25.2430111860048
"4471","421.16_4471",4.25985100456466,"Extrapolation",0,0.6,3.8,0.929225865787776,6.67077413421222,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"421.16",-45.2494042658048,-25.2430111860048
"4471","435.75_4471",90.0197567155162,"Rarefaction",0,0.600000015425136,56.9006852055585,51.8979892019395,61.9033812091775,684,684,138,0.9372,0.937134502923977,0.688405797101449,43,14,14,13,12,9,4,3,4,2,684,36,9,"435.75",-45.2494042658048,-25.2430111860048
"4472","449_4472",205.960170639904,"Extrapolation",0,0.6,136.05,0,365.412073346547,40,40,37,0.1538,0.15,0.0810810810810811,34,3,0,0,0,0,0,0,0,0,40,2,3,"449",-43.0067348892083,-23.9200970636944
"4472","455.5_4472",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"455.5",-43.0067348892083,-23.9200970636944
"4472","216.5_4472",25.646332713513,"Extrapolation",0,0.6,15.425,0,34.6842284620211,18,18,12,0.5127,0.5,0.25,9,2,0,0,1,0,0,0,0,0,18,7,5,"216.5",-43.0067348892083,-23.9200970636944
"4473","449_4473",82.0246049255077,"Rarefaction",0,0.600000034827392,50.8680758067875,44.781320534584,56.954831078991,148,148,71,0.7792,0.777027027027027,0.535211267605634,33,24,7,1,3,0,0,1,1,1,148,31,7,"449",-40.7960404302687,-22.584506172358
"4473","441.8_4473",18.4849603637462,"Extrapolation",0,0.6,13.2044444444444,0,26.5975197922388,18,18,13,0.586,0.555555555555556,0.384615384615385,8,5,0,0,0,0,0,0,0,0,18,3,2,"441.8",-40.7960404302687,-22.584506172358
"4473","352.78_4473",396.431968746044,"Extrapolation",0,0.6,260.509090909091,0,549.929635535055,44,44,42,0.093,0.0909090909090909,0.0476190476190476,40,2,0,0,0,0,0,0,0,0,44,8,9,"352.78",-40.7960404302687,-22.584506172358
"4473","444.15_4473",16.9059035370042,"Extrapolation",0,0.6,13.1,1.9614016941643,24.2385983058357,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,2,"444.15",-40.7960404302687,-22.584506172358
"4474","390.71_4474",11.7794796743676,"Extrapolation",0,0.6,9.4,3.5223125236388,15.2776874763612,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"390.71",-38.6193910556541,-21.2416351364345
"4474","444.15_4474",58.6882430413884,"Rarefaction",0,0.599999904160891,37.6218667776829,31.4788229976312,43.7649105577345,126,126,56,0.8278,0.825396825396825,0.607142857142857,22,19,5,5,1,2,2,0,0,0,126,30,13,"444.15",-38.6193910556541,-21.2416351364345
"4474","441.8_4474",40.5663136347883,"Extrapolation",0,0.6,28.6540792540793,18.2165744585076,39.0915840496509,39,39,28,0.5785,0.564102564102564,0.392857142857143,17,11,0,0,0,0,0,0,0,0,39,7,4,"441.8",-38.6193910556541,-21.2416351364345
"4474","449_4474",130.830724400334,"Rarefaction",0,0.599999981818079,81.6597383447603,67.2465493735332,96.0729273159874,150,150,89,0.635,0.633333333333333,0.382022471910112,55,19,8,4,2,0,1,0,0,0,150,22,12,"449",-38.6193910556541,-21.2416351364345
"4474","352.78_4474",44.132296562108,"Rarefaction",0,0.599999959655184,28.7460671029845,16.5789166291494,40.9132175768197,65,65,36,0.6952,0.692307692307692,0.444444444444444,20,6,7,3,0,0,0,0,0,0,65,19,12,"352.78",-38.6193910556541,-21.2416351364345
"4475","481.975_4475",26.8262573566854,"Extrapolation",0,0.6,14.85,0.117162986929845,29.5828370130701,16,16,10,0.5093,0.5,0.2,8,0,1,0,1,0,0,0,0,0,16,7,2,"481.975",-36.4785640587187,-19.8969093999782
"4475","439.55_4475",32.7403125272746,"Extrapolation",0,0.6,17.7730769230769,0,37.2430486990642,26,26,15,0.58,0.576923076923077,0.266666666666667,11,1,0,2,1,0,0,0,0,0,26,7,1,"439.55",-36.4785640587187,-19.8969093999782
"4475","352.78_4475",290.333040698844,"Extrapolation",0,0.6,175.85789473684,136.717846141166,214.997943332514,188,188,130,0.5011,0.5,0.276923076923077,94,19,13,3,1,0,0,0,0,0,188,18,14,"352.78",-36.4785640587187,-19.8969093999782
"4475","377.23_4475",72.025004241946,"Extrapolation",0,0.6,48,1.66571493364115,94.3342850663589,20,20,18,0.2104,0.2,0.111111111111111,16,2,0,0,0,0,0,0,0,0,20,3,2,"377.23",-36.4785640587187,-19.8969093999782
"4475","441.8_4475",57.1116444713246,"Rarefaction",0,0.600000061629708,34.8578224496294,30.0721230989407,39.643521800318,316,316,89,0.8801,0.879746835443038,0.573033707865168,38,20,6,9,0,0,3,5,0,0,316,89,15,"441.8",-36.4785640587187,-19.8969093999782
"4475","444.15_4475",66.4269471050738,"Extrapolation",0,0.6,44.8142857142857,19.001371457069,70.6271999715024,28,28,24,0.2961,0.285714285714286,0.166666666666667,20,4,0,0,0,0,0,0,0,0,28,5,5,"444.15",-36.4785640587187,-19.8969093999782
"4475","385.13_4475",94.1452694647045,"Extrapolation",0,0.6,61.9719298245611,29.8740423394518,94.0698173096703,57,57,44,0.4266,0.421052631578947,0.25,33,9,2,0,0,0,0,0,0,0,57,9,4,"385.13",-36.4785640587187,-19.8969093999782
"4476","188.55_4476",3.716104040799,"Rarefaction",0,0.599996925653845,2.79000316277094,1.38676951541634,4.19323681012554,9,9,4,0.9111,0.888888888888889,0.75,1,1,2,0,0,0,0,0,0,0,9,5,1,"188.55",-34.3750641341928,-18.5556984167256
"4476","163.4_4476",7.5661412084306,"Extrapolation",0,0.6,6.3,0.894746041471219,11.7052539585288,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"163.4",-34.3750641341928,-18.5556984167256
"4476","338.5_4476",47.8035282536257,"Rarefaction",0,0.600000013203966,30.8770651535395,29.417427288777,32.3367030183021,1373,1373,104,0.9774,0.97742170429716,0.701923076923077,31,7,5,5,3,6,2,2,1,2,1373,60,6,"338.5",-34.3750641341928,-18.5556984167256
"4477","474.2_4477",22.4916843387704,"Extrapolation",0,0.6,15.4666666666667,0.0584903885788428,30.8748429447545,12,12,10,0.3623,0.333333333333333,0.2,8,2,0,0,0,0,0,0,0,0,12,4,1,"474.2",-32.3101455934971,-17.2232353890282
"4477","338.5_4477",94.0054978618166,"Rarefaction",0,0.599999973715834,58.9818908522133,53.5858950354606,64.377886668966,932,932,193,0.8927,0.892703862660944,0.481865284974093,100,12,11,14,9,2,1,3,3,4,932,82,20,"338.5",-32.3101455934971,-17.2232353890282
