"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"2829","244.082_2829",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.0329525996856974,4.52202891519139,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"244.082",90.9381715646965,17.6622482362298
"2830","239.232_2830",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.299632540345856,4.25534897453123,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"239.232",91.0373359660089,20.4034870749125
"2830","232.15_2830",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",91.0373359660089,20.4034870749125
"2831","158.15_2831",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.226504747717139,4.32847676715995,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"158.15",91.1363505058411,23.1167738277675
"2831","239.232_2831",313.962991312213,"Extrapolation",0,0.7,192.1,75.3121110036529,308.887888996347,23,23,23,0.0041,0,0,23,0,0,0,0,0,0,0,0,0,23,2,2,"239.232",91.1363505058411,23.1167738277675
"2832","216.5_2832",8.99974401620101,"Extrapolation",0,0.7,6.85,1.37577627404909,12.3242237259509,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"216.5",91.2462123179512,25.8183430184784
"2832","166.75_2832",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"166.75",91.2462123179512,25.8183430184784
"2832","232.15_2832",124.362364771615,"Extrapolation",0,0.7,75.8383022774329,53.223448706284,98.4531558485817,69,69,53,0.4552,0.449275362318841,0.283018867924528,38,14,1,0,0,0,0,0,0,0,69,3,1,"232.15",91.2462123179512,25.8183430184784
"2833","216.5_2833",47.1260288359669,"Extrapolation",0,0.7,31.1,9.31301056461605,52.886989435384,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,"216.5",91.3736200114464,28.5178367132678
"2833","232.15_2833",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.244018715524365,4.31096279935272,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"232.15",91.3736200114464,28.5178367132678
"2834","216.5_2834",4.96936229591612,"Extrapolation",0,0.7,4.1,1.14851586171229,7.05148413828771,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,1,"216.5",91.4734781778437,31.2291379931087
"2835","278.85_2835",34.985738380618,"Rarefaction",0,0.699999987051786,18.9164408849985,11.1032113400164,26.7296704299805,66,66,26,0.82,0.818181818181818,0.538461538461538,12,4,4,4,0,1,0,0,0,0,66,17,3,"278.85",91.473373389849,33.976783800477
"2835","216.5_2835",140.999981964148,"Extrapolation",0,0.7,83.0333333333338,0,172.898607396682,24,24,22,0.1739,0.166666666666667,0.0909090909090909,20,2,0,0,0,0,0,0,0,0,24,18,6,"216.5",91.473373389849,33.976783800477
"2835","265.59_2835",312.26431858826,"Extrapolation",0,0.7,170.937037037037,18.7420506467947,323.132023427279,27,27,24,0.188,0.185185185185185,0.0833333333333333,22,1,1,0,0,0,0,0,0,0,27,5,4,"265.59",91.473373389849,33.976783800477
"2835","261.895_2835",37.0953064372984,"Extrapolation",0,0.7,24.85,7.18620455619391,42.5137954438061,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,4,2,"261.895",91.473373389849,33.976783800477
"2836","216.5_2836",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"216.5",92.9368779962197,36.4507394403098
"2843","270.65_2843",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"270.65",93.8170282686165,-14.3789486740414
"2844","338.5_2844",4.96936229591612,"Extrapolation",0,0.7,4.1,1.02393530119625,7.17606469880375,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,1,"338.5",93.9467125539608,-12.035601325834
"2844","286.7_2844",122.79886299756,"Extrapolation",0,0.7,72.7857142857143,0,147.318229929219,28,28,25,0.2221,0.214285714285714,0.12,22,3,0,0,0,0,0,0,0,0,28,4,2,"286.7",93.9467125539608,-12.035601325834
"2845","278.85_2845",4.79296188061577,"Rarefaction",0,0.666666666666667,3.57004887762069,0.34801803381236,6.79207972142902,6,6,4,0.7619,0.666666666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,3,2,"278.85",94.0522208031193,-9.66368236906193
"2845","286.7_2845",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"286.7",94.0522208031193,-9.66368236906193
"2846","278.85_2846",4.96936229591612,"Extrapolation",0,0.7,4.1,1.47414016448794,6.72585983551206,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,"278.85",94.1339086550802,-7.26849384164104
"2846","286.7_2846",3.09700969353527,"Rarefaction",0,0.699998414888552,2.19239738426889,1.78231722347939,2.6024775450584,14,14,3,1,1,1,0,0,1,0,1,1,0,0,0,0,14,7,2,"286.7",94.1339086550802,-7.26849384164104
"2847","270.65_2847",8.99974401620101,"Extrapolation",0,0.7,6.85,0.550124857453545,13.1498751425465,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,3,"270.65",94.1920556085911,-4.85560675671292
"2847","278.85_2847",47.6968350536514,"Extrapolation",0,0.7,27.2660606060606,8.67596716459018,45.856154047531,33,33,22,0.585,0.575757575757576,0.363636363636364,14,5,3,0,0,0,0,0,0,0,33,5,3,"278.85",94.1920556085911,-4.85560675671292
"2848","270.65_2848",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"270.65",94.2268628630226,-2.43080115125412
"2848","278.85_2848",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.617759053079289,3.9372224617978,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"278.85",94.2268628630226,-2.43080115125412
"2848","265.59_2848",13.3779896109433,"Extrapolation",0,0.7,8.36666666666667,2.29433772561784,14.4389956077155,6,6,5,0.3939,0.333333333333333,0.2,4,1,0,0,0,0,0,0,0,0,6,3,3,"265.59",94.2268628630226,-2.43080115125412
"2849","265.59_2849",8.99974401620101,"Extrapolation",0,0.7,6.85,2.50512741802983,11.1948725819702,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,2,"265.59",94.2384517635694,-5.6241592230269e-10
"2849","256.825_2849",1.5279050448261,"Rarefaction",0,0.75,1.26395252241305,0.622605375858105,1.905299668968,4,4,2,1,0.75,0.5,1,0,1,0,0,0,0,0,0,0,4,4,2,"256.825",94.2384517635694,-5.6241592230269e-10
"2849","270.65_2849",1.5279050448261,"Rarefaction",0,0.75,1.26395252241305,0.836925523075144,1.69097952175096,4,4,2,1,0.75,0.5,1,0,1,0,0,0,0,0,0,0,4,4,2,"270.65",94.2384517635694,-5.6241592230269e-10
"2849","232.15_2849",20.6439256350022,"Extrapolation",0,0.7,14.45,2.95848808077113,25.9415119192289,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"232.15",94.2384517635694,-5.6241592230269e-10
"2850","265.59_2850",33.7138151265053,"Extrapolation",0,0.7,20.825,2.32569308487991,39.3243069151201,16,16,13,0.399,0.375,0.230769230769231,10,3,0,0,0,0,0,0,0,0,16,3,3,"265.59",94.2268628631586,2.43080115013453
"2850","248.3_2850",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.79849345629371,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,"248.3",94.2268628631586,2.43080115013453
"2850","256.825_2850",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"256.825",94.2268628631586,2.43080115013453
"2851","261.895_2851",28.2680725223036,"Extrapolation",0,0.7,19.3,7.26525023305248,31.3347497669475,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,2,1,"261.895",94.1920556088631,4.85560675560898
"2851","256.825_2851",8.99974401620101,"Extrapolation",0,0.7,6.85,1.93247603970491,11.7675239602951,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,2,"256.825",94.1920556088631,4.85560675560898
"2852","250.901_2852",12.790725504493,"Rarefaction",0,0.700000321314889,7.20099035432108,2.03518912399472,12.3667915846474,29,29,11,0.796,0.793103448275862,0.454545454545455,6,0,2,1,1,0,0,1,0,0,29,13,4,"250.901",94.1339086554882,7.26849384056285
"2852","256.825_2852",48.6278002686339,"Rarefaction",0,0.7,26.5871247345285,9.96617231985979,43.2080771491973,50,50,27,0.7032,0.7,0.444444444444444,15,4,6,1,1,0,0,0,0,0,50,14,4,"256.825",94.1339086554882,7.26849384056285
"2852","166.75_2852",26.6966987084777,"Extrapolation",0,0.7,16.15,3.72614660130087,28.5738533986991,8,8,7,0.2841,0.25,0.142857142857143,6,1,0,0,0,0,0,0,0,0,8,3,1,"166.75",94.1339086554882,7.26849384056285
"2852","244.082_2852",14.2219542705485,"Extrapolation",0,0.7,10.3,4.37422853276275,16.2257714672373,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,3,1,"244.082",94.1339086554882,7.26849384056285
"2853","250.901_2853",19.2076808641909,"Rarefaction",0,0.69999985714002,9.83593906985328,5.43920954891322,14.2326685907933,54,54,17,0.8539,0.851851851851852,0.529411764705882,8,3,2,1,0,1,1,0,0,0,54,24,5,"250.901",94.0522208036633,9.66368236801914
"2853","253.021_2853",29.286653504861,"Rarefaction",0,0.700000128302774,15.0648342004711,3.42196300818693,26.7077053927552,36,36,17,0.7254,0.722222222222222,0.411764705882353,10,2,2,1,1,0,1,0,0,0,36,25,11,"253.021",94.0522208036633,9.66368236801914
"2853","244.082_2853",20.6439256350022,"Extrapolation",0,0.7,14.45,1.90747015722881,26.9925298427712,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,2,"244.082",94.0522208036633,9.66368236801914
"2854","250.901_2854",31.3499868313702,"Rarefaction",0,0.699999953053012,13.2122759995847,0.647178968851435,25.7773730303179,34,34,14,0.7094,0.705882352941176,0.285714285714286,10,2,1,0,0,0,0,0,0,0,34,18,5,"250.901",93.9467125546408,12.0356013248356
"2854","253.021_2854",4.77566026069147,"Extrapolation",0,0.7,3.3,0,7.10425758405367,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,2,1,"253.021",93.9467125546408,12.0356013248356
"2854","248.3_2854",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.290734135547715,4.26424737932937,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"248.3",93.9467125546408,12.0356013248356
"2854","239.232_2854",8.99974401620101,"Extrapolation",0,0.7,6.85,0.898287436067171,12.8017125639328,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,2,"239.232",93.9467125546408,12.0356013248356
"2854","244.082_2854",70.7986398127183,"Extrapolation",0,0.7,45.7,11.8221270970175,79.5778729029825,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,6,5,"244.082",93.9467125546408,12.0356013248356
"2855","250.901_2855",4.99992197131667,"Rarefaction",0,1,1,1,1,5,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,5,5,2,"250.901",93.8170282694326,14.3789486730958
"2855","244.082_2855",4.96936229591612,"Extrapolation",0,0.7,4.1,1.38227060148178,6.81772939851822,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,2,"244.082",93.8170282694326,14.3789486730958
"2855","248.3_2855",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"248.3",93.8170282694326,14.3789486730958
"2855","35.805_2855",8.99974401620101,"Extrapolation",0,0.7,6.85,2.50718800202017,11.1928119979798,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,3,"35.805",93.8170282694326,14.3789486730958
"2855","239.232_2855",4.96936229591612,"Extrapolation",0,0.7,4.1,0.80631348967475,7.39368651032525,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,1,"239.232",93.8170282694326,14.3789486730958
"2856","18.215_2856",984.098428726956,"Extrapolation",0,0.7,507.590410958904,0,1077.78051549279,73,73,59,0.2473,0.246575342465753,0.0677966101694915,55,2,1,0,0,0,0,0,0,0,73,11,2,"18.215",93.6627389162653,16.6887436367868
"2856","12.725_2856",122.79886299756,"Extrapolation",0,0.7,72.7857142857143,0,166.605717991797,28,28,25,0.2221,0.214285714285714,0.12,22,3,0,0,0,0,0,0,0,0,28,2,1,"12.725",93.6627389162653,16.6887436367868
"2856","239.232_2856",18.6999332474669,"Extrapolation",0,0.7,11.75,0.96962458703287,22.5303754129671,10,10,8,0.4414,0.4,0.25,6,2,0,0,0,0,0,0,0,0,10,2,1,"239.232",93.6627389162653,16.6887436367868
"2856","296.21_2856",84.4406962628223,"Extrapolation",0,0.7,54.05,5.84746118016088,102.252538819839,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,2,"296.21",93.6627389162653,16.6887436367868
"2857","239.232_2857",47.1260288359669,"Extrapolation",0,0.7,31.1,13.2665229190471,48.933477080953,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,2,4,"239.232",93.4833453878821,18.9603701783628
"2857","244.082_2857",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",93.4833453878821,18.9603701783628
"2858","232.15_2858",26.6966987084777,"Extrapolation",0,0.7,16.15,1.92438993569324,30.3756100643068,8,8,7,0.2841,0.25,0.142857142857143,6,1,0,0,0,0,0,0,0,0,8,3,2,"232.15",93.2782823691886,21.189610939807
"2859","239.232_2859",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",93.4445935367981,23.9435230114961
"2859","166.75_2859",5.11508548792608,"Rarefaction",0,0.700000704212855,3.27169500341009,2.50468819105632,4.03870181576386,20,20,5,1,0.95,0.8,1,0,1,2,0,0,0,1,0,0,20,9,1,"166.75",93.4445935367981,23.9435230114961
"2859","232.15_2859",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.206432915991773,4.34854859888531,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"232.15",93.4445935367981,23.9435230114961
"286","203.55_286",8.49655610560192,"Extrapolation",0,0.7,5.5,1.05603407651062,9.94396592348937,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,2,1,"203.55",-106.396890165451,63.8377907025981
"2860","216.5_2860",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.407205912184277,4.14777560269281,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"216.5",93.620086537067,26.6750850940424
"2861","203.55_2861",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"203.55",93.8154261006322,29.397529679251
"2862","261.895_2862",37.0953064372984,"Extrapolation",0,0.7,24.85,7.10077247899036,42.5992275210096,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,2,3,"261.895",93.9285801871971,32.1149185282166
"2862","270.65_2862",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"270.65",93.9285801871971,32.1149185282166
"2863","261.895_2863",14.2219542705485,"Extrapolation",0,0.7,10.3,2.40182762761253,18.1981723723875,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,3,"261.895",94.7172206704738,34.7032286294766
"2863","265.59_2863",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.310268394633809,4.24471312024328,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"265.59",94.7172206704738,34.7032286294766
"2863","216.5_2863",6.40885291914376,"Rarefaction",0,0.75,4.53887604255134,0.14880322954853,8.92894885555416,8,8,5,0.825,0.75,0.6,2,3,0,0,0,0,0,0,0,0,8,4,2,"216.5",94.7172206704738,34.7032286294766
"2868","270.65_2868",313.962991312213,"Extrapolation",0,0.7,192.1,54.831716550388,329.368283449612,23,23,23,0.0041,0,0,23,0,0,0,0,0,0,0,0,0,23,1,1,"270.65",96.0425007792731,-20.2083177872643
"287","203.55_287",18.3901246648784,"Extrapolation",0,0.7,9.26666666666667,0,20.7191681206731,12,12,7,0.6014,0.583333333333333,0.285714285714286,5,0,1,1,0,0,0,0,0,0,12,6,1,"203.55",-100.937864155388,64.9357278344616
"287","200.45_287",20.9267583242366,"Rarefaction",0,0.681818181818183,13.6566116310684,1.91846357112321,25.3947596910137,22,22,14,0.7058,0.681818181818182,0.5,7,6,1,0,0,0,0,0,0,0,22,4,1,"200.45",-100.937864155388,64.9357278344616
"2870","265.59_2870",84.4406962628223,"Extrapolation",0,0.7,54.05,17.8574061954822,90.2425938045178,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,2,"265.59",96.2648953796222,-15.5801910016069
"2871","291.81_2871",786.842777752221,"Extrapolation",0,0.7,410.515384615385,96.6837879942123,724.346981236557,65,65,55,0.2471,0.246153846153846,0.109090909090909,49,2,4,0,0,0,0,0,0,0,65,7,1,"291.81",96.3522634668037,-13.2269110025645
"2871","296.21_2871",98.0313818306052,"Rarefaction",0,0.70000003695615,52.8211335329891,38.0912468130505,67.5510202529277,102,102,54,0.7078,0.705882352941176,0.444444444444444,30,10,7,5,1,1,0,0,0,0,102,11,2,"296.21",96.3522634668037,-13.2269110025645
"2871","265.59_2871",28.2680725223036,"Extrapolation",0,0.7,19.3,4.322844496306,34.277155503694,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"265.59",96.3522634668037,-13.2269110025645
"2872","261.895_2872",12.1157352198537,"Extrapolation",0,0.7,7.14285714285714,0.869002081676373,13.4167122040379,7,7,5,0.4857,0.428571428571429,0.2,4,0,1,0,0,0,0,0,0,0,7,3,2,"261.895",96.4243814128435,-10.8520755076054
"2872","291.81_2872",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"291.81",96.4243814128435,-10.8520755076054
"2872","286.7_2872",94.4340591761599,"Extrapolation",0,0.7,50.9588983050852,33.0057491796919,68.9120474304785,59,59,38,0.5639,0.559322033898305,0.315789473684211,26,8,2,1,0,0,1,0,0,0,59,20,5,"286.7",96.4243814128435,-10.8520755076054
"2872","278.85_2872",112.27194325227,"Extrapolation",0,0.7,60.534375,2.24850016426806,118.820249835732,40,40,30,0.4301,0.425,0.233333333333333,23,4,3,0,0,0,0,0,0,0,40,6,1,"278.85",96.4243814128435,-10.8520755076054
"2873","338.5_2873",45.322027525334,"Extrapolation",0,0.7,24.704054054054,6.19686041555059,43.2112476925575,37,37,22,0.6546,0.648648648648649,0.409090909090909,13,4,4,1,0,0,0,0,0,0,37,8,1,"338.5",96.4816268449312,-8.45935074590541
"2873","352.78_2873",8.99974401620101,"Extrapolation",0,0.7,6.85,1.34778730302503,12.352212696975,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,2,"352.78",96.4816268449312,-8.45935074590541
"2873","270.65_2873",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"270.65",96.4816268449312,-8.45935074590541
"2873","278.85_2873",13.3779896109433,"Extrapolation",0,0.7,8.36666666666667,1.04973307115731,15.683600262176,6,6,5,0.3939,0.333333333333333,0.2,4,1,0,0,0,0,0,0,0,0,6,5,4,"278.85",96.4816268449312,-8.45935074590541
"2874","278.85_2874",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.82838106999418,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,"278.85",96.5242999369619,-6.05255156577065
"2874","270.65_2874",4.77566026069147,"Extrapolation",0,0.7,3.3,0,6.80347368601364,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,3,2,"270.65",96.5242999369619,-6.05255156577065
"2874","352.78_2874",146.99640277344,"Extrapolation",0,0.7,74.2142857142857,0,187.5946062406,42,42,30,0.432,0.428571428571429,0.2,24,3,1,1,1,0,0,0,0,0,42,10,3,"352.78",96.5242999369619,-6.05255156577065
"2874","265.59_2874",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"265.59",96.5242999369619,-6.05255156577065
"2875","278.85_2875",43.5282123872554,"Extrapolation",0,0.7,24.4805555555556,11.1978476694969,37.7632634416142,36,36,22,0.6467,0.638888888888889,0.409090909090909,13,5,3,1,0,0,0,0,0,0,36,22,5,"278.85",96.5526247042543,-3.63561188055188
"2875","265.59_2875",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"265.59",96.5526247042543,-3.63561188055188
"2875","253.021_2875",3.15005872144077,"Rarefaction",0,0.6,2.26002348857631,0,4.83492983201888,5,5,3,0.7333,0.6,0.333333333333333,2,0,1,0,0,0,0,0,0,0,5,5,1,"253.021",96.5526247042543,-3.63561188055188
"2875","232.15_2875",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.227280846801,4.32770066807609,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"232.15",96.5526247042543,-3.63561188055188
"2875","270.65_2875",39.3171363526351,"Extrapolation",0,0.7,19.7161290322581,7.34420786431404,32.0880502002021,31,31,17,0.6515,0.645161290322581,0.352941176470588,11,3,1,1,0,0,1,0,0,0,31,8,4,"270.65",96.5526247042543,-3.63561188055188
"2876","253.021_2876",28.2680725223036,"Extrapolation",0,0.7,19.3,6.48415685949275,32.1158431405072,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"253.021",96.5667499627483,-1.21255256233613
"2876","270.65_2876",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"270.65",96.5667499627483,-1.21255256233613
"2876","261.895_2876",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"261.895",96.5667499627483,-1.21255256233613
"2876","265.59_2876",45.9042466084648,"Extrapolation",0,0.7,22.7,0,45.8469828980708,16,16,11,0.5082,0.5,0.272727272727273,8,1,2,0,0,0,0,0,0,0,16,9,6,"265.59",96.5667499627483,-1.21255256233613
"2876","232.15_2876",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",96.5667499627483,-1.21255256233613
"2876","256.825_2876",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"256.825",96.5667499627483,-1.21255256233613
"2877","261.895_2877",43.5187430650636,"Extrapolation",0,0.7,23.2,0,55.396979633409,20,20,14,0.5103,0.5,0.285714285714286,10,2,2,0,0,0,0,0,0,0,20,5,3,"261.895",96.566749962813,1.21255256134903
"2877","256.825_2877",134.217026391601,"Rarefaction",0,0.699999989268846,72.9731336784057,62.4229781985714,83.52328915824,212,212,92,0.798,0.797169811320755,0.532608695652174,43,18,14,8,5,1,2,0,0,0,212,68,17,"256.825",96.566749962813,1.21255256134903
"2877","250.901_2877",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"250.901",96.566749962813,1.21255256134903
"2877","265.59_2877",35.4790072079908,"Extrapolation",0,0.7,17.3935483870968,0,38.3843552752073,31,31,16,0.6817,0.67741935483871,0.375,10,2,2,0,1,1,0,0,0,0,31,9,4,"265.59",96.566749962813,1.21255256134903
"2878","253.021_2878",94.9212253467852,"Rarefaction",0,0.699999958847025,49.2943320442849,43.5883893467941,55.0002747417758,416,416,99,0.9088,0.908653846153846,0.616161616161616,38,13,15,7,7,3,0,2,0,3,416,77,17,"253.021",96.5526247044484,3.63561187957242
"2878","4.4665_2878",1156.67473553541,"Extrapolation",0,0.7,690.849999999966,241.657898285568,1140.04210171436,44,44,44,0.0011,0,0,44,0,0,0,0,0,0,0,0,0,44,1,1,"4.4665",96.5526247044484,3.63561187957242
"2878","261.895_2878",17.5163848642138,"Rarefaction",0,0.700000595258033,11.0609098332982,6.27838947618903,15.8434301904075,21,21,12,0.7835,0.761904761904762,0.583333333333333,5,5,2,0,0,0,0,0,0,0,21,6,1,"261.895",96.5526247044484,3.63561187957242
"2878","250.901_2878",8.3138071420666,"Extrapolation",0,0.7,4.47142857142857,1.7755458637002,7.16731127915694,7,7,4,0.6327,0.571428571428571,0.25,3,0,0,1,0,0,0,0,0,0,7,6,3,"250.901",96.5526247044484,3.63561187957242
"2878","256.825_2878",49.6268169704635,"Rarefaction",0,0.699999861162128,28.0915545827018,22.1849313302646,33.998177835139,70,70,33,0.8195,0.814285714285714,0.606060606060606,13,13,2,3,0,1,1,0,0,0,70,18,9,"256.825",96.5526247044484,3.63561187957242
"2879","250.901_2879",23.1684582654708,"Rarefaction",0,0.699999989051864,12.6115960366007,10.7116283339461,14.5115637392553,215,215,33,0.9538,0.953488372093023,0.696969696969697,10,7,2,1,2,3,0,1,0,0,215,86,20,"250.901",96.5242999372857,6.05255156480637
"2879","248.3_2879",20.6439256350022,"Extrapolation",0,0.7,14.45,4.82491853848275,24.0750814615173,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"248.3",96.5242999372857,6.05255156480637
"2879","216.5_2879",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.622420342730822,3.93256117214626,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"216.5",96.5242999372857,6.05255156480637
"2879","256.825_2879",52.5978927372249,"Rarefaction",0,0.70000001174642,28.4250963978439,25.3438483802118,31.506344415476,385,385,72,0.9196,0.919480519480519,0.569444444444444,31,11,2,3,3,3,0,4,4,0,385,86,17,"256.825",96.5242999372857,6.05255156480637
