cell,tsbin,t,Method,Order.q,SC,qD,qD.LCL,qD.UCL,nT,nOcc,Sobs,Chat,GoodU,Mrate,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,occurrence_no,collection_no,reference_no,bin_midpoint,cell_lng,cell_lat
3024,123.585_3024,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,123.585,23.93544975,66.92879739
3024,248.3_3024,2.999924248,Rarefaction,0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,248.3,23.93544975,66.92879739
3024,250.901_3024,3.339226374,Rarefaction,0,0.700000101,2.3305919,1.439410991,3.221772809,8,8,3,1,1,1,0,2,0,1,0,0,0,0,0,0,8,6,3,250.901,23.93544975,66.92879739
3025,244.082_3025,13.37798961,Extrapolation,0,0.7,8.366666667,0,19.8691405,6,6,5,0.3939,0.333333333,0.2,4,1,0,0,0,0,0,0,0,0,6,6,4,244.082,17.34913502,66.14311223
3025,248.3_3025,15.2811643,Extrapolation,0,0.7,9.088888889,1.248406123,16.92937165,15,15,9,0.693,0.666666667,0.444444444,5,3,0,1,0,0,0,0,0,0,15,9,5,248.3,17.34913502,66.14311223
3026,270.65_3026,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,270.65,111.12638,28.51783671
3026,265.59_3026,96.43366502,Extrapolation,0,0.7,53.5173913,0,117.0089249,23,23,19,0.3122,0.304347826,0.157894737,16,2,1,0,0,0,0,0,0,0,23,7,7,265.59,111.12638,28.51783671
3026,261.895_3026,15.67926125,Extrapolation,0,0.7,9.304166667,0.991518063,17.61681527,12,12,8,0.6116,0.583333333,0.375,5,2,1,0,0,0,0,0,0,0,12,7,2,261.895,111.12638,28.51783671
3027,261.895_3027,132.5345622,Rarefaction,0,0.700000036,71.36585306,56.52013927,86.21156685,180,180,84,0.762,0.761111111,0.488095238,43,15,13,9,1,1,0,1,0,0,180,55,22,261.895,111.0265218,31.22913799
2907,253.021_2907,8.999744016,Extrapolation,0,0.7,6.85,0.316446932,13.38355307,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,2,253.021,98.87572631,7.24027667
3027,265.59_3027,561.4064548,Extrapolation,0,0.7,327.1375,100.3754746,553.8995254,32,32,31,0.0645,0.0625,0.032258065,30,1,0,0,0,0,0,0,0,0,32,5,5,265.59,111.0265218,31.22913799
3027,278.85_3027,27.42779181,Extrapolation,0,0.7,13.03333333,0,29.36552319,21,21,11,0.6714,0.666666667,0.363636364,7,1,0,3,0,0,0,0,0,0,21,5,4,278.85,111.0265218,31.22913799
3028,250.901_3028,32.56303143,Rarefaction,0,0.699999893,18.41652713,14.48734175,22.34571251,97,97,29,0.8975,0.896907216,0.655172414,10,3,5,3,3,2,1,1,0,0,97,38,9,250.901,111.0266266,33.97678379
5878,253.021_5878,106.5188563,Rarefaction,0,0.699999967,58.33321087,48.62753913,68.03888261,139,139,67,0.7642,0.762589928,0.507462687,33,16,7,7,2,1,0,0,1,0,139,28,14,253.021,103.6242737,7.240276671
3028,261.895_3028,107.4090215,Extrapolation,0,0.7,59.61458333,0,146.9072234,24,24,20,0.2988,0.291666667,0.15,17,2,1,0,0,0,0,0,0,0,24,6,2,261.895,111.0266266,33.97678379
3029,244.082_3029,4.969362296,Extrapolation,0,0.7,4.1,1.826086128,6.373913872,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,244.082,109.563122,36.45073944
3029,261.895_3029,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,261.895,109.563122,36.45073944
3029,278.85_3029,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,278.85,109.563122,36.45073944
3029,270.65_3029,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,270.65,109.563122,36.45073944
3041,265.59_3041,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.583435274,3.971546241,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,265.59,81.75665411,60.77030349
3041,261.895_3041,3.814935655,Rarefaction,0,0.8,2.725974262,0,5.497438832,5,5,3,0.9,0.8,0.666666667,1,2,0,0,0,0,0,0,0,0,5,5,1,261.895,81.75665411,60.77030349
3042,256.825_3042,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,256.825,77.86098501,62.35153206
3042,261.895_3042,23.53229611,Extrapolation,0,0.7,14.58636364,0.68012692,28.49260035,11,11,9,0.398,0.363636364,0.222222222,7,2,0,0,0,0,0,0,0,0,11,3,1,261.895,77.86098501,62.35153206
3048,265.59_3048,7.777414201,Extrapolation,0,0.7,5.278571429,0.907938625,9.649204232,7,7,5,0.6494,0.571428571,0.4,3,2,0,0,0,0,0,0,0,0,7,6,5,265.59,46.78526329,69.12064381
3048,270.65_3048,7.700017583,Rarefaction,0,0.700000266,3.815914552,0,10.32154687,12,12,5,0.7643,0.75,0.4,3,1,0,0,0,0,1,0,0,0,12,10,4,270.65,46.78526329,69.12064381
3048,261.895_3048,16.24495929,Extrapolation,0,0.7,7.075,0.241539291,13.90846071,16,16,7,0.6976,0.6875,0.285714286,5,0,0,0,1,1,0,0,0,0,16,14,4,261.895,46.78526329,69.12064381
3048,278.85_3048,70.79863981,Extrapolation,0,0.7,45.7,0.393914536,91.00608546,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,10,5,278.85,46.78526329,69.12064381
3049,278.85_3049,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,278.85,40.59366841,69.63110375
3049,256.825_3049,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,256.825,40.59366841,69.63110375
3049,270.65_3049,2.999924248,Rarefaction,0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,270.65,40.59366841,69.63110375
3049,250.901_3049,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,250.901,40.59366841,69.63110375
5851,253.021_5851,74.74623255,Extrapolation,0,0.7,33.18,0,66.68222959,25,25,15,0.5633,0.56,0.266666667,11,1,2,0,0,1,0,0,0,0,25,12,4,253.021,101.25,8.417314655
3049,261.895_3049,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,261.895,40.59366841,69.63110375
3050,250.901_3050,8.999744016,Extrapolation,0,0.7,6.85,3.169106544,10.53089346,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,4,3,250.901,32.7224746,69.56483948
3051,248.3_3051,28.26807252,Extrapolation,0,0.7,19.3,6.272878418,32.32712158,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,248.3,25.10145151,69.15870367
3052,140.075_3052,11.99999566,Rarefaction,0,0.692307597,7.406591953,2.058017587,12.75516632,14,14,8,0.7347,0.714285714,0.5,4,2,2,0,0,0,0,0,0,0,14,3,2,140.075,17.90076748,68.42820258
3052,158.15_3052,2.999924248,Rarefaction,0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,3,158.15,17.90076748,68.42820258
3052,117.3_3052,47.50000995,Rarefaction,0,0.700000023,21.95999899,1.923245523,41.99675247,51,51,23,0.7082,0.705882353,0.347826087,15,3,0,2,1,0,1,0,0,1,51,15,3,117.3,17.90076748,68.42820258
3052,244.082_3052,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,244.082,17.90076748,68.42820258
3052,129.185_3052,23.53229611,Extrapolation,0,0.7,14.58636364,3.191223193,25.98150408,11,11,9,0.398,0.363636364,0.222222222,7,2,0,0,0,0,0,0,0,0,11,4,3,129.185,17.90076748,68.42820258
3052,134.825_3052,37.34779827,Extrapolation,0,0.7,15.6375,0,36.30519448,32,32,14,0.6895,0.6875,0.285714286,10,1,2,0,0,0,0,0,0,0,32,19,4,134.825,17.90076748,68.42820258
3052,146.15_3052,8.496556106,Extrapolation,0,0.7,5.5,0.206408447,10.79359155,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,3,2,146.15,17.90076748,68.42820258
3052,278.85_3052,8.496556106,Extrapolation,0,0.7,5.5,1.10270728,9.89729272,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,4,3,278.85,17.90076748,68.42820258
3053,270.65_3053,14.22195427,Extrapolation,0,0.7,10.3,2.619416678,17.98058332,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,3,270.65,113.5454526,27.58783613
3054,261.895_3054,172.7183072,Extrapolation,0,0.7,87.03966636,60.42427799,113.6550547,166,166,85,0.6937,0.692771084,0.4,51,13,7,10,1,0,1,2,0,0,166,54,15,261.895,113.464937,30.29277352
3054,256.825_3054,66.1416575,Extrapolation,0,0.7,40.08,0,86.97864514,25,25,21,0.3331,0.32,0.19047619,17,4,0,0,0,0,0,0,0,0,25,3,4,256.825,113.464937,30.29277352
3054,265.59_3054,4.775660261,Extrapolation,0,0.7,3.3,0.53175324,6.06824676,4,4,3,0.625,0.5,0.333333333,2,1,0,0,0,0,0,0,0,0,4,4,3,265.59,113.464937,30.29277352
3054,270.65_3054,33.37171408,Rarefaction,0,0.699999846,20.09694712,16.40534997,23.78854428,51,51,24,0.8492,0.843137255,0.666666667,8,8,5,3,0,0,0,0,0,0,51,4,4,270.65,113.464937,30.29277352
3055,256.825_3055,4.969362296,Extrapolation,0,0.7,4.1,0.817128984,7.382871016,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,1,256.825,113.4594553,33.02985879
3055,261.895_3055,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,261.895,113.4594553,33.02985879
2880,253.021_2880,85.73834371,Rarefaction,0,0.700000066,45.70807552,42.47426484,48.94188621,1017,1017,121,0.9715,0.971484759,0.760330579,29,17,15,10,5,2,3,5,3,1,1017,183,24,253.021,96.48162685,8.459350745
3056,244.082_3056,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,244.082,112.8080437,35.67191417
3056,278.85_3056,4.775660261,Extrapolation,0,0.7,3.3,0.480694679,6.119305321,4,4,3,0.625,0.5,0.333333333,2,1,0,0,0,0,0,0,0,0,4,3,2,278.85,112.8080437,35.67191417
3056,248.3_3056,35.14797794,Extrapolation,0,0.7,21.07777778,3.218831427,38.93672413,9,9,8,0.249,0.222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,4,2,248.3,112.8080437,35.67191417
3056,256.825_3056,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,256.825,112.8080437,35.67191417
3056,261.895_3056,431.4658554,Extrapolation,0,0.7,237.7967742,7.113496793,468.4800516,31,31,28,0.1634,0.161290323,0.071428571,26,1,1,0,0,0,0,0,0,0,31,3,6,261.895,112.8080437,35.67191417
3056,250.901_3056,26.69669871,Extrapolation,0,0.7,16.15,0,36.82413703,8,8,7,0.2841,0.25,0.142857143,6,1,0,0,0,0,0,0,0,0,8,7,3,250.901,112.8080437,35.67191417
3057,248.3_3057,31.89783895,Rarefaction,0,0.699999949,17.30759928,13.34888083,21.26631774,69,69,25,0.8572,0.855072464,0.6,10,5,5,1,1,1,0,0,1,1,69,24,5,248.3,111.4526017,38.18551183
3058,239.232_3058,8.999744016,Extrapolation,0,0.7,6.85,0,13.87027459,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,239.232,110.0982718,40.68110834
3073,91.85_3073,4.969362296,Extrapolation,0,0.7,4.1,0.537079837,7.662920163,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,91.85,64.0896294,69.16653141
3074,270.65_3074,8.671094317,Extrapolation,0,0.7,4.225,2.031192701,6.418807299,8,8,4,0.6719,0.625,0.25,3,0,0,0,1,0,0,0,0,0,8,6,4,270.65,58.24572234,70.26962676
3075,270.65_3075,1.315924037,Rarefaction,0,0.699997265,1.122859348,0.89032928,1.355389415,9,9,2,1,1,1,0,1,0,0,0,0,1,0,0,0,9,7,2,270.65,52.039671,71.18733903
3076,270.65_3076,5.571084258,Rarefaction,0,0.857142857,1.79586918,1.193102247,2.398636113,7,7,2,1,0.857142857,0.5,1,0,0,0,0,1,0,0,0,0,7,7,2,270.65,43.59070163,71.63791036
3076,256.825_3076,1.145956487,Rarefaction,0,0.666666667,1.097304325,0.182970365,2.011638285,3,3,2,0.8333,0.666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,1,256.825,43.59070163,71.63791036
3076,261.895_3076,26.69669871,Extrapolation,0,0.7,16.15,0,37.00676408,8,8,7,0.2841,0.25,0.142857143,6,1,0,0,0,0,0,0,0,0,8,4,3,261.895,43.59070163,71.63791036
3076,265.59_3076,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,265.59,43.59070163,71.63791036
3077,278.85_3077,4.969362296,Extrapolation,0,0.7,4.1,1.060602593,7.139397407,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,278.85,35.01932899,71.71225682
5906,253.021_5906,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.083322226,4.471659289,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,253.021,106.0183732,8.459350746
3077,250.901_3077,8.496556106,Extrapolation,0,0.7,5.5,0,11.54718406,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,4,1,250.901,35.01932899,71.71225682
3079,140.075_3079,27.6146543,Rarefaction,0,0.689655172,17.56247211,5.279434576,29.84550964,29,29,18,0.7082,0.689655172,0.5,9,8,0,1,0,0,0,0,0,0,29,4,2,140.075,18.60358851,70.73372045
3079,265.59_3079,4.969362296,Extrapolation,0,0.7,4.1,0.17274655,8.02725345,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,265.59,18.60358851,70.73372045
3079,146.15_3079,24.78103477,Rarefaction,0,0.699999912,13.73215821,0,28.16208586,42,42,18,0.788,0.785714286,0.5,9,2,3,3,0,0,0,1,0,0,42,9,5,146.15,18.60358851,70.73372045
3079,278.85_3079,3.814935655,Rarefaction,0,0.8,2.725974262,0.155344444,5.29660408,5,5,3,0.9,0.8,0.666666667,1,2,0,0,0,0,0,0,0,0,5,3,2,278.85,18.60358851,70.73372045
3079,152_3079,8.496556106,Extrapolation,0,0.7,5.5,0,11.16623645,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,3,2,152,18.60358851,70.73372045
3082,261.895_3082,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,261.895,115.8818341,32.03409118
3082,200.45_3082,8.999744016,Extrapolation,0,0.7,6.85,3.092823495,10.6071765,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,200.45,115.8818341,32.03409118
3083,261.895_3083,56.68955006,Extrapolation,0,0.7,33.95,0,76.35633573,16,16,14,0.2663,0.25,0.142857143,12,2,0,0,0,0,0,0,0,0,16,4,4,261.895,116.0109781,34.79764544
3083,256.825_3083,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,256.825,116.0109781,34.79764544
3084,278.85_3084,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,278.85,114.707397,37.3548453
3084,261.895_3084,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.371732098,4.183249416,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,261.895,114.707397,37.3548453
3085,239.232_3085,2.999924248,Rarefaction,0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,239.232,113.4604567,39.90136294
3085,232.15_3085,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.648484225,3.90649729,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,232.15,113.4604567,39.90136294
3085,244.082_3085,20.64392564,Extrapolation,0,0.7,14.45,2.536793305,26.36320669,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,4,3,244.082,113.4604567,39.90136294
3085,250.901_3085,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,250.901,113.4604567,39.90136294
3103,256.825_3103,20.64392564,Extrapolation,0,0.7,14.45,3.721420965,25.17857903,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,3,2,256.825,47.4778142,73.61127037
3103,270.65_3103,8.188939216,Rarefaction,0,0.7,4.438658192,0.072798529,8.804517854,10,10,5,0.7207,0.7,0.4,3,1,0,0,1,0,0,0,0,0,10,6,4,270.65,47.4778142,73.61127037
3103,261.895_3103,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,261.895,47.4778142,73.61127037
3103,265.59_3103,4.969362296,Extrapolation,0,0.7,4.1,1.201243492,6.998756508,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,265.59,47.4778142,73.61127037
3104,256.825_3104,4.969362296,Extrapolation,0,0.7,4.1,0.764992825,7.435007175,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,256.825,38.02632894,73.8495459
2908,253.021_2908,45.04516339,Rarefaction,0,0.700000088,23.56351638,12.84448579,34.28254698,50,50,25,0.7248,0.72,0.44,14,6,2,2,0,0,0,0,0,1,50,26,4,253.021,98.85248963,9.640403537
3104,265.59_3104,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,265.59,38.02632894,73.8495459
3104,261.895_3104,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,261.895,38.02632894,73.8495459
3104,250.901_3104,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,250.901,38.02632894,73.8495459
3104,270.65_3104,4.969362296,Extrapolation,0,0.7,4.1,1.948688317,6.251311683,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,1,270.65,38.02632894,73.8495459
3105,248.3_3105,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,248.3,28.55939212,73.66054641
3105,250.901_3105,14.63951542,Rarefaction,0,0.699999811,7.81443176,2.885830979,12.74303254,27,27,11,0.7833,0.777777778,0.454545455,6,2,0,1,0,1,1,0,0,0,27,21,5,250.901,28.55939212,73.66054641
3109,196.2_3109,50.88221001,Extrapolation,0,0.7,29.13269231,1.201849099,57.06353552,26,26,19,0.4736,0.461538462,0.263157895,14,4,0,1,0,0,0,0,0,0,26,11,1,196.2,118.2901325,30.99135869
3111,196.2_3111,23.53229611,Extrapolation,0,0.7,14.58636364,0.217739225,28.95498805,11,11,9,0.398,0.363636364,0.222222222,7,2,0,0,0,0,0,0,0,0,11,3,1,196.2,117.8976733,36.42688426
3111,200.45_3111,28.26807252,Extrapolation,0,0.7,19.3,2.716456184,35.88354382,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,200.45,117.8976733,36.42688426
3113,232.15_3113,91.55073741,Extrapolation,0,0.7,49.88761905,5.125212709,94.65002539,42,42,30,0.4819,0.476190476,0.266666667,22,5,2,1,0,0,0,0,0,0,42,7,2,232.15,115.5964601,41.59148147
3114,77.9_3114,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,77.9,114.4199481,44.14029187
3114,239.232_3114,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,239.232,114.4199481,44.14029187
3115,239.232_3115,1.999959007,Rarefaction,0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,239.232,113.0920143,46.62023724
3115,77.9_3115,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,77.9,113.0920143,46.62023724
3126,134.825_3126,23.15323676,Rarefaction,0,0.700000173,13.84657347,11.15931816,16.53382877,47,47,18,0.9201,0.914893617,0.777777778,4,6,3,4,0,1,0,0,0,0,47,8,3,134.825,82.73246337,70.13118871
3126,129.185_3126,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,129.185,82.73246337,70.13118871
3126,140.075_3126,23.44527309,Rarefaction,0,0.699999684,13.49716236,6.182447381,20.81187734,29,29,15,0.7703,0.75862069,0.533333333,7,5,1,1,1,0,0,0,0,0,29,7,2,140.075,82.73246337,70.13118871
3126,152_3126,8.999744016,Extrapolation,0,0.7,6.85,1.997711128,11.70228887,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,2,152,82.73246337,70.13118871
3126,146.15_3126,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.222826065,4.33215545,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,146.15,82.73246337,70.13118871
3131,256.825_3131,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,256.825,42.05499383,75.94987466
3131,265.59_3131,35.14797794,Extrapolation,0,0.7,21.07777778,0,42.93753231,9,9,8,0.249,0.222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,4,3,265.59,42.05499383,75.94987466
3131,261.895_3131,8.216864545,Rarefaction,0,0.7,5.430253343,1.322494245,9.538012441,10,10,6,0.7387,0.7,0.5,3,2,1,0,0,0,0,0,0,0,10,10,4,261.895,42.05499383,75.94987466
3132,250.901_3132,4.969362296,Extrapolation,0,0.7,4.1,0.649928532,7.550071468,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,1,250.901,31.21312714,75.91060181
3133,270.65_3133,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,270.65,20.75597861,75.39091494
3133,265.59_3133,8.999744016,Extrapolation,0,0.7,6.85,2.932311917,10.76768808,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,265.59,20.75597861,75.39091494
3137,196.2_3137,35.14797794,Extrapolation,0,0.7,21.07777778,0.602793388,41.55276217,9,9,8,0.249,0.222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,3,2,196.2,120.7790021,32.63705768
3139,140.075_3139,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,140.075,119.9212805,38.0375137
3139,77.9_3139,23.4883817,Rarefaction,0,0.700000073,12.85687794,9.113099985,16.60065589,102,102,27,0.8633,0.862745098,0.481481481,14,3,0,2,0,3,0,1,0,3,102,21,2,77.9,119.9212805,38.0375137
3140,232.15_3140,95.4099223,Extrapolation,0,0.7,56.15714286,0.619147282,111.6951384,14,14,13,0.1537,0.142857143,0.076923077,12,1,0,0,0,0,0,0,0,0,14,3,2,232.15,118.894872,40.65422296
3141,117.3_3141,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,117.3,117.8707944,43.24839471
3141,232.15_3141,58.36043778,Extrapolation,0,0.7,38.05,12.5419694,63.5580306,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,5,4,232.15,117.8707944,43.24839471
3142,232.15_3142,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,232.15,116.7918384,45.8181579
3143,239.232_3143,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,239.232,115.54889,48.31852228
6423,0.00585_6423,16.10000306,Rarefaction,0,0.700000133,10.81304441,7.592752568,14.03333625,23,23,12,0.9783,0.956521739,0.916666667,1,11,0,0,0,0,0,0,0,0,23,3,2,0.00585,147.8777358,-5.389250306
3154,146.15_3154,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,146.15,84.76024813,72.81388293
3154,134.825_3154,8.496556106,Extrapolation,0,0.7,5.5,0.074116929,10.92588307,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,2,1,134.825,84.76024813,72.81388293
3155,146.15_3155,19.44159352,Extrapolation,0,0.7,11.91428571,0,25.93535489,7,7,6,0.3304,0.285714286,0.166666667,5,1,0,0,0,0,0,0,0,0,7,2,1,146.15,77.91498354,74.59146341
3155,140.075_3155,51.06375725,Rarefaction,0,0.700000048,28.01608781,19.99244985,36.03972577,74,74,34,0.7725,0.77027027,0.5,17,6,5,2,2,2,0,0,0,0,74,10,3,140.075,77.91498354,74.59146341
3156,146.15_3156,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.195240304,4.359741211,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,146.15,69.50853207,76.10489853
5879,253.021_5879,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,253.021,103.6475104,9.640403538
3159,256.825_3159,17.67216142,Rarefaction,0,0.700000169,9.270468737,0.832663876,17.7082736,24,24,11,0.757,0.75,0.454545455,6,2,2,0,0,0,0,1,0,0,24,15,3,256.825,34.94297216,78.13514109
6126,0.00585_6126,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.00585,124.6646896,9.205930941
316,91.85_316,18.51637725,Extrapolation,0,0.7,8.790909091,2.781805714,14.80001247,11,11,6,0.5671,0.545454545,0.166666667,5,0,0,0,0,1,0,0,0,0,11,7,2,91.85,-91.11045673,64.03361656
316,216.5_316,46.61963874,Rarefaction,0,0.700000091,25.29909018,20.57541697,30.02276338,100,100,36,0.8718,0.87,0.638888889,13,9,7,1,2,1,0,0,2,1,100,10,2,216.5,-91.11045673,64.03361656
3160,250.901_3160,16.55114627,Extrapolation,0,0.7,8.16875,0.179409535,16.15809047,16,16,8,0.6956,0.6875,0.375,5,1,0,1,1,0,0,0,0,0,16,7,2,250.901,22.49260092,77.73177818
3160,248.3_3160,35.14797794,Extrapolation,0,0.7,21.07777778,0,45.06767259,9,9,8,0.249,0.222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,3,1,248.3,22.49260092,77.73177818
2853,253.021_2853,29.2866535,Rarefaction,0,0.700000128,15.0648342,3.421963008,26.70770539,36,36,17,0.7254,0.722222222,0.411764706,10,2,2,1,1,0,1,0,0,0,36,25,11,253.021,94.0522208,9.663682368
3164,188.55_3164,1.145956487,Rarefaction,0,0.666666667,1.097304325,0,2.844333981,3,3,2,0.8333,0.666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,188.55,123.1522516,31.49132662
3165,196.2_3165,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,196.2,123.3711917,34.2425753
3167,77.9_3167,14.22195427,Extrapolation,0,0.7,10.3,1.826669798,18.7733302,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,4,3,77.9,122.0897712,39.61996821
