"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"2428","129.185_2428",11.0608428962818,"Rarefaction",0,0.799999680126303,5.86795801073997,2.66984686486781,9.06606915661213,19,19,7,0.9003,0.894736842105263,0.714285714285714,2,1,2,1,1,0,0,0,0,0,19,7,5,"129.185",50.7998937353439,48.8138668865021
"2428","146.15_2428",4.11621408381085,"Rarefaction",0,0.799999872739285,2.66776016081661,1.94921164777347,3.38630867385975,8,8,3,1,1,1,0,1,2,0,0,0,0,0,0,0,8,8,1,"146.15",50.7998937353439,48.8138668865021
"2428","152_2428",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"152",50.7998937353439,48.8138668865021
"243","216.5_243",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.325322765753847,4.4406426666533,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"216.5",-32.1203672764789,63.027197802703
"2432","248.3_2432",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"248.3",60.1414544690503,-12.1080979561952
"2435","60.45_2435",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.76369990766815,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,"60.45",61.1526937640444,-4.08713792919147
"2436","57.62_2436",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"57.62",61.6091936910358,-1.36770949257883
"2437","52.035_2437",64.669260013692,"Extrapolation",0,0.8,33.3333333333333,1.05061440808243,65.6160522585843,15,15,13,0.2852,0.266666666666667,0.153846153846154,11,2,0,0,0,0,0,0,0,0,15,3,2,"52.035",61.6091936906994,1.36770949030934
"2439","52.035_2439",162.980338406906,"Extrapolation",0,0.800000000000003,76.96,0,216.957306970011,25,25,21,0.2866,0.28,0.142857142857143,18,2,1,0,0,0,0,0,0,0,25,6,2,"52.035",60.7894302503273,6.78114939657469
"2445","18.215_2445",342.691632515116,"Extrapolation",0,0.8,180.8,53.8864289028082,307.713571097192,21,21,21,0.005,0,0,21,0,0,0,0,0,0,0,0,0,21,2,2,"18.215",58.5701324732594,22.4735734357095
"2447","455.5_2447",5.96936229591612,"Extrapolation",0,0.8,4.4,0.727142636371415,8.07285736362858,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"455.5",57.7073353249591,27.6050026484031
"2448","449_2448",47.2305824454466,"Extrapolation",0,0.8,27.4,7.10541179854023,47.6945882014598,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"449",57.246993033582,30.162085351603
"2449","106.85_2449",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"106.85",56.7626364621659,32.7148721935836
"2449","179.45_2449",11.020293689258,"Extrapolation",0,0.8,7.4,0.870057025995571,13.9299429740044,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"179.45",56.7626364621659,32.7148721935836
"2450","69.1_2450",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.97380347485074,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,1,"69.1",56.2499999995431,35.2643896850394
"2450","77.9_2450",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"77.9",56.2499999995431,35.2643896850394
"2450","91.85_2450",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.189609446461898,4.57635598594525,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"91.85",56.2499999995431,35.2643896850394
"2451","117.3_2451",60.3026051297316,"Extrapolation",0,0.8,34.4,8.93663828724847,59.8633617127516,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,"117.3",55.9129552874328,37.8348670634691
"2451","402.045_2451",33.7946148084182,"Rarefaction",0,0.8,20.7540903689405,15.1131434722364,26.3950372656447,35,35,21,0.8211,0.8,0.666666666666667,7,14,0,0,0,0,0,0,0,0,35,2,2,"402.045",55.9129552874328,37.8348670634691
"2454","77.9_2454",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.143575896717878,4.62238953568927,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"77.9",54.7351075668835,45.5524429144909
"2454","69.1_2454",84.2826659702101,"Extrapolation",0,0.8,43.5142857142857,0,101.228926392099,21,21,18,0.2997,0.285714285714286,0.166666666666667,15,3,0,0,0,0,0,0,0,0,21,3,1,"69.1",54.7351075668835,45.5524429144909
"2455","146.15_2455",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",54.2676894231698,48.1306538489869
"2455","69.1_2455",70.4343271469517,"Extrapolation",0,0.8,28.8,8.09703658505254,49.5029634149475,16,16,11,0.5082,0.5,0.272727272727273,8,1,2,0,0,0,0,0,0,0,16,4,1,"69.1",54.2676894231698,48.1306538489869
"2459","69.1_2459",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"69.1",62.1768553137459,-13.4441440320569
"2462","52.035_2462",11.020293689258,"Extrapolation",0,0.8,7.4,0.530161788224625,14.2698382117754,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,2,"52.035",63.0717655718827,-5.44728213632883
"2463","52.035_2463",63.7819079328583,"Rarefaction",0,0.799999981965503,29.9870804004336,19.7558304174844,40.2183303833828,69,69,31,0.8141,0.811594202898551,0.580645161290323,13,6,6,5,0,1,0,0,0,0,69,10,3,"52.035",63.4438783029239,-2.73714864638573
"2464","57.62_2464",163.956999608685,"Extrapolation",0,0.8,86.0363636363636,51.2286774914673,120.84404978126,55,55,45,0.3703,0.363636363636364,0.222222222222222,35,10,0,0,0,0,0,0,0,0,55,3,2,"57.62",63.970013785009,-1.44759962855349e-09
"2466","44.55_2466",109.173513933414,"Extrapolation",0,0.8,60.2,14.505294411244,105.894705588756,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,2,4,"44.55",63.0717655712427,5.44728213394891
"2466","52.035_2466",157.290603286119,"Extrapolation",0,0.8,61.5743119266052,41.8204439509783,81.3281799022321,109,109,50,0.7176,0.715596330275229,0.38,31,12,2,1,1,0,0,1,0,0,109,30,4,"52.035",63.0717655712427,5.44728213394891
"2467","44.55_2467",73.2016949198174,"Rarefaction",0,0.799999998001345,40.2156216349451,34.1144871778742,46.316756092016,84,84,42,0.8756,0.869047619047619,0.738095238095238,11,24,3,4,0,0,0,0,0,0,84,12,6,"44.55",62.7612946129125,8.13105173712389
"2468","44.55_2468",21.8293259702451,"Extrapolation",0,0.8,12.1809523809524,6.75573470160205,17.6061700603027,21,21,12,0.7835,0.761904761904762,0.583333333333333,5,5,2,0,0,0,0,0,0,0,21,4,1,"44.55",62.4703108790132,10.7946367855571
"2468","39.37_2468",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"39.37",62.4703108790132,10.7946367855571
"2470","39.37_2470",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"39.37",61.8293883868175,16.0527635502528
"2471","311.1_2471",11.1268728097678,"Extrapolation",0,0.8,6.2,0.783226688567092,11.6167733114329,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,2,1,"311.1",61.4775426910653,18.6513889986032
"2474","4.4665_2474",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.259471300214198,4.50649413219295,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"4.4665",60.3751430041931,26.4043884480909
"2476","69.1_2476",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.95316665274519,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,"69.1",59.5694947534864,31.5651755672796
"2477","129.185_2477",60.3026051297316,"Extrapolation",0,0.8,34.4,5.79722905427742,63.0027709457227,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,2,2,"129.185",59.1023695354002,34.1759118346407
"2477","117.3_2477",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"117.3",59.1023695354002,34.1759118346407
"2481","134.825_2481",17.6644288667294,"Extrapolation",0,0.8,11.2,3.00360728094626,19.3963927190537,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"134.825",57.9611995112038,44.7135121990196
"2481","77.9_2481",128.682398699373,"Extrapolation",0,0.8,70.4,13.8403464773157,126.959653522684,13,13,13,0.0137,0,0,13,0,0,0,0,0,0,0,0,0,13,1,1,"77.9",57.9611995112038,44.7135121990196
"2482","146.15_2482",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",57.6492746856771,47.3061745421028
"2482","158.15_2482",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.77487452142751,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,2,"158.15",57.6492746856771,47.3061745421028
"2484","69.1_2484",6.18508110034468,"Extrapolation",0,0.8,3.7,0.398500587298404,7.0014994127016,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,2,2,"69.1",56.9346323716858,52.5036487072192
"2492","44.55_2492",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.113947478201305,4.65201795420584,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"44.55",65.7429094298831,1.37445851497221
"2492","52.035_2492",910.143416185112,"Extrapolation",0,0.8,469.4,181.763118225779,757.036881774221,34,34,34,0.0018,0,0,34,0,0,0,0,0,0,0,0,0,34,1,1,"52.035",65.7429094298831,1.37445851497221
"2492","244.082_2492",5.96936229591612,"Extrapolation",0,0.8,4.4,0.861626985144228,7.93837301485577,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"244.082",65.7429094298831,1.37445851497221
"2494","326.85_2494",74.983683064786,"Extrapolation",0,0.8,42.2,5.07397867886927,79.3260213211307,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"326.85",65.0354205981333,6.79815090220256
"2496","44.55_2496",5.96936229591612,"Extrapolation",0,0.8,4.4,0.664448500151136,8.13555149984886,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"44.55",64.5095570510909,12.123910421101
"2497","35.805_2497",5.96936229591612,"Extrapolation",0,0.8,4.4,1.62402481852635,7.17597518147365,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"35.805",64.2410937705009,14.7675594792463
"2498","30.6_2498",262.556808563011,"Extrapolation",0,0.8,127.466666666665,37.19668366764,217.73664966569,60,60,49,0.3373,0.333333333333333,0.183673469387755,40,7,2,0,0,0,0,0,0,0,60,3,5,"30.6",63.9281735475172,17.3800543032602
"2499","311.1_2499",30.0713665206598,"Extrapolation",0,0.8,13.55,0,30.4189601768642,10,10,7,0.5213,0.5,0.285714285714286,5,1,1,0,0,0,0,0,0,0,10,4,1,"311.1",63.6138421853114,19.9849443672473
"25","163.4_25",5.96936229591612,"Extrapolation",0,0.8,4.4,1.7791788457679,7.0208211542321,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"163.4",11.250000000706,67.4004991085728
"25","140.075_25",8.99995402033222,"Rarefaction",0,1,1,1,1,9,9,1,1,1,1,0,0,0,0,0,0,0,0,1,0,9,9,1,"140.075",11.250000000706,67.4004991085728
"25","278.85_25",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"278.85",11.250000000706,67.4004991085728
"25","146.15_25",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"146.15",11.250000000706,67.4004991085728
"25","179.45_25",74.983683064786,"Extrapolation",0,0.8,42.2,15.5117613868438,68.8882386131562,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,2,1,"179.45",11.250000000706,67.4004991085728
"25","106.85_25",66.5086784815374,"Extrapolation",0,0.8,29.7384615384615,2.00792282699073,57.4690002499322,13,13,10,0.3972,0.384615384615385,0.2,8,1,1,0,0,0,0,0,0,0,13,6,2,"106.85",11.250000000706,67.4004991085728
"25","239.232_25",9.7979638745541,"Extrapolation",0,0.8,5.82857142857143,0.77572689175661,10.8814159653862,7,7,5,0.6494,0.571428571428571,0.4,3,2,0,0,0,0,0,0,0,0,7,6,4,"239.232",11.250000000706,67.4004991085728
"25","244.082_25",6.18508110034468,"Extrapolation",0,0.8,3.7,0.0230716804041409,7.37692831959586,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,4,2,"244.082",11.250000000706,67.4004991085728
"2500","9.438_2500",185.504724436895,"Extrapolation",0,0.8,91.2141176470599,61.3836522286222,121.044583065498,85,85,59,0.5218,0.517647058823529,0.305084745762712,41,15,1,0,1,1,0,0,0,0,85,13,3,"9.438",63.2960404308903,22.5845061772703
"2501","84.65_2501",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0,4.81317080311522,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"84.65",62.9720715667935,25.1816346574154
"2501","4.4665_2501",162.730407775176,"Extrapolation",0,0.8,84.7213433495359,72.8233635811605,96.6193231179113,146,146,81,0.7563,0.753424657534247,0.555555555555556,36,31,8,6,0,0,0,0,0,0,146,7,4,"4.4665",62.9720715667935,25.1816346574154
"2501","1.29585_2501",871.873161251823,"Extrapolation",0,0.8,434.718367346929,0,1077.21452090753,49,49,47,0.0833,0.0816326530612245,0.0425531914893617,45,2,0,0,0,0,0,0,0,0,49,3,3,"1.29585",62.9720715667935,25.1816346574154
"2504","69.1_2504",2.95854054547877,"Rarefaction",0,0.79999891515438,1.90277910428619,1.49236390437694,2.31319430419544,18,18,3,1,0.944444444444444,0.666666666666667,1,0,0,0,0,0,0,1,1,0,18,16,1,"69.1",61.8813895397256,33.0225568873607
"2504","123.585_2504",30.8287905156795,"Extrapolation",0,0.8,16.4363636363636,0,33.8796161563508,11,11,9,0.398,0.363636363636364,0.222222222222222,7,2,0,0,0,0,0,0,0,0,11,4,1,"123.585",61.8813895397256,33.0225568873607
"2505","402.045_2505",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"402.045",61.2317967448983,35.7135376688333
"2505","311.1_2505",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.307315050928435,4.45865038147871,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"311.1",61.2317967448983,35.7135376688333
"2506","326.85_2506",5.96936229591612,"Extrapolation",0,0.8,4.4,2.37107761400032,6.42892238599968,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"326.85",61.3367883167006,38.4561168069983
"2510","69.1_2510",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"69.1",60.7454749639193,48.959924433939
"2515","253.021_2515",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"253.021",66.8121654357139,-10.7923239934575
"2516","253.021_2516",5.96936229591612,"Extrapolation",0,0.8,4.4,1.25447717603004,7.54552282396996,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,3,"253.021",67.041864010765,-8.13449394917513
"2516","250.901_2516",6.52566463269285,"Rarefaction",0,0.875,1.81570807908661,1.14644315203728,2.48497300613593,8,8,2,1,0.875,0.5,1,0,0,0,0,0,1,0,0,0,8,7,1,"250.901",67.041864010765,-8.13449394917513
"2517","248.3_2517",9.89999365373982,"Rarefaction",0,0.799999807689086,5.61272577270214,3.07445613699142,8.15099540841287,12,12,6,0.859,0.833333333333333,0.666666666666667,2,2,2,0,0,0,0,0,0,0,12,12,1,"248.3",67.2889738817792,-5.45572463966814
"2519","239.232_2519",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.445026495070897,4.32093893733625,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"239.232",68.0820827813166,-1.38107367279549e-09
"2522","232.15_2522",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",67.0418640101161,8.13449394670947
"2522","52.035_2522",24.5157260902578,"Rarefaction",0,0.799999897423624,12.0136700149045,10.023646460428,14.003693569381,83,83,17,0.9521,0.951807228915663,0.764705882352941,4,1,1,3,0,4,1,1,0,1,83,29,1,"52.035",67.0418640101161,8.13449394670947
"2524","30.6_2524",15.3000051050532,"Rarefaction",0,0.800000266930885,9.57451090501146,4.03075966123118,15.1182621487918,18,18,10,0.9244,0.888888888888889,0.8,2,8,0,0,0,0,0,0,0,0,18,3,3,"30.6",66.580086207446,13.4372400136322
"2524","44.55_2524",77.0084943693857,"Rarefaction",0,0.799999999054796,32.2591500092539,21.6042831247506,42.9140168937572,137,137,42,0.8617,0.861313868613139,0.547619047619048,19,4,7,1,2,4,0,1,1,1,137,65,4,"44.55",66.580086207446,13.4372400136322
"2525","25.17_2525",77.0757826299325,"Extrapolation",0,0.8,35.4372093023255,5.77910931560261,65.0953092890484,43,43,26,0.6344,0.627906976744186,0.384615384615385,16,6,1,3,0,0,0,0,0,0,43,10,3,"25.17",66.3349240447818,16.0751815290455
"2525","39.37_2525",98.006682762031,"Extrapolation",0,0.8,44.0631578947368,27.4856488124671,60.6406669770066,76,76,39,0.74,0.736842105263158,0.487179487179487,20,9,6,1,2,1,0,0,0,0,76,20,2,"39.37",66.3349240447818,16.0751815290455
"2525","30.6_2525",415.839313533804,"Extrapolation",0,0.8,206.386666666663,103.528941051367,309.244392281959,75,75,65,0.2562,0.253333333333333,0.138461538461538,56,8,1,0,0,0,0,0,0,0,75,4,5,"30.6",66.3349240447818,16.0751815290455
"2526","18.215_2526",220.008304461739,"Extrapolation",0,0.8,111.079166666667,0,247.847369051706,32,32,29,0.1935,0.1875,0.103448275862069,26,3,0,0,0,0,0,0,0,0,32,4,4,"18.215",66.0586942893154,18.6936885251133
"2527","18.215_2527",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.576364664525245,4.1896007678819,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"18.215",65.7835443915929,21.307594504872
"2527","301.3_2527",62.0507903048256,"Extrapolation",0,0.8,26.9697916666667,0.0953864473048576,53.8441968860285,32,32,19,0.6622,0.65625,0.421052631578947,11,3,5,0,0,0,0,0,0,0,32,5,1,"301.3",65.7835443915929,21.307594504872
"2527","30.6_2527",222.811728009513,"Extrapolation",0,0.8,119.2,30.6216230977124,207.778376902288,17,17,17,0.0078,0,0,17,0,0,0,0,0,0,0,0,0,17,1,2,"30.6",65.7835443915929,21.307594504872
"2528","4.4665_2528",738.753252260102,"Extrapolation",0,0.8,369.476923076923,0,760.995912669127,65,65,61,0.125,0.123076923076923,0.0655737704918033,57,4,0,0,0,0,0,0,0,0,65,3,3,"4.4665",65.5067348899739,23.9200970685339
"2528","9.438_2528",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"9.438",65.5067348899739,23.9200970685339
"2528","1.29585_2528",449.500540682001,"Extrapolation",0,0.8,235.4,78.2927744644971,392.507225535503,24,24,24,0.0038,0,0,24,0,0,0,0,0,0,0,0,0,24,1,1,"1.29585",65.5067348899739,23.9200970685339
"2529","296.21_2529",5.96936229591612,"Extrapolation",0,0.8,4.4,1.00193313169096,7.79806686830904,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"296.21",65.2238113181458,26.5356038263691
"253","1.29585_253",25.9123718790048,"Extrapolation",0,0.8,15.8,4.92363789236788,26.6763621076321,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"1.29585",-131.629498400495,56.5358167738266
"2531","123.585_2531",35.7673502469954,"Extrapolation",0,0.8,21.2,6.79176393541755,35.6082360645824,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"123.585",64.5895279511947,31.8079668257209
"2531","77.9_2531",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"77.9",64.5895279511947,31.8079668257209
"2531","129.185_2531",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"129.185",64.5895279511947,31.8079668257209
"2532","385.13_2532",31.2328487432588,"Extrapolation",0,0.8,15.48,7.163280177054,23.7967198229459,25,25,14,0.7327,0.72,0.5,7,4,2,1,0,0,0,0,0,0,25,5,1,"385.13",64.1290968607319,34.4973232270104
"2532","91.85_2532",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"91.85",64.1290968607319,34.4973232270104
"2536","232.15_2536",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",64.0520867334722,45.268281196606
"2539","69.1_2539",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0,4.90607222516839,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"69.1",64.0409259259293,53.1478836062114
"2544","244.082_2544",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.232472902733825,4.53349252967332,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"244.082",69.2924671260793,-6.79111161015157
"2548","52.035_2548",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,3.02344703907812,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,"52.035",69.5267488473933,4.10489967464932
"2549","52.035_2549",150.847367615582,"Extrapolation",0,0.8,52.8285714285714,9.4988996724836,96.1582431846593,28,28,16,0.5741,0.571428571428571,0.25,12,1,2,0,0,0,0,1,0,0,28,10,3,"52.035",69.2924671255661,6.79111160772553
"2552","44.55_2552",73.6287364692758,"Extrapolation",0,0.8,26.0545454545456,14.5061227803596,37.6029681287315,55,55,22,0.7656,0.763636363636364,0.409090909090909,13,3,3,1,0,0,0,0,0,1,55,24,4,"44.55",68.6818485905548,14.7309650005068
"2553","18.215_2553",370.545093819724,"Extrapolation",0,0.8,151.318353853168,122.368844270197,180.267863436139,258,258,126,0.7486,0.748062015503876,0.484126984126984,65,17,26,12,4,1,1,0,0,0,258,22,12,"18.215",68.4589896663801,17.3638116478634
"2553","21.745_2553",140.326540210831,"Extrapolation",0,0.8,73.0666666666665,39.9017556567605,106.231577676572,42,42,35,0.3414,0.333333333333333,0.2,28,7,0,0,0,0,0,0,0,0,42,4,4,"21.745",68.4589896663801,17.3638116478634
"2553","35.805_2553",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,3.05037289526773,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,"35.805",68.4589896663801,17.3638116478634
"2554","77.9_2554",35.7673502469954,"Extrapolation",0,0.8,21.2,0.980162792218486,41.4198372077815,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"77.9",68.2210960979625,19.9899637655321
"2554","30.6_2554",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"30.6",68.2210960979625,19.9899637655321
"2554","18.215_2554",48.0153992158242,"Extrapolation",0,0.8,25.45,5.96319520795385,44.9368047920462,32,32,21,0.6386,0.625,0.428571428571429,12,7,2,0,0,0,0,0,0,0,32,6,3,"18.215",68.2210960979625,19.9899637655321
"2555","87.75_2555",11.020293689258,"Extrapolation",0,0.8,7.4,2.51674513565792,12.2832548643421,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"87.75",67.9859813483757,22.6149485848797
"2555","84.65_2555",5.96936229591612,"Extrapolation",0,0.8,4.4,0.59799440059696,8.20200559940304,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"84.65",67.9859813483757,22.6149485848797
"2555","91.85_2555",15.6574275207952,"Extrapolation",0,0.8,8.66153846153846,2.05019587377835,15.2728810492986,13,13,8,0.7265,0.692307692307692,0.5,4,3,1,0,0,0,0,0,0,0,13,3,1,"91.85",67.9859813483757,22.6149485848797
"2555","216.5_2555",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"216.5",67.9859813483757,22.6149485848797
"2555","69.1_2555",35.4126267358974,"Extrapolation",0,0.8,18.35,1.86514476784038,34.8348552321596,8,8,7,0.2841,0.25,0.142857142857143,6,1,0,0,0,0,0,0,0,0,8,2,1,"69.1",67.9859813483757,22.6149485848797
"2555","18.215_2555",750.150390082128,"Extrapolation",0,0.8,373.7375,109.854911270163,637.620088729837,32,32,31,0.0645,0.0625,0.032258064516129,30,1,0,0,0,0,0,0,0,0,32,4,4,"18.215",67.9859813483757,22.6149485848797
"2555","1.29585_2555",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"1.29585",67.9859813483757,22.6149485848797
"2556","286.7_2556",109.173513933414,"Extrapolation",0,0.8,60.2,19.6039291426315,100.796070857369,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,2,"286.7",67.7494042667153,25.2430111907712
"2556","4.4665_2556",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.327609921557131,4.43835551085002,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"4.4665",67.7494042667153,25.2430111907712
"2558","216.5_2558",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.132200934471752,4.6337644979354,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"216.5",67.2297912049695,30.5355664350932
"2559","84.65_2559",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"84.65",66.8786494681924,33.2234450919662
