"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"2241","1.29585_2241",120.107982228177,"Extrapolation",0,0.9,33.7325663716815,19.7274327162002,47.7377000271628,113,113,33,0.8946,0.893805309734513,0.636363636363636,12,5,3,3,2,5,0,1,0,0,113,18,1,"1.29585",20.5796287733503,54.7631434914307
"2242","319.3_2242",36.4017367055991,"Extrapolation",0,0.9,16.0384615384615,4.34529679015058,27.7316262867725,13,13,10,0.4974,0.461538461538462,0.3,7,3,0,0,0,0,0,0,0,0,13,3,1,"319.3",18.6865859174884,56.735859764314
"2243","250.901_2243",19.9999263197062,"Rarefaction",0,1,1,1,1,20,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,20,20,1,"250.901",46.6241842127806,-2.65305419333332
"2243","256.825_2243",79.8562516293595,"Extrapolation",0,0.9,15.9161290322581,2.94245536821306,28.8898026963031,31,31,9,0.809,0.806451612903226,0.333333333333333,6,0,0,2,0,0,0,0,0,0,31,22,2,"256.825",46.6241842127806,-2.65305419333332
"2244","338.5_2244",125.050981237285,"Extrapolation",0,0.9,50.3375000000001,34.7199088548231,65.9550911451771,56,56,36,0.632,0.625,0.416666666666667,21,11,3,1,0,0,0,0,0,0,56,5,1,"338.5",47.2483013484148,-1.70316160361233e-09
"2245","77.9_2245",128.149696744072,"Extrapolation",0,0.9,54.0327731092441,39.7203935329461,68.345152685542,77,77,45,0.72,0.714285714285714,0.511111111111111,22,17,3,3,0,0,0,0,0,0,77,5,2,"77.9",46.6241842116529,2.65305419110104
"2245","390.71_2245",8.57822332212604,"Extrapolation",0,0.9,4.48333333333333,0.414182952047964,8.5524837146187,6,6,4,0.7619,0.666666666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,2,1,"390.71",46.6241842116529,2.65305419110104
"2246","411.82_2246",48.5874501943366,"Extrapolation",0,0.9,23.1,3.14112420928323,43.0588757907167,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"411.82",46.1281220197969,5.36689171924585
"2246","30.6_2246",102.827968413627,"Extrapolation",0,0.9,35.737037037037,16.8978236300871,54.5762504439869,45,45,25,0.6948,0.688888888888889,0.44,14,6,2,2,1,0,0,0,0,0,45,12,1,"30.6",46.1281220197969,5.36689171924585
"2246","69.1_2246",95.5643901970489,"Rarefaction",0,0.900000009694256,37.1266864200947,29.5901128834021,44.6632599567873,105,105,38,0.9157,0.914285714285714,0.763157894736842,9,8,11,6,1,3,0,0,0,0,105,8,3,"69.1",46.1281220197969,5.36689171924585
"2246","416.32_2246",15.4406799518344,"Extrapolation",0,0.9,5.87142857142857,2.49906997304925,9.24378716980789,7,7,4,0.6327,0.571428571428571,0.25,3,0,0,1,0,0,0,0,0,0,7,4,1,"416.32",46.1281220197969,5.36689171924585
"2247","30.6_2247",228.196270265099,"Extrapolation",0,0.9,61.7947368421053,0,129.852376968835,38,38,21,0.6081,0.605263157894737,0.285714285714286,15,2,2,0,1,0,0,1,0,0,38,14,1,"30.6",45.6162926515683,8.09502443693333
"2247","416.32_2247",123.592053116796,"Extrapolation",0,0.9,35.9473958333335,12.2292085885235,59.6655830781435,48,48,23,0.7327,0.729166666666667,0.434782608695652,13,4,2,0,3,1,0,0,0,0,48,7,2,"416.32",45.6162926515683,8.09502443693333
"2248","30.6_2248",23.5493780590911,"Extrapolation",0,0.9,12.1,3.54901646405564,20.6509835359444,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"30.6",44.8816440509084,10.2129457411663
"2248","69.1_2248",805.4244871182,"Extrapolation",0,0.9,331.1,66.2994112243873,595.900588775613,27,27,27,0.0029,0,0,27,0,0,0,0,0,0,0,0,0,27,1,1,"69.1",44.8816440509084,10.2129457411663
"2249","1.29585_2249",568.700709318128,"Extrapolation",0,0.9,179.416479173006,144.144804624269,214.688153721742,253,253,126,0.736,0.735177865612648,0.468253968253968,67,26,14,11,3,2,3,0,0,0,253,11,2,"1.29585",44.1395019933574,12.3652649594871
"225","9.438_225",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.274104886113919,4.64788359135513,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"9.438",-135.872858360383,57.0245996338318
"2250","510.5_2250",2.47217694075452,"Rarefaction",0,1,1.82405898025151,0.847224551709387,2.80089340879362,4,4,2,1,1,1,0,2,0,0,0,0,0,0,0,0,4,2,1,"510.5",43.3884784469952,14.5490262462758
"2250","411.82_2250",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.222553799653617,4.69943467781543,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"411.82",43.3884784469952,14.5490262462758
"2250","44.55_2250",88.2516588273507,"Extrapolation",0,0.9,25.9285714285715,1.75577725123914,50.1013656059038,42,42,19,0.7891,0.785714285714286,0.526315789473684,9,3,3,2,2,0,0,0,0,0,42,17,2,"44.55",43.3884784469952,14.5490262462758
"2250","1.29585_2250",580.376093783807,"Extrapolation",0,0.9,240.7,89.103869589858,392.296130410142,23,23,23,0.0041,0,0,23,0,0,0,0,0,0,0,0,0,23,1,1,"1.29585",43.3884784469952,14.5490262462758
"2250","69.1_2250",25.5201133015924,"Rarefaction",0,0.899999995143184,9.49944312581609,7.96903201950913,11.029854232123,52,52,11,0.963,0.961538461538462,0.818181818181818,2,0,3,1,1,1,1,0,1,1,52,12,2,"69.1",43.3884784469952,14.5490262462758
"2251","1.29585_2251",293.184986972592,"Extrapolation",0,0.9,96.5823529411782,64.6606158252199,128.504090057136,136,136,70,0.7369,0.735294117647059,0.485714285714286,36,15,10,6,2,1,0,0,0,0,136,15,2,"1.29585",42.6270457210782,16.7610235271861
"2253","291.81_2253",68.6477639658735,"Extrapolation",0,0.9,26.6894736842105,0,64.4633886178219,19,19,14,0.4907,0.473684210526316,0.285714285714286,10,3,1,0,0,0,0,0,0,0,19,3,2,"291.81",41.0660485339225,21.2557405983254
"2253","244.082_2253",8.59450193999789,"Extrapolation",0,0.9,4.1,0.918482873362015,7.28151712663799,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,4,2,"244.082",41.0660485339225,21.2557405983254
"2253","296.21_2253",302.052004389293,"Extrapolation",0,0.9,88.4867768595054,57.9361297334297,119.037423985581,121,121,59,0.7533,0.752066115702479,0.491525423728814,30,9,13,3,2,2,0,0,0,0,121,13,13,"296.21",41.0660485339225,21.2557405983254
"2254","296.21_2254",10.6459933404618,"Extrapolation",0,0.9,4.425,2.01685845081121,6.83314154918879,8,8,4,0.8056,0.75,0.5,2,0,2,0,0,0,0,0,0,0,8,7,4,"296.21",40.2625781273931,23.5309449413353
"2254","278.85_2254",7.59078556487223,"Rarefaction",0,0.888888888888889,4.79795234774938,1.61359932972258,7.98230536577619,9,9,5,0.9444,0.888888888888889,0.8,1,4,0,0,0,0,0,0,0,0,9,5,1,"278.85",40.2625781273931,23.5309449413353
"2254","291.81_2254",7.67887358726757,"Extrapolation",0,0.9,4.7,1.4281460036651,7.9718539963349,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"291.81",40.2625781273931,23.5309449413353
"2255","296.21_2255",24.6916176002899,"Extrapolation",0,0.9,9.09999999999999,1.20781785999903,16.992182140001,8,8,5,0.5435,0.5,0.2,4,0,0,1,0,0,0,0,0,0,8,5,3,"296.21",39.4408407840324,25.819400775509
"2255","291.81_2255",14.4744461700854,"Extrapolation",0,0.9,7.95,2.34841798380995,13.5515820161901,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,4,"291.81",39.4408407840324,25.819400775509
"2255","69.1_2255",23.5493780590911,"Extrapolation",0,0.9,12.1,3.00428509316589,21.1957149068341,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"69.1",39.4408407840324,25.819400775509
"2256","286.7_2256",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"286.7",38.5983193481004,28.1169369986167
"2257","232.15_2257",14.4744461700854,"Extrapolation",0,0.9,7.95,1.55595218055147,14.3440478194485,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,2,"232.15",37.7322141503653,30.4192678472651
"2257","286.7_2257",23.5493780590911,"Extrapolation",0,0.9,12.1,3.37322097996076,20.8267790200392,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,2,"286.7",37.7322141503653,30.4192678472651
"2257","270.65_2257",8.57822332212604,"Extrapolation",0,0.9,4.48333333333333,1.46263073450362,7.50403593216305,6,6,4,0.7619,0.666666666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,3,2,"270.65",37.7322141503653,30.4192678472651
"2258","18.215_2258",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"18.215",36.8394023236007,32.7220233998219
"2258","286.7_2258",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.0514551836701358,4.87053329379891,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"286.7",36.8394023236007,32.7220233998219
"2258","278.85_2258",7.67887358726757,"Extrapolation",0,0.9,4.7,1.5748255677517,7.8251744322483,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,2,"278.85",36.8394023236007,32.7220233998219
"2258","270.65_2258",117.29977561782,"Extrapolation",0,0.900000000000001,33.9904109589039,18.6287069001744,49.3521150176335,73,73,28,0.8242,0.821917808219178,0.535714285714286,13,6,3,3,1,0,0,1,0,0,73,36,9,"270.65",36.8394023236007,32.7220233998219
"2259","4.4665_2259",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"4.4665",35.916389557717,35.0207803910685
"2259","278.85_2259",17.3329868938234,"Rarefaction",0,0.899999907734522,6.33878018661962,4.96089972277634,7.71666065046291,37,37,8,0.9211,0.918918918918919,0.625,3,0,0,0,1,2,0,1,1,0,37,16,4,"278.85",35.916389557717,35.0207803910685
"2259","270.65_2259",147.253696389629,"Extrapolation",0,0.9,51.3097560975611,0,106.683568206501,41,41,27,0.567,0.560975609756098,0.333333333333333,18,5,3,1,0,0,0,0,0,0,41,14,7,"270.65",35.916389557717,35.0207803910685
"2259","286.7_2259",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"286.7",35.916389557717,35.0207803910685
"2259","77.9_2259",7.67887358726757,"Extrapolation",0,0.9,4.7,1.257383906842,8.142616093158,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"77.9",35.916389557717,35.0207803910685
"226","9.438_226",7.67887358726757,"Extrapolation",0,0.9,4.7,0.870032523951428,8.52996747604857,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"9.438",-132.691477533033,59.1143250490631
"226","1.29585_226",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.235499998306413,4.68648847916264,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"1.29585",-132.691477533033,59.1143250490631
"226","18.215_226",41.5594830495026,"Extrapolation",0,0.9,16.80625,0,34.0018078202242,16,16,11,0.5861,0.5625,0.363636363636364,7,3,1,0,0,0,0,0,0,0,16,4,1,"18.215",-132.691477533033,59.1143250490631
"226","25.17_226",187.331286164081,"Extrapolation",0,0.9,60.1156862745098,13.6364267467023,106.594945802317,51,51,31,0.6117,0.607843137254902,0.354838709677419,20,5,4,1,1,0,0,0,0,0,51,9,1,"25.17",-132.691477533033,59.1143250490631
"2260","169.55_2260",7.67887358726757,"Extrapolation",0,0.9,4.7,0.938709380829687,8.46129061917031,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"169.55",34.9592527451548,37.3110923849954
"2260","270.65_2260",91.700518906888,"Extrapolation",0,0.9,37.2833333333333,0,96.3720679833543,15,15,13,0.2852,0.266666666666667,0.153846153846154,11,2,0,0,0,0,0,0,0,0,15,6,7,"270.65",34.9592527451548,37.3110923849954
"2260","158.15_2260",132.826801319312,"Extrapolation",0,0.9,50.4070588235296,2.43298312425244,98.3811345228067,34,34,25,0.4794,0.470588235294118,0.28,18,5,2,0,0,0,0,0,0,0,34,7,3,"158.15",34.9592527451548,37.3110923849954
"2260","402.045_2260",7.67887358726757,"Extrapolation",0,0.9,4.7,1.26929589411005,8.13070410588995,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,1,"402.045",34.9592527451548,37.3110923849954
"2260","152_2260",275.19041742786,"Extrapolation",0,0.9,117.15,25.9126466316647,208.387353368335,16,16,16,0.0088,0,0,16,0,0,0,0,0,0,0,0,0,16,1,1,"152",34.9592527451548,37.3110923849954
"2260","278.85_2260",61.7248378831427,"Extrapolation",0,0.9,26.025,0.307036277622217,51.7429637223778,16,16,13,0.399,0.375,0.230769230769231,10,3,0,0,0,0,0,0,0,0,16,5,3,"278.85",34.9592527451548,37.3110923849954
"2260","129.185_2260",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"129.185",34.9592527451548,37.3110923849954
"2260","166.75_2260",14.4744461700854,"Extrapolation",0,0.9,7.95,0.804652700803958,15.095347299196,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"166.75",34.9592527451548,37.3110923849954
"2260","286.7_2260",15.4406799518344,"Extrapolation",0,0.9,5.87142857142857,2.40031680621806,9.34254033663908,7,7,4,0.6327,0.571428571428571,0.25,3,0,0,1,0,0,0,0,0,0,7,7,3,"286.7",34.9592527451548,37.3110923849954
"2261","196.2_2261",82.8281110852762,"Extrapolation",0,0.9,37.7,0,78.5105600996501,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,2,"196.2",33.9635716261909,39.5885182909716
"2261","270.65_2261",238.622759531936,"Extrapolation",0,0.9,78.0078124999995,28.4753500790657,127.540274920933,64,64,39,0.5816,0.578125,0.307692307692308,27,7,3,1,0,0,0,0,0,1,64,31,5,"270.65",33.9635716261909,39.5885182909716
"2262","265.59_2262",213.335198154011,"Extrapolation",0,0.9,78.6777777777778,0,211.480562613248,30,30,24,0.3402,0.333333333333333,0.166666666666667,20,3,0,1,0,0,0,0,0,0,30,13,6,"265.59",32.9243471273551,41.8486481660251
"2262","203.55_2262",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"203.55",32.9243471273551,41.8486481660251
"2262","270.65_2262",1291.6413989531,"Extrapolation",0,0.9,290.725,46.739412343068,534.710587656932,72,72,37,0.6254,0.625,0.27027027027027,27,0,3,4,0,2,0,1,0,0,72,34,5,"270.65",32.9243471273551,41.8486481660251
"2263","286.7_2263",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"286.7",31.8359035811179,44.0871252175874
"2265","30.6_2265",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.298921012840781,4.62306746462827,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"30.6",29.4845461430316,48.4820559670364
"2265","286.7_2265",3.73696559416621,"Extrapolation",0,0.9,2.13333333333333,0.354982211041578,3.91168445562509,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,"286.7",29.4845461430316,48.4820559670364
"2265","35.805_2265",208.717475447298,"Extrapolation",0,0.9,89.95,26.2256601906413,153.674339809359,14,14,14,0.0117,0,0,14,0,0,0,0,0,0,0,0,0,14,4,5,"35.805",29.4845461430316,48.4820559670364
"2266","270.65_2266",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"270.65",28.205718830011,50.6301843204557
"2268","291.81_2268",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"291.81",25.3924346212028,54.8075546414806
"2270","253.021_2270",14.4744461700854,"Extrapolation",0,0.9,7.95,1.28516665399702,14.614833346003,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"253.021",48.4838156591086,-3.99517991127951
"2270","77.9_2270",154.010135909638,"Extrapolation",0,0.9,61.1461538461537,0,127.300171600162,13,13,12,0.1665,0.153846153846154,0.0833333333333333,11,1,0,0,0,0,0,0,0,0,13,4,2,"77.9",48.4838156591086,-3.99517991127951
"2271","77.9_2271",30.7573229131407,"Extrapolation",0,0.9,8.32499999999999,0.119828787145748,16.5301712128542,20,20,7,0.8551,0.85,0.571428571428571,3,1,1,1,0,0,0,1,0,0,20,10,3,"77.9",49.0492126397209,-1.33534362616564
"2272","390.71_2272",8.57822332212604,"Extrapolation",0,0.9,3.48333333333333,1.31429854096416,5.65236812570251,6,6,3,0.7619,0.666666666666667,0.333333333333333,2,0,0,1,0,0,0,0,0,0,6,5,1,"390.71",49.0492126388145,1.3353436239647
"2273","411.82_2273",14.4744461700854,"Extrapolation",0,0.9,7.95,1.65570052795153,14.2442994720485,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"411.82",48.483815657976,3.99517990899584
"2274","411.82_2274",64.5569512223394,"Extrapolation",0,0.9,29.95,4.04770853337108,55.8522914666289,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"411.82",47.9904136397923,6.67848522086697
"2275","12.725_2275",71.2781900531612,"Extrapolation",0,0.9,28.5129032258065,8.25517542895621,48.7706310226567,31,31,20,0.6254,0.612903225806452,0.4,12,6,1,1,0,0,0,0,0,0,31,6,1,"12.725",47.4797531263642,9.36752744917865
"2275","25.17_2275",14.4744461700854,"Extrapolation",0,0.9,7.95,0,16.1813052131024,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,1,"25.17",47.4797531263642,9.36752744917865
"2275","18.215_2275",169.572078512395,"Extrapolation",0,0.9,56.5399999999999,0,114.858162056395,25,25,18,0.4466,0.44,0.222222222222222,14,2,1,1,0,0,0,0,0,0,25,7,1,"18.215",47.4797531263642,9.36752744917865
"2276","402.045_2276",6.96929958526768,"Rarefaction",0,0.875,1.87116244815846,1.16571872452431,2.57660617179261,8,8,2,1,0.875,0.5,1,0,0,0,0,0,1,0,0,0,8,8,2,"402.045",46.9538771367763,12.076898723993
"2276","18.215_2276",50.312604113378,"Extrapolation",0,0.9,20.55,3.11781451706094,37.9821854829391,8,8,7,0.2841,0.25,0.142857142857143,6,1,0,0,0,0,0,0,0,0,8,3,1,"18.215",46.9538771367763,12.076898723993
"2277","402.045_2277",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.43190058673275,4.4900878907363,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"402.045",46.2033697659602,14.1917268842961
"2279","253.021_2279",102.727687598299,"Rarefaction",0,0.900000014118215,33.1377399726272,28.3488487991126,37.9266311461418,211,211,40,0.9576,0.957345971563981,0.775,9,5,4,3,2,5,4,2,0,2,211,71,9,"253.021",44.6847177534445,18.5471504559068
"228","44.55_228",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.200878534211377,4.72110994325767,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"44.55",-125.379632718992,63.0271978021309
"2280","250.901_2280",2.47217694075452,"Rarefaction",0,1,1.82405898025151,1.27463439101412,2.37348356948889,4,4,2,1,1,1,0,2,0,0,0,0,0,0,0,0,4,2,1,"250.901",43.9146333784783,20.7790606111411
"2281","291.81_2281",458.52947753772,"Extrapolation",0,0.9,181.342105263158,14.6321635103329,348.052047015983,38,38,35,0.1621,0.157894736842105,0.0857142857142857,32,3,0,0,0,0,0,0,0,0,38,9,12,"291.81",43.1358858012827,23.0406597364987
"2281","248.3_2281",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"248.3",43.1358858012827,23.0406597364987
"2282","278.85_2282",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0,5.1229847100978,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"278.85",42.3471937589828,25.3266877628234
"2282","244.082_2282",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.291005274669665,4.63098320279938,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"244.082",42.3471937589828,25.3266877628234
"2282","286.7_2282",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"286.7",42.3471937589828,25.3266877628234
"2282","291.81_2282",84.4432416016728,"Extrapolation",0,0.9,22.6351351351351,0,47.5342215260088,37,37,15,0.7612,0.756756756756757,0.4,9,3,0,1,1,0,0,0,0,0,37,33,12,"291.81",42.3471937589828,25.3266877628234
"2282","270.65_2282",34.9188402210054,"Extrapolation",0,0.9,17.15,0,34.6701765914195,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"270.65",42.3471937589828,25.3266877628234
"2283","239.232_2283",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.0557316183943941,4.86625685907465,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"239.232",41.5471316438893,27.6316048608952
"2283","286.7_2283",22.5429078832451,"Extrapolation",0,0.9,9.14285714285714,3.02781775621551,15.2578965294988,7,7,5,0.4857,0.428571428571429,0.2,4,0,1,0,0,0,0,0,0,0,7,7,5,"286.7",41.5471316438893,27.6316048608952
"2283","91.85_2283",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"91.85",41.5471316438893,27.6316048608952
"2283","291.81_2283",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.54767606259814,4.37431241487091,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"291.81",41.5471316438893,27.6316048608952
"2284","286.7_2284",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"286.7",40.7341155823928,29.949652398947
"2285","270.65_2285",24.9046942181909,"Extrapolation",0,0.9,10.5666666666667,1.45157422736943,19.6817591059639,6,6,5,0.3939,0.333333333333333,0.2,4,1,0,0,0,0,0,0,0,0,6,5,3,"270.65",39.906386944214,32.2749198763126
"2285","216.5_2285",84.8948684502901,"Extrapolation",0,0.9,34.1,0,69.4246297867871,10,10,9,0.2216,0.2,0.111111111111111,8,1,0,0,0,0,0,0,0,0,10,3,4,"216.5",39.906386944214,32.2749198763126
"2285","278.85_2285",36.4641758397569,"Extrapolation",0,0.9,15.1142857142857,3.81561635636228,26.4129550722091,7,7,6,0.3304,0.285714285714286,0.166666666666667,5,1,0,0,0,0,0,0,0,0,7,5,1,"278.85",39.906386944214,32.2749198763126
"2286","278.85_2286",62.5066318816907,"Extrapolation",0,0.9,24.1,1.96378874416376,46.2362112558362,10,10,8,0.325,0.3,0.125,7,0,1,0,0,0,0,0,0,0,10,9,1,"278.85",39.0619926612604,34.6014159247187
"2286","270.65_2286",196.036484719724,"Extrapolation",0,0.9,78.6692307692308,0,189.596733804982,26,26,23,0.2399,0.230769230769231,0.130434782608696,20,3,0,0,0,0,0,0,0,0,26,10,6,"270.65",39.0619926612604,34.6014159247187
"2287","278.85_2287",291.191675995707,"Extrapolation",0,0.9,88.2828125000002,67.3623584458774,109.203266554123,180,180,73,0.8177,0.816666666666667,0.547945205479452,33,16,11,4,1,1,4,1,1,1,180,109,11,"278.85",38.1987616015231,36.9231412314894
"2287","140.075_2287",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"140.075",38.1987616015231,36.9231412314894
"2287","134.825_2287",18.3258948910227,"Extrapolation",0,0.9,7.64285714285714,2.58363422347232,12.702080062242,14,14,7,0.8143,0.785714285714286,0.571428571428571,3,3,0,0,1,0,0,0,0,0,14,7,2,"134.825",38.1987616015231,36.9231412314894
"2287","402.045_2287",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0,4.9419554267996,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"402.045",38.1987616015231,36.9231412314894
"2288","216.5_2288",102.277535545311,"Rarefaction",0,0.900000048882266,32.7408725009319,25.2498722200931,40.2318727817708,128,128,35,0.9225,0.921875,0.714285714285714,10,5,6,7,1,1,0,2,0,0,128,28,3,"216.5",37.3142760776112,39.2341611098997
"2288","278.85_2288",259.179101387231,"Extrapolation",0,0.9,72.4690410958908,56.201955180945,88.7361270108366,219,219,68,0.8773,0.876712328767123,0.602941176470588,27,15,11,5,4,1,0,0,0,0,219,179,10,"278.85",37.3142760776112,39.2341611098997
"2288","188.55_2288",94.7805312421504,"Extrapolation",0,0.9,34.6491379310343,23.8491612682799,45.4491145937888,58,58,29,0.7806,0.775862068965517,0.551724137931034,13,8,5,1,2,0,0,0,0,0,58,6,2,"188.55",37.3142760776112,39.2341611098997
"2289","270.65_2289",7.67887358726757,"Extrapolation",0,0.9,4.7,1.30388033657888,8.09611966342111,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"270.65",36.4058373619372,41.5286754307064
"2289","428.65_2289",50.312604113378,"Extrapolation",0,0.9,20.55,0,43.0762733656649,8,8,7,0.2841,0.25,0.142857142857143,6,1,0,0,0,0,0,0,0,0,8,2,2,"428.65",36.4058373619372,41.5286754307064
"2289","69.1_2289",1883.2191272389,"Extrapolation",0,0.9,760.9,104.812627999218,1416.98737200078,41,41,41,0.0012,0,0,41,0,0,0,0,0,0,0,0,0,41,1,1,"69.1",36.4058373619372,41.5286754307064
