"bin_midpoint","stage","hemisphere","slope","intercept","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","slope_lower_95","slope_upper_95","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample"
423.85,"Ludfordian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425.85,"Gorstian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00585,"Holocene","Southern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.2895,"Messinian","Southern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.9,"Langhian","Southern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57.62,"Thanetian","Southern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Southern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Southern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00585,"Holocene","Northern",-1.99695593481755,143.24996920729,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-1.99695593481755,0,-1.99695593481755,-1.99695593481755,1.48536281933442,0.407137435951922,0.643807819505372,3,100,1,0,1
1.29585,"Pleistocene","Northern",-0.764586287171145,58.1481721804778,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-0.750273666064038,0.154495127511787,-1.03039670967136,-0.457574711537357,0.365593414431919,0.0841620171068795,0.295103753653742,11,100,1,0,1
1.29585,"Pleistocene","Southern",-0.127907063658867,24.5490181937561,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-0.123924011393769,0.00442561362788732,-0.127907063658867,-0.119055836403093,0.228183237248712,0.599294204026533,0.0591265825346533,7,100,1,0,1
3.09,"Piacenzian","Northern",-1.27253655007065,87.5209788978507,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-1.4792114458719,0.240611682744706,-1.75298868048457,-1.25380299444431,0.301428117459878,0.00215643887520867,0.870387846953603,7,100,1,0,1
3.09,"Piacenzian","Southern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
4.4665,"Zanclean","Northern",-0.130407011448137,45.4429589247539,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-0.270981086593921,0.214687052319205,-0.625805892638306,-0.0697566024401414,0.453567444640773,0.782082087545676,0.0080103577713196,12,100,1,0,1
4.4665,"Zanclean","Southern",-0.925828079944565,30.6308409318682,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-1.06780080689601,0.160973728035851,-1.24849336847057,-0.925828079944565,0.871532937918543,0.480774673374005,0.530180715080736,3,100,1,0,1
6.2895,"Messinian","Northern",-1.88705477505338,114.81257508253,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-1.99864856885891,0.123993104228374,-2.13504098351013,-1.88705477505338,0.441318954084409,0.0505798548199813,0.901398612073648,4,100,1,0,1
9.438,"Tortonian","Northern",-1.07136193938609,79.1574447868304,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-1.03157390367751,0.103255452178646,-1.15837391827821,-0.829377823697941,0.245195394203611,0.00190224001772093,0.675766903333815,11,100,1,0,1
9.438,"Tortonian","Southern",2.03956142014441,-17.1399237284379,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,2.03956142014441,0,2.03956142014441,2.03956142014441,2.04540364576284,0.500910478730543,0.498569825304633,3,100,0,1,1
12.725,"Serravallian","Northern",0.43165204075837,16.5991003156449,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,0.365619061904,0.38296578518457,-0.180820213030685,1.1866324548041,0.374995609735646,0.431731024887154,0.0904161756094493,9,100,0.2,0.8,1
12.725,"Serravallian","Southern",0.0139981888052362,9.43980480490244,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,0.0139981888052361,0.141879813977066,-0.127170443680969,0.155166821291441,0.058044027595506,0.098234043300611,0.658358338329213,5,100,0.5,0.5,1
14.9,"Langhian","Northern",-0.793222386531246,79.4465391464678,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-1.20000303026534,0.501438577476576,-1.73186487134608,-0.653480920490362,1.28209713439765,0.569612662848549,0.0873370456932715,6,100,1,0,1
18.215,"Burdigalian","Northern",0.125961138471887,35.8243080168889,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,0.109468660176773,0.541738572060249,-0.715805553218214,1.24246201680479,0.705988009405033,0.553971236999204,0.0522948884134388,9,100,0.42,0.58,1
18.215,"Burdigalian","Southern",0.222450359148233,38.6184264948332,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,0.164091177697708,0.710297288543961,-0.883586860704768,1.52972397778353,0.745640060609135,0.668064816338997,0.110180966152063,4,100,0.48,0.52,1
21.745,"Aquitanian","Northern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
21.745,"Aquitanian","Southern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
25.17,"Chattian","Northern",-0.402137265893247,65.0856649582184,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-0.526906832985786,0.419793308467159,-1.36148081013226,-0.00107410083172038,0.703556737357069,0.602990661839309,0.0477871589023224,8,100,0.97,0.03,1
25.17,"Chattian","Southern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
30.6,"Rupelian","Northern",0.143106463953133,20.8527089998726,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,0.141457323637266,0.107988902696789,-0.0671572408335204,0.332548101040777,0.524103730590367,0.767274117466278,0.0133441977507737,9,100,0.09,0.91,1
30.6,"Rupelian","Southern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
35.805,"Priabonian","Northern",0.601807059186471,7.23923892707925,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,0.537974849992939,0.29385456079871,0.0216623613056856,1.0512120076234,0.33533474826912,0.170648759542313,0.220737175195062,10,100,0.03,0.97,1
35.805,"Priabonian","Southern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
39.37,"Bartonian","Northern",0.786492761528898,-0.530358415781997,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,1.02240791869279,0.405479615456632,0.558624732766464,1.62651261094443,1.07285957862398,0.376791837097031,0.131774259926731,8,100,0,1,1
39.37,"Bartonian","Southern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
44.55,"Lutetian","Northern",0.615827872896375,-0.225699449902162,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,0.628785213334701,0.441459401615781,0.030847086572997,1.20255310094013,0.530148195218362,0.308624775197131,0.170952492338407,8,100,0,1,1
44.55,"Lutetian","Southern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
52.035,"Ypresian","Northern",0.454005944002918,19.7092549802244,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,0.592865821277172,0.263985183922146,0.280206409576596,1.05167028332584,0.500577653790783,0.281524972338164,0.162805055533608,9,100,0,1,1
52.035,"Ypresian","Southern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
57.62,"Thanetian","Northern",1.18250216920395,3.31224966755058,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,0.923131492967322,0.758546278291607,-0.381013287590959,1.73223536255768,2.18673713259756,0.551592651695051,0.201069150013875,4,100,0.25,0.75,1
60.45,"Selandian","Northern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
63.83,"Danian","Northern",-2.98026193613835,145.838792423556,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-3.04307449116019,0.408724136977155,-3.97981727137989,-2.45048005644898,5.60454362054956,0.645095814592302,0.0582185553824199,6,100,1,0,2
63.83,"Danian","Southern",0.678441424047388,-7.35754649758878,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-0.182396246397824,0.91874009951609,-1.15312808753817,0.678441424047388,0.655425640039251,0.4093690958002,0.348844864995874,4,100,0.47,0.53,1
69.1,"Maastrichtian","Northern",1.05933480177007,-8.02943125792764,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,1.11146961094516,0.264921176629176,0.655875692732199,1.59966022466248,0.942770414838098,0.271403669576209,0.19644422489575,8,100,0,1,1
69.1,"Maastrichtian","Southern",0.69978033876882,-5.92127840944217,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,0.7893774903381,0.0995523906325337,0.69978033876882,0.898885120033887,0.774478582827771,0.432835649015358,0.213919515928251,5,100,0,1,1
77.9,"Campanian","Northern",0.100948974879651,11.1676948632917,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,0.101970885903856,0.0623844178515383,-0.0260918240272007,0.21875127702052,0.228615728859798,0.678208325236639,0.0200132279789629,11,100,0.04,0.96,1
77.9,"Campanian","Southern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
84.65,"Santonian","Northern",0.238226859802315,13.3715068965425,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,0.313691346590655,0.229266941273013,-0.00518263214010942,0.75641004449393,0.77624006039705,0.754479337916494,0.0272871626698452,6,100,0.04,0.96,1
84.65,"Santonian","Southern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
87.75,"Coniacian","Northern",-0.81200277613694,40.6456883447087,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-0.708111137226424,0.161568677215225,-0.913982902577775,-0.508722933403218,0.33617865310428,0.0530557662532281,0.648862722208365,6,100,1,0,1
87.75,"Coniacian","Southern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
91.85,"Turonian","Northern",0.384026658069475,11.8635439546112,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,0.398040213998395,0.145989164218174,0.144595439159518,0.691477308879038,0.460904466220066,0.458522061185765,0.0704724913137614,10,100,0,1,1
91.85,"Turonian","Southern",-7.24106776309458,157.140641826197,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-7.967875266552,0.791443230967512,-8.82108407495855,-7.24106776309458,7.27966744994219,0.424696041542623,0.330974644616728,4,100,1,0,1
97.2,"Cenomanian","Northern",-0.335492901921315,50.1164952649547,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-0.321110662967053,0.196198861833495,-0.641807536796836,0.0970567951586971,0.561406533497639,0.562791022018194,0.0345863080735979,12,100,0.92,0.08,1
97.2,"Cenomanian","Southern",-2.63103225164679,58.3375314775874,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-2.63103225164679,0,-2.63103225164679,-2.63103225164679,1.92152539705982,0.401575867181451,0.65215239999945,3,100,1,0,1
106.85,"Albian","Northern",-0.448080740037781,47.5673944896769,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-0.467714907548075,0.122553710146893,-0.667807931587115,-0.270735260418171,0.347415846386201,0.180074168716902,0.212404310849135,10,100,1,0,1
106.85,"Albian","Southern",-0.0412542183652011,31.9278570532434,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-0.0537875344097351,0.013647916536134,-0.0685005575924489,-0.0412542183652011,0.406466817237509,0.922464576683335,0.00171391901804416,8,100,1,0,1
117.3,"Aptian","Northern",0.0462954692087161,36.4766913110169,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-0.0128909281390578,0.0912246940216866,-0.191648641490777,0.0645558329074943,0.626668894364101,0.93146840419973,0.00133830202814002,8,100,0.44,0.56,1
117.3,"Aptian","Southern",-0.0444354182934848,16.263971501394,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-0.141288032024218,0.10761401525637,-0.259663448806225,-0.0444354182934848,0.0113220855181065,0.1588302255469,0.939035590833466,3,100,1,0,1
123.585,"Barremian","Northern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
123.585,"Barremian","Southern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
129.185,"Hauterivian","Northern",-6.39955787757731,273.128153784634,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-4.14480273395121,3.45038359232718,-6.97433568624534,0.422462613144658,3.07614213998889,0.285252024243496,0.812312274393355,3,100,0.64,0.36,1
129.185,"Hauterivian","Southern",-5.76262899713507,267.844128918073,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-5.76262899713507,0,-5.76262899713507,-5.76262899713507,0.277731101943961,0.0306582994239036,0.997682604740756,3,100,1,0,1
134.825,"Valanginian","Northern",0.229797866653019,52.7293878733303,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-0.259666160724542,0.512016828431797,-0.789918857050232,0.229797866653019,0.713957028803352,0.763673348947954,0.0252454500818664,6,100,0.48,0.52,1
134.825,"Valanginian","Southern",NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
140.075,"Berriasian","Northern",1.13674833244002,-23.2004988577856,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,1.08411270318877,0.184828243504333,0.829298151804158,1.27537993411342,0.925587860090865,0.244744633911993,0.216959891191146,8,100,0,1,1
146.15,"Tithonian","Northern",-0.77901751383519,91.3824527736585,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-0.501619795613667,0.302066978296018,-0.77901751383519,-0.175978995962313,1.23274102235292,0.561743181165763,0.090774214362738,6,100,1,0,1
146.15,"Tithonian","Southern",-0.982142071078143,93.1352954851379,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-0.988727973852885,0.00717159377976197,-0.996459251023234,-0.982142071078143,0.907132617105907,0.474737694528528,0.539640292822449,3,100,1,0,1
152,"Kimmeridgian","Northern",-1.89841974641191,146.139024218359,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-1.9753237350596,0.08719647793818,-2.07320153879302,-1.89841974641191,1.27984773187179,0.276235202007835,0.523835482812639,4,100,1,0,1
152,"Kimmeridgian","Southern",-0.289431095219291,45.596017029045,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-0.305715486059372,0.0177325782129412,-0.324831944871641,-0.289431095219291,0.404604774757429,0.52604451764975,0.145716614975045,5,100,1,0,1
158.15,"Oxfordian","Northern",-0.158276085229393,30.3701397762721,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-0.166136973541183,0.196395545114019,-0.536984676931012,0.168062087938383,0.416914666332065,0.72800478441012,0.0216606525122662,8,100,0.83,0.17,1
158.15,"Oxfordian","Southern",-0.270794623571992,40.291055617151,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-0.278852908258696,0.0191385180385218,-0.304737905556859,-0.252414950430843,0.203018209769094,0.253135500733765,0.307855476134775,6,100,1,0,1
163.4,"Callovian","Northern",-1.81365376773615,97.923798059449,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-1.80085298802292,0.126200564152453,-1.98042978672622,-1.62434737445707,0.574224849930569,0.0146241573235617,0.59718452289606,9,100,1,0,1
163.4,"Callovian","Southern",-0.600531917542447,70.242363411622,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-0.561534686953738,0.0416202969990762,-0.600531917542447,-0.51755908650264,0.397464578073958,0.19120584043392,0.313454569196517,7,100,1,0,1
166.75,"Bathonian","Northern",-0.491149658536413,48.4714307093085,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-0.468072631192504,0.265054945769599,-0.879045375869165,0.129970416532821,0.495712734602971,0.311342685684047,0.127384894016272,10,100,0.92,0.08,1
166.75,"Bathonian","Southern",-0.728067484648583,65.4809324941953,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"collection10","collection",NA,10,-0.857219404902983,0.132425102713969,-0.991642832106543,-0.728067484648583,0.311784956548928,0.25758187416569,0.845032552100787,3,100,1,0,1
