"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Coldhouse","Coolhouse",3,6,-0.42284053999821,-0.758258117397054,0.335417577398844,0.922209826103901,14,0.186179373439545,0.26866375392595,"Tested",0.922209826103901
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Coldhouse","Coolhouse",1,0,-0.626250186933991,NA,NA,NA,NA,0,NA,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Coldhouse","Transitional",1,1,-0.626250186933991,-0.0802972649762748,-0.545952921957716,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Coldhouse","Warmhouse",1,3,-0.626250186933991,0.122508495249715,-0.748758682183706,NA,NA,0,0.0848254729661127,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Coldhouse","Hothouse",1,1,-0.626250186933991,0.314198197644128,-0.940448384578119,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Coolhouse","Transitional",0,1,NA,-0.0802972649762748,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Coolhouse","Warmhouse",0,3,NA,0.122508495249715,NA,NA,NA,NA,0.0848254729661127,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Coolhouse","Hothouse",0,1,NA,0.314198197644128,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Transitional","Warmhouse",1,3,-0.0802972649762748,0.122508495249715,-0.20280576022599,NA,NA,0,0.0848254729661127,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Transitional","Hothouse",1,1,-0.0802972649762748,0.314198197644128,-0.394495462620403,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Warmhouse","Hothouse",3,1,0.122508495249715,0.314198197644128,-0.191689702394413,NA,NA,0.0848254729661127,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Coldhouse","Hothouse",21,19,-0.475475069833799,0.162427721456863,-0.637902791290662,5.37503647746438e-05,56,0.609798248715835,0.300336570765249,"Tested",0.000537503647746438
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Coldhouse","Warmhouse",21,22,-0.475475069833799,0.116279803568691,-0.59175487340249,0.000127781540489651,80,0.609798248715835,0.533422218582901,"Tested",0.000638907702448256
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Coolhouse","Hothouse",30,19,-0.415915051570123,0.162427721456863,-0.578342773026986,0.00184497445510389,143,0.61282930862272,0.300336570765249,"Tested",0.0061499148503463
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Coolhouse","Warmhouse",30,22,-0.415915051570123,0.116279803568691,-0.532194855138814,0.00314803510869861,182,0.61282930862272,0.533422218582901,"Tested",0.00691082942836976
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Transitional","Hothouse",25,19,-0.138733118446291,0.162427721456863,-0.301160839903155,0.00345541471418488,123,0.525141114045727,0.300336570765249,"Tested",0.00691082942836976
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Coldhouse","Transitional",21,25,-0.475475069833799,-0.138733118446291,-0.336741951387508,0.00493761986590192,145,0.609798248715835,0.525141114045727,"Tested",0.00822936644316987
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Transitional","Warmhouse",25,22,-0.138733118446291,0.116279803568691,-0.255012922014982,0.0178632305719306,176,0.525141114045727,0.533422218582901,"Tested",0.0255189008170438
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Coolhouse","Transitional",30,25,-0.415915051570123,-0.138733118446291,-0.277181933123832,0.0673368569348433,286,0.61282930862272,0.525141114045727,"Tested",0.0841710711685541
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Coldhouse","Coolhouse",21,30,-0.475475069833799,-0.415915051570123,-0.0595600182636759,0.11958838047801,253,0.609798248715835,0.61282930862272,"Tested",0.132875978308899
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Warmhouse","Hothouse",22,19,0.116279803568691,0.162427721456863,-0.0461479178881724,0.342651503016435,193,0.533422218582901,0.300336570765249,"Tested",0.342651503016435
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Coolhouse","Hothouse",16,9,-0.415915051570123,0.162427721456863,-0.578342773026986,0.000104365880515782,6,0.323496251055215,0.174682570443302,"Tested",0.00104365880515782
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Transitional","Hothouse",12,9,-0.150323415396406,0.162427721456863,-0.31275113685327,0.000475541353627208,7,0.356391707572472,0.174682570443302,"Tested",0.00237770676813604
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Coldhouse","Hothouse",10,9,-0.394739073589987,0.162427721456863,-0.557166795046851,0.0018743857575299,9,0.360293104078495,0.174682570443302,"Tested",0.00624795252509967
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Coolhouse","Warmhouse",16,13,-0.415915051570123,0.00183577054540152,-0.417750822115525,0.00267920037617842,40,0.323496251055215,0.34259964643239,"Tested",0.00669800094044605
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Coldhouse","Warmhouse",10,13,-0.394739073589987,0.00183577054540152,-0.396574844135389,0.00714904189948207,25,0.360293104078495,0.34259964643239,"Tested",0.0142980837989641
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Warmhouse","Hothouse",13,9,0.00183577054540152,0.162427721456863,-0.160591950911462,0.0475139763659121,33,0.34259964643239,0.174682570443302,"Tested",0.0791899606098534
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Transitional","Warmhouse",12,13,-0.150323415396406,0.00183577054540152,-0.152159185941808,0.060547283519293,49,0.356391707572472,0.34259964643239,"Tested",0.0864961193132758
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Coldhouse","Transitional",10,12,-0.394739073589987,-0.150323415396406,-0.244415658193581,0.07814385583384,38,0.360293104078495,0.356391707572472,"Tested",0.0868265064820444
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Coolhouse","Transitional",16,12,-0.415915051570123,-0.150323415396406,-0.265591636173717,0.0718225538137417,64,0.323496251055215,0.356391707572472,"Tested",0.0868265064820444
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Coldhouse","Coolhouse",10,16,-0.394739073589987,-0.415915051570123,0.0211759779801358,0.385955761016476,74,0.360293104078495,0.323496251055215,"Tested",0.385955761016476
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Coldhouse","Warmhouse",8,11,-0.465258080409597,0.140502957302607,-0.605761037712204,0.000305425903596751,2,0.252708030894404,0.41655363847067,"Tested",0.00158876981061728
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Coldhouse","Hothouse",8,9,-0.465258080409597,0.162427721456863,-0.627685801866461,0.000317753962123457,0,0.252708030894404,0.194061027202968,"Tested",0.00158876981061728
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Coldhouse","Transitional",8,14,-0.465258080409597,0.040260442346616,-0.505518522756213,0.000752455385665806,9,0.252708030894404,0.344743676279013,"Tested",0.00250818461888602
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Coolhouse","Warmhouse",16,11,-0.426533063449606,0.140502957302607,-0.567036020752213,0.0443355209304904,53,1.02431850447595,0.41655363847067,"Tested",0.0886710418609809
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Coolhouse","Hothouse",16,9,-0.426533063449606,0.162427721456863,-0.588960784906469,0.0421087584557445,41,1.02431850447595,0.194061027202968,"Tested",0.0886710418609809
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Coolhouse","Transitional",16,14,-0.426533063449606,0.040260442346616,-0.466793505796222,0.0645923167464597,75,1.02431850447595,0.344743676279013,"Tested",0.0991264081582776
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Transitional","Hothouse",14,9,0.040260442346616,0.162427721456863,-0.122167279110247,0.0693884857107943,39,0.344743676279013,0.194061027202968,"Tested",0.0991264081582776
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Transitional","Warmhouse",14,11,0.040260442346616,0.140502957302607,-0.100242514955991,0.155582516161352,58,0.344743676279013,0.41655363847067,"Tested",0.19447814520169
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Coldhouse","Coolhouse",8,16,-0.465258080409597,-0.426533063449606,-0.0387250169599914,0.24064530451226,52,0.252708030894404,1.02431850447595,"Tested",0.267383671680289
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Warmhouse","Hothouse",11,9,0.140502957302607,0.162427721456863,-0.0219247641542564,0.38060399290048,45,0.41655363847067,0.194061027202968,"Tested",0.38060399290048
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Coolhouse","Transitional",4,3,-0.369028612918156,0.0116128214959999,-0.380641434414156,0.0259149636089548,0,0.138718743673094,0.10860973544821,"Tested",0.101003282853344
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Coolhouse","Warmhouse",4,4,-0.369028612918156,0.0824899885415122,-0.451518601459669,0.030300984856003,1,0.138718743673094,0.206296606042242,"Tested",0.101003282853344
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Coolhouse","Hothouse",4,4,-0.369028612918156,0.308665814713732,-0.677694427631889,0.0151914109882887,0,0.138718743673094,0.14323946952229,"Tested",0.101003282853344
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Coldhouse","Warmhouse",2,4,-0.345294597511143,0.0824899885415122,-0.427784586052655,0.0525962525600207,0,0.130180472322656,0.206296606042242,"Tested",0.105192505120041
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Coldhouse","Hothouse",2,4,-0.345294597511143,0.308665814713732,-0.653960412224876,0.0525962525600207,0,0.130180472322656,0.14323946952229,"Tested",0.105192505120041
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Coldhouse","Transitional",2,3,-0.345294597511143,0.0116128214959999,-0.356907419007143,0.0744573365893828,0,0.130180472322656,0.10860973544821,"Tested",0.124095560982305
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Transitional","Hothouse",3,4,0.0116128214959999,0.308665814713732,-0.297052993217733,0.10796246947007,2,0.10860973544821,0.14323946952229,"Tested",0.134953086837588
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Warmhouse","Hothouse",4,4,0.0824899885415122,0.308665814713732,-0.22617582617222,0.0969654261412053,3,0.206296606042242,0.14323946952229,"Tested",0.134953086837588
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Transitional","Warmhouse",3,4,0.0116128214959999,0.0824899885415122,-0.0708771670455123,0.297941545282589,4,0.10860973544821,0.206296606042242,"Tested",0.331046161425099
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Coldhouse","Coolhouse",2,4,-0.345294597511143,-0.369028612918156,0.0237340154070134,0.408480660857696,3,0.130180472322656,0.138718743673094,"Tested",0.408480660857696
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Coldhouse","Transitional",6,10,-0.465258080409597,0.040260442346616,-0.505518522756213,0.000687795633623293,0,0.291383802979001,0.287693111276149,"Tested",0.00687795633623293
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Coldhouse","Warmhouse",6,9,-0.465258080409597,0.279014242543878,-0.744272322953475,0.00194249239023341,2,0.291383802979001,0.336027403565937,"Tested",0.00971246195116705
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Coldhouse","Hothouse",6,4,-0.465258080409597,0.220415331119489,-0.685673411529086,0.00710701943454103,0,0.291383802979001,0.185044591654614,"Tested",0.0236900647818034
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Coolhouse","Transitional",8,10,-0.612210540608487,0.040260442346616,-0.652470982955103,0.0227945780897901,17,0.69698956801776,0.287693111276149,"Tested",0.0455891561795801
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Coolhouse","Warmhouse",8,9,-0.612210540608487,0.279014242543878,-0.891224783152365,0.0192806237987123,14,0.69698956801776,0.336027403565937,"Tested",0.0455891561795801
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Transitional","Hothouse",10,4,0.040260442346616,0.220415331119489,-0.180154888772873,0.0385499358717709,7,0.287693111276149,0.185044591654614,"Tested",0.0642498931196182
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Coolhouse","Hothouse",8,4,-0.612210540608487,0.220415331119489,-0.832625871727976,0.0533185289012817,6,0.69698956801776,0.185044591654614,"Tested",0.0695918040832128
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Transitional","Warmhouse",10,9,0.040260442346616,0.279014242543878,-0.238753800197262,0.0556734432665702,25,0.287693111276149,0.336027403565937,"Tested",0.0695918040832128
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Warmhouse","Hothouse",9,4,0.279014242543878,0.220415331119489,0.0585989114243891,0.469251442389236,17,0.336027403565937,0.185044591654614,"Tested",0.521390491543595
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Coldhouse","Coolhouse",6,8,-0.465258080409597,-0.612210540608487,0.14695246019889,0.576774701561705,25,0.291383802979001,0.69698956801776,"Tested",0.576774701561705
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Transitional","Warmhouse",3,3,0.0116128214959999,0.140502957302607,-0.128890135806607,0.095215131912762,1,0.10860973544821,0.12726861138173,"Tested",0.095215131912762
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Transitional","Hothouse",3,2,0.0116128214959999,0.346040718778245,-0.334427897282245,0.0744573365893828,0,0.10860973544821,0.0470641324443452,"Tested",0.095215131912762
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Warmhouse","Hothouse",3,2,0.140502957302607,0.346040718778245,-0.205537761475638,0.0744573365893828,0,0.12726861138173,0.0470641324443452,"Tested",0.095215131912762
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Coldhouse","Coolhouse",1,1,-0.475475069833799,-0.162051574490734,-0.313423495343065,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Coldhouse","Transitional",1,3,-0.475475069833799,0.0116128214959999,-0.487087891329799,NA,NA,0,0.10860973544821,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Coldhouse","Warmhouse",1,3,-0.475475069833799,0.140502957302607,-0.615978027136406,NA,NA,0,0.12726861138173,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Coldhouse","Hothouse",1,2,-0.475475069833799,0.346040718778245,-0.821515788612043,NA,NA,0,0.0470641324443452,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Coolhouse","Transitional",1,3,-0.162051574490734,0.0116128214959999,-0.173664395986734,NA,NA,0,0.10860973544821,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Coolhouse","Warmhouse",1,3,-0.162051574490734,0.140502957302607,-0.302554531793341,NA,NA,0,0.12726861138173,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Coolhouse","Hothouse",1,2,-0.162051574490734,0.346040718778245,-0.508092293268978,NA,NA,0,0.0470641324443452,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","Coldhouse","Transitional",22,27,-0.49832087868154,-0.0990697881725571,-0.399251090508983,0.000112794985175558,113,0.465326734352694,0.358912685888726,"Tested",0.000375983283918527
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","Coldhouse","Warmhouse",22,25,-0.49832087868154,0.0850055550837668,-0.583326433765307,0.000108211475162775,101,0.465326734352694,0.514117400979396,"Tested",0.000375983283918527
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","Coldhouse","Hothouse",22,20,-0.49832087868154,0.0147854397530635,-0.513106318434603,4.99209253500262e-05,65,0.465326734352694,0.566250947153043,"Tested",0.000375983283918527
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","Coolhouse","Warmhouse",30,25,-0.379674522600521,0.0850055550837668,-0.464680077684288,0.00522131142770465,223,0.495962025432475,0.514117400979396,"Tested",0.0104426228554093
