"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
385.13,"Southern","Givetian",38,10,1.592369,48.647908,47.055539,TRUE,TRUE,FALSE,11832,311.368421052632,52,10,6232,TRUE,2,8,3.8,3,0.523383645269344,0.526315789473684,0.210526315789474,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
390.71,"Southern","Eifelian",28,8,4.782054,66.77291,61.990856,TRUE,TRUE,TRUE,3920,140,66,10,1104,TRUE,2,7,3.5,3,0.506517291673096,0.571428571428571,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
402.045,"Southern","Emsian",42,13,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,3412,81.2380952380952,53,10,322,TRUE,2,6,3.23076923076923,3,0.402655583935423,0.619047619047619,0.142857142857143,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
411.82,"Southern","Pragian",7,3,11.216828,59.588323,48.371495,TRUE,TRUE,FALSE,739,105.571428571429,68,14,220,FALSE,2,3,2.33333333333333,2,0.247435829652697,0.857142857142857,0.428571428571429,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
416.32,"Southern","Lochkovian",22,7,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,2631,119.590909090909,68,10,445,TRUE,2,6,3.14285714285714,2,0.500688231571464,0.636363636363636,0.272727272727273,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
421.16,"Southern","Pridoli",13,6,11.216828,59.588323,48.371495,TRUE,TRUE,FALSE,1007,77.4615384615385,47,11,222,TRUE,2,3,2.16666666666667,2,0.188422287906398,0.923076923076923,0.230769230769231,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
423.85,"Southern","Ludfordian",4,2,11.216828,53.750124,42.533296,TRUE,TRUE,FALSE,491,122.75,83.5,26,298,FALSE,2,2,2,2,0,1,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
425.85,"Southern","Gorstian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
428.65,"Southern","Homerian",18,6,14.483604,53.750124,39.26652,TRUE,TRUE,FALSE,3358,186.555555555556,110.5,12,651,TRUE,2,4,3,3,0.298142396999972,0.666666666666667,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
431.75,"Southern","Sheinwoodian",5,2,17.79942,59.588323,41.788903,TRUE,TRUE,FALSE,730,146,48,11,587,FALSE,2,3,2.5,2.5,0.282842712474619,0.8,0.6,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
435.75,"Southern","Telychian",18,4,7.986719,24.63659,16.649871,TRUE,FALSE,FALSE,3314,184.111111111111,93.5,10,780,TRUE,2,7,4.5,4.5,0.528994698410581,0.444444444444444,0.388888888888889,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
439.55,"Southern","Aeronian",9,3,21.178301,31.874494,10.696193,TRUE,TRUE,FALSE,1116,124,68,13,359,TRUE,2,5,3,2,0.577350269189626,0.666666666666667,0.555555555555556,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
441.8,"Southern","Rhuddanian",15,5,21.178301,35.709438,14.531137,TRUE,TRUE,FALSE,2436,162.4,50,11,943,TRUE,2,4,3,3,0.235702260395516,0.666666666666667,0.266666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
444.15,"Southern","Hirnantian",16,5,21.178301,35.709438,14.531137,TRUE,TRUE,FALSE,1424,89,55.5,13,296,TRUE,2,5,3.2,2,0.513489897661093,0.625,0.3125,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
449,"Southern","Katian",58,10,7.986719,80.405932,72.419213,TRUE,TRUE,TRUE,16173,278.844827586207,104.5,11,5232,TRUE,2,10,5.8,5.5,0.428536824880626,0.344827586206897,0.172413793103448,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
455.5,"Southern","Sandbian",46,9,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,12691,275.891304347826,89,12,1647,TRUE,2,14,5.11111111111111,4,0.779204552957512,0.391304347826087,0.304347826086957,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
463.8,"Southern","Darriwilian",51,11,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,9058,177.607843137255,84,10,1234,TRUE,2,7,4.63636363636364,5,0.400883300005115,0.431372549019608,0.137254901960784,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
470.35,"Southern","Dapingian",5,1,4.782054,4.782054,0,TRUE,FALSE,FALSE,406,81.2,26,14,234,FALSE,5,5,5,5,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
474.2,"Southern","Floian",32,10,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,2035,63.59375,34,10,273,TRUE,2,6,3.2,2.5,0.484122918275927,0.625,0.1875,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
481.975,"Southern","Tremadocian",34,12,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,3304,97.1764705882353,55,10,676,TRUE,2,6,2.83333333333333,2.5,0.421205746898721,0.705882352941176,0.176470588235294,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
0.00585,"Northern","Holocene",7,3,31.874494,66.77291,34.898416,FALSE,TRUE,TRUE,699,99.8571428571429,51,11,373,FALSE,2,3,2.33333333333333,2,0.247435829652697,0.857142857142857,0.428571428571429,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
1.29585,"Northern","Pleistocene",57,12,7.986719,80.405932,72.419213,TRUE,TRUE,TRUE,17103,300.052631578947,98,10,4905,TRUE,2,9,4.75,4,0.546963412916488,0.421052631578947,0.157894736842105,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
3.09,"Northern","Piacenzian",20,6,11.216828,39.740101,28.523273,TRUE,TRUE,FALSE,5711,285.55,144,23,1830,TRUE,2,7,3.33333333333333,2.5,0.589915248150105,0.6,0.35,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
4.4665,"Northern","Zanclean",32,9,11.216828,66.77291,55.556082,TRUE,TRUE,TRUE,5288,165.25,102,10,569,TRUE,2,6,3.55555555555556,3,0.46875,0.5625,0.1875,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
6.2895,"Northern","Messinian",9,3,11.216828,44.024286,32.807458,TRUE,TRUE,FALSE,1783,198.111111111111,73,14,539,FALSE,2,4,3,3,0.333333333333333,0.666666666666667,0.444444444444444,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
9.438,"Northern","Tortonian",26,9,7.986719,59.588323,51.601604,TRUE,TRUE,FALSE,8509,327.269230769231,104,10,4595,TRUE,2,6,2.88888888888889,2,0.472231890684949,0.692307692307692,0.230769230769231,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
12.725,"Northern","Serravallian",28,7,7.986719,48.647908,40.661189,TRUE,TRUE,FALSE,3776,134.857142857143,73,10,653,TRUE,2,7,4,4,0.478713553878169,0.5,0.25,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
14.9,"Northern","Langhian",10,3,35.709438,44.024286,8.314848,FALSE,TRUE,FALSE,963,96.3,70.5,10,243,TRUE,2,5,3.33333333333333,3,0.458257569495584,0.6,0.5,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
18.215,"Northern","Burdigalian",35,9,11.216828,59.588323,48.371495,TRUE,TRUE,FALSE,8310,237.428571428571,70,11,1866,TRUE,2,7,3.88888888888889,3,0.453557367611073,0.514285714285714,0.2,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
21.745,"Northern","Aquitanian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
25.17,"Northern","Chattian",25,8,28.1939,59.588323,31.394423,TRUE,TRUE,FALSE,2834,113.36,108,10,389,TRUE,2,5,3.125,3,0.398855505522632,0.64,0.2,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
30.6,"Northern","Rupelian",26,8,7.986719,59.588323,51.601604,TRUE,TRUE,FALSE,6540,251.538461538462,80,19,1908,TRUE,2,7,3.25,2.5,0.539245896544409,0.615384615384615,0.269230769230769,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
35.805,"Northern","Priabonian",30,8,4.782054,48.647908,43.865854,TRUE,TRUE,FALSE,3862,128.733333333333,72.5,10,982,TRUE,2,8,3.75,3.5,0.547432680502854,0.533333333333333,0.266666666666667,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
39.37,"Northern","Bartonian",24,5,31.874494,48.647908,16.773414,FALSE,TRUE,FALSE,9837,409.875,119,14,2145,TRUE,3,9,4.8,4,0.497389016096388,0.625,0.375,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
44.55,"Northern","Lutetian",30,7,11.216828,48.647908,37.43108,TRUE,TRUE,FALSE,7120,237.333333333333,66.5,13,1447,TRUE,2,6,4.28571428571429,5,0.374165738677394,0.466666666666667,0.2,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
52.035,"Northern","Ypresian",22,6,28.1939,48.647908,20.454008,TRUE,TRUE,FALSE,5080,230.909090909091,156,13,1096,TRUE,2,5,3.66666666666667,3.5,0.330289129537908,0.545454545454546,0.227272727272727,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
57.62,"Northern","Thanetian",13,4,31.874494,44.024286,12.149792,FALSE,TRUE,FALSE,1890,145.384615384615,68,10,616,TRUE,2,5,3.25,3,0.461538461538462,0.615384615384615,0.384615384615385,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
60.45,"Northern","Selandian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
63.83,"Northern","Danian",10,4,31.874494,44.024286,12.149792,FALSE,TRUE,FALSE,1945,194.5,67.5,25,1145,TRUE,2,3,2.5,2.5,0.23094010767585,0.8,0.3,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
69.1,"Northern","Maastrichtian",36,7,4.782054,53.750124,48.96807,TRUE,TRUE,FALSE,14806,411.277777777778,76,10,4071,TRUE,2,11,5.14285714285714,4,0.695924349041243,0.388888888888889,0.305555555555556,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
77.9,"Northern","Campanian",53,11,17.79942,80.405932,62.606512,TRUE,TRUE,TRUE,5850,110.377358490566,37,10,767,TRUE,2,11,4.81818181818182,3,0.641842310971933,0.415094339622641,0.207547169811321,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
84.65,"Northern","Santonian",12,3,31.874494,44.024286,12.149792,FALSE,TRUE,FALSE,784,65.3333333333333,61.5,13,151,TRUE,3,6,4,3,0.433012701892219,0.75,0.5,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
87.75,"Northern","Coniacian",13,4,31.874494,53.750124,21.87563,FALSE,TRUE,FALSE,411,31.6153846153846,17,12,72,TRUE,2,4,3.25,3.5,0.294592956232719,0.615384615384615,0.307692307692308,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
91.85,"Northern","Turonian",33,8,11.216828,53.750124,42.533296,TRUE,TRUE,FALSE,2384,72.2424242424242,28,10,564,TRUE,2,8,4.125,3.5,0.45699197300075,0.484848484848485,0.242424242424242,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
97.2,"Northern","Cenomanian",38,10,7.986719,44.024286,36.037567,TRUE,TRUE,FALSE,4361,114.763157894737,34,10,1060,TRUE,2,8,3.8,3,0.477244579253875,0.526315789473684,0.210526315789474,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
106.85,"Northern","Albian",23,8,7.986719,59.588323,51.601604,TRUE,TRUE,FALSE,2006,87.2173913043478,66,10,304,TRUE,2,4,2.875,3,0.29026885579001,0.695652173913043,0.173913043478261,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
117.3,"Northern","Aptian",13,4,31.874494,44.024286,12.149792,FALSE,TRUE,FALSE,1184,91.0769230769231,42,17,296,TRUE,2,6,3.25,2.5,0.582452138030797,0.615384615384615,0.461538461538462,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
123.585,"Northern","Barremian",2,1,31.874494,31.874494,0,FALSE,TRUE,FALSE,80,40,40,25,55,FALSE,2,2,2,2,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
129.185,"Northern","Hauterivian",11,4,31.874494,44.024286,12.149792,FALSE,TRUE,FALSE,820,74.5454545454545,24,12,447,TRUE,2,3,2.75,3,0.181818181818182,0.727272727272727,0.272727272727273,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
134.825,"Northern","Valanginian",16,7,31.874494,80.405932,48.531438,FALSE,TRUE,TRUE,939,58.6875,27.5,11,441,TRUE,2,4,2.28571428571429,2,0.330718913883074,0.875,0.25,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
140.075,"Northern","Berriasian",13,5,39.740101,80.405932,40.665831,FALSE,TRUE,TRUE,480,36.9230769230769,37,11,74,FALSE,2,4,2.6,2,0.344010458076891,0.769230769230769,0.307692307692308,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
146.15,"Northern","Tithonian",9,4,39.740101,66.77291,27.032809,FALSE,TRUE,TRUE,688,76.4444444444444,64,10,306,TRUE,2,3,2.25,2,0.222222222222222,0.888888888888889,0.333333333333333,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
152,"Northern","Kimmeridgian",4,2,39.740101,44.024286,4.28418499999999,FALSE,TRUE,FALSE,453,113.25,102.5,15,233,FALSE,2,2,2,2,0,1,0.5,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
158.15,"Northern","Oxfordian",15,4,31.874494,44.024286,12.149792,FALSE,TRUE,FALSE,2714,180.933333333333,50,12,859,TRUE,3,5,3.75,3.5,0.25531389540169,0.8,0.333333333333333,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
163.4,"Northern","Callovian",11,3,31.874494,44.024286,12.149792,FALSE,TRUE,FALSE,753,68.4545454545455,48,10,311,TRUE,2,6,3.66666666666667,3,0.567727090763491,0.545454545454546,0.545454545454545,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
166.75,"Northern","Bathonian",19,7,11.216828,48.647908,37.43108,TRUE,TRUE,FALSE,2617,137.736842105263,74,20,761,TRUE,2,5,2.71428571428571,2,0.409941103352559,0.736842105263158,0.263157894736842,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
169.55,"Northern","Bajocian",20,5,28.1939,44.024286,15.830386,TRUE,TRUE,FALSE,1311,65.55,30.5,10,303,TRUE,2,6,4,4,0.395284707521047,0.5,0.3,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
172.8,"Northern","Aalenian",15,5,28.1939,44.024286,15.830386,TRUE,TRUE,FALSE,1053,70.2,50,10,273,TRUE,2,5,3,3,0.408248290463863,0.666666666666667,0.333333333333333,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
179.45,"Northern","Toarcian",26,7,14.483604,44.024286,29.540682,TRUE,TRUE,FALSE,4869,187.269230769231,42.5,10,2636,TRUE,2,7,3.71428571428571,4,0.508798329050883,0.538461538461538,0.269230769230769,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
188.55,"Northern","Pliensbachian",26,5,28.1939,44.024286,15.830386,TRUE,TRUE,FALSE,3622,139.307692307692,62,13,517,TRUE,2,9,5.2,5,0.49777611944403,0.384615384615385,0.346153846153846,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
196.2,"Northern","Sinemurian",17,4,24.63659,39.740101,15.103511,TRUE,TRUE,FALSE,1149,67.5882352941177,27,11,291,TRUE,2,6,4.25,4.5,0.40184120650822,0.470588235294118,0.352941176470588,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
200.45,"Northern","Hettangian",10,3,31.874494,39.740101,7.865607,FALSE,TRUE,FALSE,622,62.2,35.5,16,140,TRUE,2,4,3.33333333333333,4,0.346410161513775,0.6,0.4,FALSE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
203.55,"Northern","Rhaetian",12,3,31.874494,66.77291,34.898416,FALSE,TRUE,TRUE,1578,131.5,38.5,12,615,FALSE,2,8,4,2,0.866025403784439,0.5,0.666666666666667,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
216.5,"Northern","Norian",18,7,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,845,46.9444444444444,40.5,11,139,TRUE,2,3,2.57142857142857,3,0.207869854820775,0.777777777777778,0.166666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
232.15,"Northern","Carnian",11,4,7.986719,80.405932,72.419213,TRUE,FALSE,TRUE,2506,227.818181818182,35,10,1952,FALSE,2,3,2.75,3,0.181818181818182,0.727272727272727,0.272727272727273,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
