"bin_midpoint","stage","hemisphere","slope","intercept","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","slope_lower_95","slope_upper_95","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample"
63.83,"Danian","Southern",-0.0709906355656231,38.3972847412887,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69.1,"Maastrichtian","Northern",0.736047027097914,4.16714955318209,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69.1,"Maastrichtian","Southern",0.623181156587688,-8.73566831508115,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77.9,"Campanian","Northern",-0.0600908392672333,27.3170772472441,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77.9,"Campanian","Southern",0.169474498909971,6.13556593222073,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84.65,"Santonian","Northern",0.25868172556913,30.8757458420276,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84.65,"Santonian","Southern",-0.035142590458826,48.6830414601913,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87.75,"Coniacian","Northern",-0.377775349566,36.9612118662755,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87.75,"Coniacian","Southern",-1.28134615482952,107.805392755741,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91.85,"Turonian","Northern",0.223768345014785,25.9291166215534,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91.85,"Turonian","Southern",-0.888684319157859,82.2925734837538,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97.2,"Cenomanian","Northern",-0.0677318581195691,49.4538759056674,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97.2,"Cenomanian","Southern",-0.37329178418397,40.4878795954618,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106.85,"Albian","Northern",-0.272417207659431,43.7220599104191,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106.85,"Albian","Southern",0.00501018155143452,29.3881848723456,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117.3,"Aptian","Northern",-0.117138514324274,41.3874836207824,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117.3,"Aptian","Southern",0.0694713230629142,7.52780397023867,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123.585,"Barremian","Northern",-0.797287356550662,81.5196496575632,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123.585,"Barremian","Southern",-1.60873688794697,102.611102726324,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129.185,"Hauterivian","Northern",-2.68814209774336,161.002192283671,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129.185,"Hauterivian","Southern",-5.67976171030816,269.420855670923,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134.825,"Valanginian","Northern",-0.934162994674055,107.685513013851,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134.825,"Valanginian","Southern",0.462172872969352,12.7746656980985,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Northern",1.19887471122197,4.73557574797015,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146.15,"Tithonian","Northern",0.581419845607476,20.1881171534751,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146.15,"Tithonian","Southern",-1.23742538318455,102.954910509472,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"Kimmeridgian","Northern",-2.15884276314046,177.432280688593,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"Kimmeridgian","Southern",-0.496554923151977,58.5213258098945,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158.15,"Oxfordian","Northern",-0.39775732613571,49.5496289431948,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158.15,"Oxfordian","Southern",-0.415568360026713,49.5883974475669,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163.4,"Callovian","Northern",-1.1525482875198,76.6010229361934,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163.4,"Callovian","Southern",0.0732609934928272,58.0870309736052,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.75,"Bathonian","Northern",-0.209382827468614,49.6270717303989,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166.75,"Bathonian","Southern",-0.361375217459161,72.8716456113444,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169.55,"Bajocian","Northern",-0.588586158285127,54.6029096793683,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169.55,"Bajocian","Southern",-0.586237048608765,52.2168878882223,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172.8,"Aalenian","Northern",0.014775030445434,30.5115861659014,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172.8,"Aalenian","Southern",-5.31770149407812,161.606105508601,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179.45,"Toarcian","Northern",0.195786888355974,35.226428580028,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179.45,"Toarcian","Southern",-0.330931220593503,54.704261040803,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188.55,"Pliensbachian","Northern",0.351417786943451,29.6684370557177,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188.55,"Pliensbachian","Southern",-0.962294477287594,75.5758348502049,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196.2,"Sinemurian","Northern",-0.197115985687218,40.2895876825839,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196.2,"Sinemurian","Southern",-0.128804433303706,47.613902283911,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200.45,"Hettangian","Northern",-0.078800394245441,25.9138700044063,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200.45,"Hettangian","Southern",0.0530407213341671,4.78895534805112,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203.55,"Rhaetian","Northern",-0.0909359557071465,37.1278712934467,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203.55,"Rhaetian","Southern",-0.875269663643567,76.5739580348002,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216.5,"Norian","Northern",-0.0237307615167318,36.8196532293361,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216.5,"Norian","Southern",-0.619032707460711,58.4794174849625,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232.15,"Carnian","Northern",-0.673965025831769,47.0891895351124,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232.15,"Carnian","Southern",0.259908627617024,-4.2133007769317,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239.232,"Ladinian","Northern",-0.31045609244423,44.542596816712,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239.232,"Ladinian","Southern",-0.0853504416000173,13.6535165509906,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244.082,"Anisian","Northern",-0.562174323663502,53.5621412185307,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244.082,"Anisian","Southern",-0.557659130961916,42.2394532968358,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248.3,"Olenekian","Northern",-0.240643582305026,70.6762179882482,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248.3,"Olenekian","Southern",0.132010002866943,25.9064412298413,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250.901,"Induan","Northern",-0.499940269345227,71.2427020843699,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250.901,"Induan","Southern",0.365528744616704,7.0703406813279,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253.021,"Changhsingian","Northern",-0.924234866622622,69.5722441135239,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253.021,"Changhsingian","Southern",0.621392952681641,18.1451612015015,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256.825,"Wuchiapingian","Northern",-0.991172360819636,79.2641689734964,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256.825,"Wuchiapingian","Southern",-0.1071599107699,47.1948464605175,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261.895,"Capitanian","Northern",-0.644950550197246,70.0028249241553,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261.895,"Capitanian","Southern",-0.11274600660114,31.8306148896659,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.59,"Wordian","Northern",-0.567246414453092,54.0205947171402,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265.59,"Wordian","Southern",-0.438292283296427,50.3419909737207,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.65,"Roadian","Northern",-0.777809322787833,55.2395503911404,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270.65,"Roadian","Southern",-0.211001868641609,36.3630060288921,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278.85,"Kungurian","Northern",-0.662877215951802,50.8745460853083,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278.85,"Kungurian","Southern",-0.320887913747982,40.3216060660894,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286.7,"Artinskian","Northern",-0.20919168108247,65.4551481947198,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286.7,"Artinskian","Southern",-0.46768654580872,52.0745287882773,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291.81,"Sakmarian","Northern",-0.0329568974179947,42.672624424204,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291.81,"Sakmarian","Southern",-0.429058145101624,77.8959036946785,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296.21,"Asselian","Northern",-0.355578275185599,44.9771142487713,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296.21,"Asselian","Southern",-1.73988976234587,102.480774644943,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301.3,"Gzhelian","Northern",-0.978805887689691,51.3550070670249,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301.3,"Gzhelian","Southern",-3.29536946392335,104.397906881368,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305.35,"Kasimovian","Northern",-0.404858299597813,18.6665800884345,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305.35,"Kasimovian","Southern",-4.42702586337339,113.187685918295,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311.1,"Moscovian","Northern",-0.0807790668735988,8.044906806463,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311.1,"Moscovian","Southern",-1.38467859993748,65.1324754303792,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319.3,"Bashkirian","Northern",-0.910501522643779,63.2119090245868,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319.3,"Bashkirian","Southern",-0.396210635618301,53.1895207612712,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326.85,"Serpukhovian","Northern",-2.36809094052923,63.9581444606388,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326.85,"Serpukhovian","Southern",-1.52824042373759,95.513110592775,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338.5,"Visean","Northern",0.0630743709182663,4.79801865337357,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338.5,"Visean","Southern",-1.27701856964702,73.2631046773779,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352.78,"Tournaisian","Northern",-0.433283414682756,23.6397662986728,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352.78,"Tournaisian","Southern",-0.594558940182647,54.8857997080253,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365.505,"Famennian","Northern",-1.47297602649189,29.3835188915969,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365.505,"Famennian","Southern",-0.860498640149602,59.1257400415787,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377.23,"Frasnian","Northern",-0.815694999163932,77.175684504949,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377.23,"Frasnian","Southern",1.14464995804737,36.5583910129631,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385.13,"Givetian","Northern",0.29571777371511,6.03722964017081,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385.13,"Givetian","Southern",-0.371301312374554,40.2101799567047,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390.71,"Eifelian","Northern",NA,NA,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390.71,"Eifelian","Southern",-0.277088158465667,52.3841113957431,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402.045,"Emsian","Northern",-0.309043143218988,32.7737112980008,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402.045,"Emsian","Southern",-0.048212927273675,58.7491158946328,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411.82,"Pragian","Northern",1.21830885971468,15.0249226946718,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411.82,"Pragian","Southern",0.73413252549426,1.90576582942603,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416.32,"Lochkovian","Northern",-2.27789692367532,48.4359722972965,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416.32,"Lochkovian","Southern",-0.147657606143892,61.5476324381551,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421.16,"Pridoli","Northern",1.07838708217177,27.2610135151207,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421.16,"Pridoli","Southern",0.0529103132836713,40.1208699224582,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423.85,"Ludfordian","Northern",NA,NA,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423.85,"Ludfordian","Southern",0.659946951160787,38.0695184332456,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425.85,"Gorstian","Northern",NA,NA,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425.85,"Gorstian","Southern",1.7781744353169,-7.27333055096342,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428.65,"Homerian","Northern",-1.21655029542351,55.3407150632337,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428.65,"Homerian","Southern",0.541097626808054,39.4181532647889,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431.75,"Sheinwoodian","Northern",NA,NA,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431.75,"Sheinwoodian","Southern",0.190586501120282,43.6051113329627,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435.75,"Telychian","Northern",-1.00502772636136,48.7895868905462,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435.75,"Telychian","Southern",-0.749294428017031,61.4175789045277,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439.55,"Aeronian","Northern",3.38700151374428,-0.917361707661078,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439.55,"Aeronian","Southern",1.59197693111452,4.46621660191836,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441.8,"Rhuddanian","Northern",-1.44904133996627,71.6603398343127,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441.8,"Rhuddanian","Southern",1.6902530587938,24.224144194652,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444.15,"Hirnantian","Northern",-0.0637288980272938,33.9263949132605,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444.15,"Hirnantian","Southern",1.30918803745303,19.7573495526269,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"Katian","Northern",-1.29574131003807,50.9393189150525,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"Katian","Southern",0.287451356509186,37.3339899535035,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455.5,"Sandbian","Northern",1.25292402467263,16.1126265963293,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455.5,"Sandbian","Southern",0.141381865757387,45.9096059767856,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463.8,"Darriwilian","Northern",-0.756542836650479,29.4511132372254,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463.8,"Darriwilian","Southern",0.508623445825253,24.8595986425382,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470.35,"Dapingian","Northern",-2.38403144621057,92.8698613913878,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470.35,"Dapingian","Southern",-3.85350419885093,102.683528395914,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474.2,"Floian","Northern",-0.543074430278094,37.2803466068097,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474.2,"Floian","Southern",0.912684029542051,9.77624323671301,"percentile_latbin_OLS","q95","q95","occurrence5","occurrence",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
