"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
1.29585,"Southern","Pleistocene",10,2,30.068394,37.779652,7.711258,FALSE,TRUE,FALSE,1084,108.4,89.5,19,214,FALSE,4,6,5,5,0.282842712474619,0.8,0.6,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
3.09,"Southern","Piacenzian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
4.4665,"Southern","Zanclean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
6.2895,"Southern","Messinian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
9.438,"Southern","Tortonian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
12.725,"Southern","Serravallian",5,1,46.433937,46.433937,0,FALSE,TRUE,FALSE,288,57.6,71,13,101,FALSE,5,5,5,5,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
14.9,"Southern","Langhian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
18.215,"Southern","Burdigalian",16,2,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,2214,138.375,111,17,456,FALSE,5,11,8,8,0.530330085889911,0.625,0.6875,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
21.745,"Southern","Aquitanian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
25.17,"Southern","Chattian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
30.6,"Southern","Rupelian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
35.805,"Southern","Priabonian",7,1,56.895757,56.895757,0,FALSE,TRUE,FALSE,526,75.1428571428571,57,18,272,FALSE,7,7,7,7,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
39.37,"Southern","Bartonian",3,1,56.895757,56.895757,0,FALSE,TRUE,FALSE,445,148.333333333333,23,18,404,FALSE,3,3,3,3,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
44.55,"Southern","Lutetian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
52.035,"Southern","Ypresian",3,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,97,32.3333333333333,18,10,69,FALSE,3,3,3,3,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
57.62,"Southern","Thanetian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
60.45,"Southern","Selandian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
63.83,"Southern","Danian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
69.1,"Southern","Maastrichtian",4,1,37.779652,37.779652,0,FALSE,TRUE,FALSE,665,166.25,127,28,383,FALSE,4,4,4,4,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
77.9,"Southern","Campanian",3,1,56.895757,56.895757,0,FALSE,TRUE,FALSE,120,40,34,30,56,FALSE,3,3,3,3,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
84.65,"Southern","Santonian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
87.75,"Southern","Coniacian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
91.85,"Southern","Turonian",6,2,9.609479,16.155405,6.545926,TRUE,FALSE,FALSE,650,108.333333333333,64,10,386,FALSE,3,3,3,3,0,1,0.5,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
97.2,"Southern","Cenomanian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
106.85,"Southern","Albian",5,1,76.366978,76.366978,0,FALSE,FALSE,TRUE,240,48,20,11,166,FALSE,5,5,5,5,NA,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
117.3,"Southern","Aptian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
123.585,"Southern","Barremian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
129.185,"Southern","Hauterivian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
134.825,"Southern","Valanginian",3,1,37.779652,37.779652,0,FALSE,TRUE,FALSE,87,29,31,19,37,FALSE,3,3,3,3,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
140.075,"Southern","Berriasian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
146.15,"Southern","Tithonian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
152,"Southern","Kimmeridgian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
158.15,"Southern","Oxfordian",9,2,9.609479,22.92951,13.320031,TRUE,FALSE,FALSE,634,70.4444444444444,65,16,143,FALSE,3,6,4.5,4.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
163.4,"Southern","Callovian",10,3,3.189685,22.92951,19.739825,TRUE,FALSE,FALSE,2921,292.1,96.5,14,2142,TRUE,3,4,3.33333333333333,3,0.173205080756888,0.9,0.4,TRUE,FALSE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
166.75,"Southern","Bathonian",9,3,3.189685,76.366978,73.177293,TRUE,FALSE,TRUE,608,67.5555555555556,42,11,178,FALSE,3,3,3,3,0,1,0.333333333333333,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
169.55,"Southern","Bajocian",3,1,22.92951,22.92951,0,TRUE,FALSE,FALSE,133,44.3333333333333,42,21,70,FALSE,3,3,3,3,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
172.8,"Southern","Aalenian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
179.45,"Southern","Toarcian",3,1,37.779652,37.779652,0,FALSE,TRUE,FALSE,68,22.6666666666667,16,15,37,FALSE,3,3,3,3,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
188.55,"Southern","Pliensbachian",3,1,37.779652,37.779652,0,FALSE,TRUE,FALSE,389,129.666666666667,160,41,188,FALSE,3,3,3,3,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
196.2,"Southern","Sinemurian",4,1,76.366978,76.366978,0,FALSE,FALSE,TRUE,158,39.5,28,11,91,FALSE,4,4,4,4,NA,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
200.45,"Southern","Hettangian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
203.55,"Southern","Rhaetian",3,1,76.366978,76.366978,0,FALSE,FALSE,TRUE,432,144,133,27,272,FALSE,3,3,3,3,NA,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
216.5,"Southern","Norian",5,1,76.366978,76.366978,0,FALSE,FALSE,TRUE,351,70.2,72,29,94,FALSE,5,5,5,5,NA,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
232.15,"Southern","Carnian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
239.232,"Southern","Ladinian",4,1,76.366978,76.366978,0,FALSE,FALSE,TRUE,401,100.25,116,19,150,FALSE,4,4,4,4,NA,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
244.082,"Southern","Anisian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
248.3,"Southern","Olenekian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
250.901,"Southern","Induan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
253.021,"Southern","Changhsingian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
256.825,"Southern","Wuchiapingian",23,4,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,6102,265.304347826087,53,18,3293,FALSE,4,8,5.75,5.5,0.358530923966753,0.695652173913043,0.347826086956522,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
261.895,"Southern","Capitanian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
265.59,"Southern","Wordian",19,5,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,1485,78.1578947368421,65,14,247,TRUE,3,6,3.8,3,0.343115916063297,0.789473684210526,0.31578947368421,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
270.65,"Southern","Roadian",17,4,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1324,77.8823529411765,47,11,395,FALSE,3,5,4.25,4.5,0.225276966530903,0.705882352941177,0.294117647058824,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
278.85,"Southern","Kungurian",14,3,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,4531,323.642857142857,42.5,13,3717,FALSE,4,6,4.66666666666667,4,0.247435829652697,0.857142857142857,0.428571428571429,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
286.7,"Southern","Artinskian",18,3,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,2694,149.666666666667,57.5,11,841,FALSE,3,12,6,3,0.866025403784439,0.5,0.666666666666667,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
291.81,"Southern","Sakmarian",22,4,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1949,88.5909090909091,51.5,13,467,FALSE,4,10,5.5,4,0.545454545454545,0.727272727272727,0.454545454545455,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
296.21,"Southern","Asselian",10,2,3.189685,30.068394,26.878709,TRUE,TRUE,FALSE,2024,202.4,119.5,19,658,FALSE,4,6,5,5,0.282842712474619,0.8,0.6,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
301.3,"Southern","Gzhelian",7,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,2544,363.428571428571,158,87,1261,FALSE,7,7,7,7,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
305.35,"Southern","Kasimovian",10,2,3.189685,9.609479,6.419794,TRUE,FALSE,FALSE,1728,172.8,153,52,383,FALSE,3,7,5,5,0.565685424949238,0.6,0.7,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
311.1,"Southern","Moscovian",12,2,3.189685,9.609479,6.419794,TRUE,FALSE,FALSE,1971,164.25,153,14,425,FALSE,5,7,6,6,0.235702260395516,0.833333333333333,0.583333333333333,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
319.3,"Southern","Bashkirian",6,2,3.189685,9.609479,6.419794,TRUE,FALSE,FALSE,530,88.3333333333333,76,27,190,FALSE,3,3,3,3,0,1,0.5,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
326.85,"Southern","Serpukhovian",10,2,9.609479,16.155405,6.545926,TRUE,FALSE,FALSE,1119,111.9,87,14,267,FALSE,4,6,5,5,0.282842712474619,0.8,0.6,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
338.5,"Southern","Visean",19,3,3.189685,16.155405,12.96572,TRUE,FALSE,FALSE,4950,260.526315789474,72,13,1040,TRUE,5,8,6.33333333333333,6,0.24118819447136,0.789473684210526,0.421052631578947,TRUE,FALSE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
352.78,"Southern","Tournaisian",30,5,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,2666,88.8666666666667,57,12,273,TRUE,4,10,6,5,0.424918292799399,0.666666666666667,0.333333333333333,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
365.505,"Southern","Famennian",22,4,16.155405,37.779652,21.624247,TRUE,TRUE,FALSE,2017,91.6818181818182,39,10,566,TRUE,3,8,5.5,5.5,0.432813844154112,0.545454545454545,0.363636363636364,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
377.23,"Southern","Frasnian",27,4,16.155405,37.779652,21.624247,TRUE,TRUE,FALSE,4063,150.481481481481,63,12,1480,TRUE,4,11,6.75,6,0.458621620271771,0.592592592592593,0.407407407407407,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
385.13,"Southern","Givetian",40,6,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,11969,299.225,52,10,6232,TRUE,3,12,6.66666666666667,6,0.533853912601566,0.45,0.3,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
390.71,"Southern","Eifelian",32,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,4119,128.71875,59,10,1104,TRUE,3,10,4.57142857142857,3,0.562789277468338,0.65625,0.3125,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
402.045,"Southern","Emsian",41,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,3353,81.780487804878,52,10,322,TRUE,3,9,5.85714285714286,5,0.423154916412134,0.51219512195122,0.219512195121951,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
411.82,"Southern","Pragian",10,3,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,1596,159.6,108.5,14,622,FALSE,3,4,3.33333333333333,3,0.173205080756888,0.9,0.4,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
