"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Coldhouse","Transitional",3,4,-0.488311554067928,-0.168249298903249,-0.320062255164679,0.0259149636089548,0,0.0782601524779573,0.0997182100855857,"Tested",0.0374853568280333
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Coldhouse","Warmhouse",3,4,-0.488311554067928,-0.0569665735759001,-0.431344980492028,0.0259149636089548,0,0.0782601524779573,0.203822711598935,"Tested",0.0374853568280333
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Coldhouse","Hothouse",3,4,-0.488311554067928,0.195370541287118,-0.683682095355046,0.0259149636089548,0,0.0782601524779573,0.102918735606446,"Tested",0.0374853568280333
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Coolhouse","Warmhouse",8,4,-0.347406711875025,-0.0569665735759001,-0.290440138299125,0.02539926036942,4,0.189974149238829,0.203822711598935,"Tested",0.0374853568280333
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Coolhouse","Hothouse",8,4,-0.347406711875025,0.195370541287118,-0.542777253162143,0.0109280045491568,2,0.189974149238829,0.102918735606446,"Tested",0.0374853568280333
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Transitional","Hothouse",4,4,-0.168249298903249,0.195370541287118,-0.363619840190367,0.0151914109882887,0,0.0997182100855857,0.102918735606446,"Tested",0.0374853568280333
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Transitional","Warmhouse",4,4,-0.168249298903249,-0.0569665735759001,-0.111282725327349,0.0969654261412053,3,0.0997182100855857,0.203822711598935,"Tested",0.121206782676507
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Coolhouse","Transitional",8,4,-0.347406711875025,-0.168249298903249,-0.179157412971776,0.134803052284104,9,0.189974149238829,0.0997182100855857,"Tested",0.14978116920456
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Warmhouse","Hothouse",4,4,-0.0569665735759001,0.195370541287118,-0.252337114863018,0.156160710838108,4,0.203822711598935,0.102918735606446,"Tested",0.156160710838108
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Coldhouse","Transitional",4,9,-0.540345848421456,-0.0780195428667992,-0.462326305554657,0.00838522806319097,2,0.130159453204714,0.395264151410127,"Tested",0.0279507602106366
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Coldhouse","Warmhouse",4,7,-0.540345848421456,0.0765989792060286,-0.616944827627485,0.0053667080514986,0,0.130159453204714,0.323766162418774,"Tested",0.0279507602106366
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Coldhouse","Hothouse",4,6,-0.540345848421456,0.13803899168551,-0.678384840106966,0.00710701943454103,0,0.130159453204714,0.164509573379712,"Tested",0.0279507602106366
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Coldhouse","Coolhouse",4,8,-0.540345848421456,-0.114954877564282,-0.425390970857174,0.0533185289012817,6,0.130159453204714,1.46914332249035,"Tested",0.133296322253204
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Transitional","Warmhouse",9,7,-0.0780195428667992,0.0765989792060286,-0.154618522072828,0.0844006123522711,18,0.395264151410127,0.323766162418774,"Tested",0.168801224704542
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Transitional","Hothouse",9,6,-0.0780195428667992,0.13803899168551,-0.216058534552309,0.158235893923989,18,0.395264151410127,0.164509573379712,"Tested",0.263726489873315
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Coolhouse","Warmhouse",8,7,-0.114954877564282,0.0765989792060286,-0.191553856770311,0.342721741338761,24,1.46914332249035,0.323766162418774,"Tested",0.428402176673451
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Coolhouse","Hothouse",8,6,-0.114954877564282,0.13803899168551,-0.252993869249792,0.325689223238196,20,1.46914332249035,0.164509573379712,"Tested",0.428402176673451
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Coolhouse","Transitional",8,9,-0.114954877564282,-0.0780195428667992,-0.0369353346974828,0.519186716846931,36,1.46914332249035,0.395264151410127,"Tested",0.528471664516479
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Warmhouse","Hothouse",7,6,0.0765989792060286,0.13803899168551,-0.0614400124794811,0.528471664516479,21,0.323766162418774,0.164509573379712,"Tested",0.528471664516479
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Transitional","Hothouse",3,3,-0.137601496759154,0.203571576133544,-0.341173072892697,0.0404277991850261,0,0.0604387790902726,0.0605263892751564,"Tested",0.121283397555078
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Transitional","Warmhouse",3,3,-0.137601496759154,0.00639764712997518,-0.143999143889129,0.191366544442613,2,0.0604387790902726,0.217552761080243,"Tested",0.191366544442613
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Warmhouse","Hothouse",3,3,0.00639764712997518,0.203571576133544,-0.197173929003568,0.191366544442613,2,0.217552761080243,0.0605263892751564,"Tested",0.191366544442613
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Coldhouse","Coolhouse",1,1,-0.488311554067928,-0.392227743324751,-0.0960838107431775,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Coldhouse","Transitional",1,3,-0.488311554067928,-0.137601496759154,-0.350710057308774,NA,NA,0,0.0604387790902726,"Skipped: n < 2",NA
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Coldhouse","Warmhouse",1,3,-0.488311554067928,0.00639764712997518,-0.494709201197904,NA,NA,0,0.217552761080243,"Skipped: n < 2",NA
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Coldhouse","Hothouse",1,3,-0.488311554067928,0.203571576133544,-0.691883130201472,NA,NA,0,0.0605263892751564,"Skipped: n < 2",NA
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Coolhouse","Transitional",1,3,-0.392227743324751,-0.137601496759154,-0.254626246565597,NA,NA,0,0.0604387790902726,"Skipped: n < 2",NA
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Coolhouse","Warmhouse",1,3,-0.392227743324751,0.00639764712997518,-0.398625390454726,NA,NA,0,0.217552761080243,"Skipped: n < 2",NA
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Coolhouse","Hothouse",1,3,-0.392227743324751,0.203571576133544,-0.595799319458294,NA,NA,0,0.0605263892751564,"Skipped: n < 2",NA
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Coldhouse","Warmhouse",22,24,-0.372719721633805,0.000284881067664216,-0.373004602701469,0.000191607664284181,102,0.403983881661517,0.337547312186383,"Tested",0.00191607664284181
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Coldhouse","Transitional",22,25,-0.372719721633805,-0.153125999016517,-0.219593722617288,0.00180604676712493,138,0.403983881661517,0.336932000926853,"Tested",0.00903023383562467
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Coldhouse","Hothouse",22,20,-0.372719721633805,-0.0277681546460088,-0.344951566987796,0.00610806417714644,120,0.403983881661517,0.521379797419203,"Tested",0.0203602139238215
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Coolhouse","Warmhouse",32,24,-0.300062733095644,0.000284881067664216,-0.300347614163308,0.00915414978741785,241,0.565963729390268,0.337547312186383,"Tested",0.0228853744685446
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Coolhouse","Transitional",32,25,-0.300062733095644,-0.153125999016517,-0.146936734079127,0.0727802789704861,309,0.565963729390268,0.336932000926853,"Tested",0.12130046495081
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Transitional","Warmhouse",25,24,-0.153125999016517,0.000284881067664216,-0.153410880084182,0.0707808769916855,226,0.336932000926853,0.337547312186383,"Tested",0.12130046495081
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Coolhouse","Hothouse",32,20,-0.300062733095644,-0.0277681546460088,-0.272294578449635,0.0893393925547144,248,0.565963729390268,0.521379797419203,"Tested",0.127627703649592
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Coldhouse","Coolhouse",22,32,-0.372719721633805,-0.300062733095644,-0.072656988538161,0.155707591813026,294,0.403983881661517,0.565963729390268,"Tested",0.194634489766282
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Transitional","Hothouse",25,20,-0.153125999016517,-0.0277681546460088,-0.125357844370509,0.287869522458654,225,0.336932000926853,0.521379797419203,"Tested",0.31985502495406
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Warmhouse","Hothouse",24,20,0.000284881067664216,-0.0277681546460088,0.028053035713673,0.733886797551868,266,0.337547312186383,0.521379797419203,"Tested",0.733886797551868
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Coldhouse","Transitional",11,13,-0.381376060388467,-0.157606746446052,-0.223769313942415,0.0102392935814382,31,0.317624584844892,0.213706085687485,"Tested",0.0341309786047938
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Coldhouse","Warmhouse",11,13,-0.381376060388467,-0.058090347822735,-0.323285712565732,0.0087650092308375,30,0.317624584844892,0.123632647347052,"Tested",0.0341309786047938
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Coldhouse","Hothouse",11,10,-0.381376060388467,0.00748163268998742,-0.388857693078454,0.00508121945681885,18,0.317624584844892,0.302888639822422,"Tested",0.0341309786047938
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Coolhouse","Hothouse",19,10,-0.240262883350544,0.00748163268998742,-0.247744516040531,0.0184132116243434,49,0.461050320416216,0.302888639822422,"Tested",0.0460330290608586
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Coolhouse","Warmhouse",19,13,-0.240262883350544,-0.058090347822735,-0.182172535527809,0.0624193568540859,83,0.461050320416216,0.123632647347052,"Tested",0.10721285640122
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Transitional","Hothouse",13,10,-0.157606746446052,0.00748163268998742,-0.165088379136039,0.064327713840732,40,0.213706085687485,0.302888639822422,"Tested",0.10721285640122
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Coldhouse","Coolhouse",11,19,-0.381376060388467,-0.240262883350544,-0.141113177037923,0.150831139123638,80,0.317624584844892,0.461050320416216,"Tested",0.168208416794138
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Coolhouse","Transitional",19,13,-0.240262883350544,-0.157606746446052,-0.0826561369044915,0.159235519459214,97,0.461050320416216,0.213706085687485,"Tested",0.168208416794138
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Transitional","Warmhouse",13,13,-0.157606746446052,-0.058090347822735,-0.0995163986233171,0.140757316255011,63,0.213706085687485,0.123632647347052,"Tested",0.168208416794138
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Warmhouse","Hothouse",13,10,-0.058090347822735,0.00748163268998742,-0.0655719805127224,0.168208416794138,49,0.123632647347052,0.302888639822422,"Tested",0.168208416794138
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Coldhouse","Warmhouse",12,13,-0.497921382197102,-0.0566425693333107,-0.441278812863791,5.03109610598183e-05,6,0.255171648175941,0.144418893800902,"Tested",0.000503109610598183
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Coldhouse","Transitional",12,16,-0.497921382197102,-0.148600146935393,-0.349321235261709,0.000271519849304409,21,0.255171648175941,0.247945322570709,"Tested",0.00135759924652204
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Coldhouse","Hothouse",12,11,-0.497921382197102,-0.0144435055906688,-0.483477876606433,0.000496156084972985,12,0.255171648175941,0.337184248291559,"Tested",0.00165385361657662
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Coolhouse","Warmhouse",22,13,-0.300062733095644,-0.0566425693333107,-0.243420163762333,0.0423501691586338,92,0.568957212360195,0.144418893800902,"Tested",0.0966649794415222
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Coolhouse","Hothouse",22,11,-0.300062733095644,-0.0144435055906688,-0.285619227504975,0.0483324897207611,77,0.568957212360195,0.337184248291559,"Tested",0.0966649794415222
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Coldhouse","Coolhouse",12,22,-0.497921382197102,-0.300062733095644,-0.197858649101458,0.0826532548354768,93,0.255171648175941,0.568957212360195,"Tested",0.137755424725795
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Coolhouse","Transitional",22,16,-0.300062733095644,-0.148600146935393,-0.151462586160251,0.115573861053095,135,0.568957212360195,0.247945322570709,"Tested",0.144467326316368
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Transitional","Warmhouse",16,13,-0.148600146935393,-0.0566425693333107,-0.0919575776020822,0.105684905415799,75,0.247945322570709,0.144418893800902,"Tested",0.144467326316368
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Transitional","Hothouse",16,11,-0.148600146935393,-0.0144435055906688,-0.134156641344724,0.167960925972169,68,0.247945322570709,0.337184248291559,"Tested",0.186623251080188
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Warmhouse","Hothouse",13,11,-0.0566425693333107,-0.0144435055906688,-0.0421990637426419,0.5,71,0.144418893800902,0.337184248291559,"Tested",0.5
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Coldhouse","Transitional",4,5,-0.497921382197102,-0.157606746446052,-0.34031463575105,0.00998222665260803,0,0.100849814979138,0.072516665893985,"Tested",0.029332239441399
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Coldhouse","Warmhouse",4,9,-0.497921382197102,-0.058090347822735,-0.439831034374367,0.00544817709769372,1,0.100849814979138,0.0532156325167544,"Tested",0.029332239441399
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Coldhouse","Hothouse",4,5,-0.497921382197102,0.195863423588759,-0.69378480578586,0.00998222665260803,0,0.100849814979138,0.271170175610982,"Tested",0.029332239441399
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Coolhouse","Hothouse",11,5,-0.240262883350544,0.195863423588759,-0.436126306939302,0.0117328957765596,7,0.368776979395228,0.271170175610982,"Tested",0.029332239441399
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Coldhouse","Coolhouse",4,11,-0.497921382197102,-0.240262883350544,-0.257658498846558,0.0156118146016607,5,0.100849814979138,0.368776979395228,"Tested",0.0312236292033213
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Transitional","Hothouse",5,5,-0.157606746446052,0.195863423588759,-0.353470170034811,0.0300514029694332,3,0.072516665893985,0.271170175610982,"Tested",0.0500856716157219
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Transitional","Warmhouse",5,9,-0.157606746446052,-0.058090347822735,-0.0995163986233171,0.0415182196887791,9,0.072516665893985,0.0532156325167544,"Tested",0.0593117424125416
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Coolhouse","Warmhouse",11,9,-0.240262883350544,-0.058090347822735,-0.182172535527809,0.0744397468497346,30,0.368776979395228,0.0532156325167544,"Tested",0.0930496835621683
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Warmhouse","Hothouse",9,5,-0.058090347822735,0.195863423588759,-0.253953771411494,0.115069670221708,13,0.0532156325167544,0.271170175610982,"Tested",0.127855189135231
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Coolhouse","Transitional",11,5,-0.240262883350544,-0.157606746446052,-0.0826561369044915,0.285546952436498,22,0.368776979395228,0.072516665893985,"Tested",0.285546952436498
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Coldhouse","Transitional",6,11,-0.542689131258121,-0.0576941810755251,-0.484994950182596,0.0028561546846913,5,0.0802414218128263,0.303396145149014,"Tested",0.0142807734234565
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Coldhouse","Warmhouse",6,7,-0.542689131258121,0.0765989792060286,-0.619288110464149,0.00170261791064738,0,0.0802414218128263,0.316341743122615,"Tested",0.0142807734234565
