"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
18.215,"Northern","Burdigalian",39,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,8561,219.512820512821,70,7,1866,FALSE,8,20,13,11,0.480384461415261,0.615384615384615,0.512820512820513,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
21.745,"Northern","Aquitanian",3,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,459,153,90,40,329,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
25.17,"Northern","Chattian",22,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2610,118.636363636364,116,10,389,FALSE,2,11,7.33333333333333,9,0.644429403579901,0.272727272727273,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
30.6,"Northern","Rupelian",27,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6556,242.814814814815,68,12,1908,FALSE,5,13,9,9,0.444444444444444,0.555555555555556,0.481481481481481,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
35.805,"Northern","Priabonian",28,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,4033,144.035714285714,85.5,10,982,FALSE,5,16,9.33333333333333,7,0.627799851115962,0.535714285714286,0.571428571428571,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
39.37,"Northern","Bartonian",25,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,9941,397.64,118,18,2145,FALSE,1,19,8.33333333333333,5,1.13419575030063,0.12,0.76,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
44.55,"Northern","Lutetian",30,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,7195,239.833333333333,75.5,13,1447,FALSE,5,17,10,8,0.62449979983984,0.5,0.566666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
52.035,"Northern","Ypresian",24,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,5184,216,112,9,1096,FALSE,2,15,8,7,0.81967981553775,0.25,0.625,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
57.62,"Northern","Thanetian",11,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,1844,167.636363636364,91,10,616,FALSE,2,9,5.5,5.5,0.899954085146515,0.363636363636364,0.818181818181818,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
60.45,"Northern","Selandian",3,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,1060,353.333333333333,457,71,532,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
63.83,"Northern","Danian",9,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,1886,209.555555555556,76,25,1145,FALSE,1,8,4.5,4.5,1.09994388184574,0.222222222222222,0.888888888888889,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
69.1,"Northern","Maastrichtian",37,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,14870,401.891891891892,79,7,4071,FALSE,7,22,12.3333333333333,8,0.679986250022115,0.567567567567568,0.594594594594595,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
77.9,"Northern","Campanian",56,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6009,107.303571428571,36.5,7,767,FALSE,5,27,18.6666666666667,24,0.63912607743476,0.267857142857143,0.482142857142857,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
84.65,"Northern","Santonian",20,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,1047,52.35,35.5,5,151,FALSE,10,10,10,10,0,1,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
87.75,"Northern","Coniacian",17,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,496,29.1764705882353,17,12,72,FALSE,1,9,5.66666666666667,7,0.7347056468704,0.176470588235294,0.529411764705882,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
91.85,"Northern","Turonian",36,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2394,66.5,28,5,564,FALSE,6,19,12,11,0.5464532103585,0.5,0.527777777777778,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
97.2,"Northern","Cenomanian",37,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,4373,118.189189189189,37,5,1060,FALSE,5,24,12.3333333333333,8,0.828192078164571,0.405405405405405,0.648648648648649,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
106.85,"Northern","Albian",27,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2081,77.0740740740741,52,6,304,FALSE,4,15,9,8,0.618640484758891,0.444444444444444,0.555555555555556,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
117.3,"Northern","Aptian",20,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1854,92.7,42,17,428,FALSE,2,14,6.66666666666667,4,0.964365076099295,0.3,0.7,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
123.585,"Northern","Barremian",9,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,155,17.2222222222222,9,6,55,FALSE,3,6,4.5,4.5,0.471404520791032,0.666666666666667,0.666666666666667,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
129.185,"Northern","Hauterivian",11,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,806,73.2727272727273,24,5,447,FALSE,4,7,5.5,5.5,0.385694607919935,0.727272727272727,0.636363636363636,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
134.825,"Northern","Valanginian",16,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,934,58.375,27.5,6,441,FALSE,8,8,8,8,0,1,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
140.075,"Northern","Berriasian",18,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,558,31,27,5,74,FALSE,4,14,9,9,0.785674201318386,0.444444444444444,0.777777777777778,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
146.15,"Northern","Tithonian",17,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2407,141.588235294118,15,5,1158,FALSE,1,12,5.66666666666667,4,1.00345424171953,0.176470588235294,0.705882352941177,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
152,"Northern","Kimmeridgian",9,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,1661,184.555555555556,65,5,1085,FALSE,4,5,4.5,4.5,0.157134840263677,0.888888888888889,0.555555555555556,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
158.15,"Northern","Oxfordian",22,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,3607,163.954545454545,43.5,6,859,FALSE,2,13,7.33333333333333,7,0.751032347357196,0.272727272727273,0.590909090909091,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
163.4,"Northern","Callovian",17,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2345,137.941176470588,51,10,795,FALSE,2,8,5.66666666666667,7,0.567273574176056,0.352941176470588,0.470588235294118,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
166.75,"Northern","Bathonian",25,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,3244,129.76,64,8,761,FALSE,4,16,8.33333333333333,5,0.798999374217527,0.48,0.64,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
169.55,"Northern","Bajocian",20,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1461,73.05,40,9,303,FALSE,2,14,6.66666666666667,4,0.964365076099295,0.3,0.7,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
172.8,"Northern","Aalenian",16,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,1076,67.25,47.5,8,273,FALSE,5,11,8,8,0.530330085889911,0.625,0.6875,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
179.45,"Northern","Toarcian",34,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,4945,145.441176470588,32,5,2636,FALSE,3,25,11.3333333333333,6,1.05267824518666,0.264705882352941,0.735294117647059,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
188.55,"Northern","Pliensbachian",30,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,4844,161.466666666667,61,6,1188,FALSE,2,21,10,7,0.98488578017961,0.2,0.7,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
196.2,"Northern","Sinemurian",18,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1199,66.6111111111111,33.5,7,291,FALSE,2,14,6,2,1.15470053837925,0.333333333333333,0.777777777777778,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
200.45,"Northern","Hettangian",11,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,617,56.0909090909091,32,9,140,FALSE,1,10,5.5,5.5,1.15708382375981,0.181818181818182,0.909090909090909,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
203.55,"Northern","Rhaetian",13,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1676,128.923076923077,50,9,615,FALSE,1,10,4.33333333333333,2,1.13835758361144,0.230769230769231,0.769230769230769,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
216.5,"Northern","Norian",25,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1409,56.36,41,6,244,FALSE,7,9,8.33333333333333,9,0.13856406460551,0.84,0.36,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
232.15,"Northern","Carnian",16,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2659,166.1875,35,6,1952,FALSE,3,7,5.33333333333333,6,0.3903123748999,0.5625,0.4375,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
239.232,"Northern","Ladinian",19,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1176,61.8947368421053,42,7,315,FALSE,1,11,6.33333333333333,7,0.794719414239026,0.157894736842105,0.578947368421053,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
244.082,"Northern","Anisian",21,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,3240,154.285714285714,53,8,1195,FALSE,3,14,7,4,0.868966075756888,0.428571428571429,0.666666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
248.3,"Northern","Olenekian",20,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1257,62.85,25,6,463,FALSE,4,11,6.66666666666667,5,0.567890834580027,0.6,0.55,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
250.901,"Northern","Induan",35,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,3218,91.9428571428571,42,5,607,FALSE,3,25,11.6666666666667,7,1.00447976178554,0.257142857142857,0.714285714285714,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
253.021,"Northern","Changhsingian",22,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,4274,194.272727272727,77.5,6,1017,FALSE,2,17,7.33333333333333,3,1.14361323867356,0.272727272727273,0.772727272727273,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
256.825,"Northern","Wuchiapingian",38,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,4995,131.447368421053,64.5,8,730,FALSE,4,27,12.6666666666667,7,0.987105228079529,0.315789473684211,0.710526315789474,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
261.895,"Northern","Capitanian",23,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2383,103.608695652174,24,5,1199,FALSE,6,9,7.66666666666667,8,0.199242421519819,0.782608695652174,0.391304347826087,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
265.59,"Northern","Wordian",16,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2235,139.6875,45,7,646,FALSE,4,6,5.33333333333333,6,0.21650635094611,0.75,0.375,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
270.65,"Northern","Roadian",30,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6293,209.766666666667,52.5,6,2684,FALSE,8,13,10,9,0.264575131106459,0.8,0.433333333333333,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
278.85,"Northern","Kungurian",32,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,3188,99.625,42.5,5,973,FALSE,5,15,10.6666666666667,12,0.481087634948145,0.46875,0.46875,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
286.7,"Northern","Artinskian",17,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,1018,59.8823529411765,48,7,200,FALSE,3,14,8.5,8.5,0.915079363888473,0.352941176470588,0.823529411764706,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
291.81,"Northern","Sakmarian",19,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1169,61.5263157894737,26,6,449,FALSE,3,8,6.33333333333333,8,0.455802844097073,0.473684210526316,0.421052631578947,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
296.21,"Northern","Asselian",13,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,471,36.2307692307692,20,6,125,FALSE,1,10,4.33333333333333,2,1.13835758361144,0.230769230769231,0.769230769230769,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
301.3,"Northern","Gzhelian",6,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,455,75.8333333333333,45.5,5,176,FALSE,1,3,2,2,0.5,0.5,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
305.35,"Northern","Kasimovian",1,1,30.640768,30.640768,0,FALSE,TRUE,FALSE,7,7,7,7,7,FALSE,1,1,1,1,NA,1,1,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
311.1,"Northern","Moscovian",4,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,123,30.75,13.5,11,85,FALSE,2,2,2,2,0,1,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
319.3,"Northern","Bashkirian",8,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,517,64.625,50.5,28,141,FALSE,1,7,4,4,1.06066017177982,0.25,0.875,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
326.85,"Northern","Serpukhovian",9,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,574,63.7777777777778,54,17,184,FALSE,9,9,9,9,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
338.5,"Northern","Visean",3,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,42,14,14,8,20,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
352.78,"Northern","Tournaisian",1,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,250,250,250,250,250,FALSE,1,1,1,1,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
365.505,"Northern","Famennian",1,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,42,42,42,42,42,FALSE,1,1,1,1,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
377.23,"Northern","Frasnian",2,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,176,88,88,61,115,FALSE,1,1,1,1,0,1,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
385.13,"Northern","Givetian",2,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,46,23,23,21,25,FALSE,1,1,1,1,0,1,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
390.71,"Northern","Eifelian",2,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,109,54.5,54.5,6,103,FALSE,2,2,2,2,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
402.045,"Northern","Emsian",8,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,859,107.375,64,8,256,FALSE,1,7,4,4,1.06066017177982,0.25,0.875,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
411.82,"Northern","Pragian",3,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,314,104.666666666667,61,59,194,FALSE,3,3,3,3,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
416.32,"Northern","Lochkovian",8,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,454,56.75,50.5,10,129,FALSE,8,8,8,8,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
421.16,"Northern","Pridoli",2,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,121,60.5,60.5,37,84,FALSE,2,2,2,2,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
423.85,"Northern","Ludfordian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
425.85,"Northern","Gorstian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
428.65,"Northern","Homerian",6,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,577,96.1666666666667,83.5,31,235,FALSE,2,4,3,3,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
431.75,"Northern","Sheinwoodian",1,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,308,308,308,308,308,FALSE,1,1,1,1,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
