"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",179.45,"Toarcian","Mesozoic",0.171052631578947,-0.144994452509067,-0.325338353727694,4,1.5,1.10601478202642,0.632455532033676,1,1,0.949571400196249,0.164895100531762,0.180343901218628,0.180343901218628,0.473559249992741,0.473559249992741,0.693147180559945,2.5,0,0,0.514978513144499,0.784676299664486,0.557233250364006
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.169278996865204,-0.265204684727854,-0.0639964695855464,3,2.5,1.12880351880502,0.74965556829412,1,1,0.195236004751623,0.463593587062694,0.201208215142308,-0.201208215142308,0.379147950510897,0.379147950510897,0.133531392624523,0.5,0,0,0.202551113134295,-0.268357582311071,0.329414795907158
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",196.2,"Sinemurian","Mesozoic",0.169278996865204,-0.265204684727854,-0.0639964695855464,3,2.5,1.12880351880502,0.74965556829412,1,1,0.195236004751623,0.463593587062694,0.201208215142308,-0.201208215142308,0.379147950510897,0.379147950510897,0.133531392624523,0.5,0,0,0.202551113134295,-0.268357582311071,0.329414795907158
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",0.5,0.179799752400191,0.0383748495519206,1,1,1.21834929310112,0.666666666666667,1,1,0.294469901137246,0.0930572620609261,0.14142490284827,0.14142490284827,0.551682626434454,0.551682626434454,0,0,0,0,0.169122670965907,0.20141263907632,0.193763581599086
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",200.45,"Hettangian","Mesozoic",0.5,0.179799752400191,0.0383748495519206,1,1,1.21834929310112,0.666666666666667,1,1,0.294469901137246,0.0930572620609261,0.14142490284827,0.14142490284827,0.551682626434454,0.551682626434454,0,0,0,0,0.169122670965907,0.20141263907632,0.193763581599086
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.375,0.138100464033496,-1.14173514163984,1,1,1.25380307890227,0.559016994374947,1,1,0.263324056408781,0.123916903730122,1.27983560567334,1.27983560567334,0.694786084527326,0.694786084527326,0,0,0,0,0.116926567514334,0.139407152678659,0.193620480069451
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",203.55,"Rhaetian","Mesozoic",0.375,0.138100464033496,-1.14173514163984,1,1,1.25380307890227,0.559016994374947,1,1,0.263324056408781,0.123916903730122,1.27983560567334,1.27983560567334,0.694786084527326,0.694786084527326,0,0,0,0,0.116926567514334,0.139407152678659,0.193620480069451
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.0129032258064516,0.0332379906237773,-0.345072491077881,4,2.5,0.431342313559917,0.606630035524124,3,1,0.257598747767828,0.655146489273933,0.378310481701659,0.378310481701659,0.175287721964207,-0.175287721964207,0.356674943938732,1.5,0.693147180559945,2,0.274685371107803,-0.397547741506105,0.45637261852088
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",216.5,"Norian","Mesozoic",0.0129032258064516,0.0332379906237773,-0.345072491077881,4,2.5,0.431342313559917,0.606630035524124,3,1,0.257598747767828,0.655146489273933,0.378310481701659,0.378310481701659,0.175287721964207,-0.175287721964207,0.356674943938732,1.5,0.693147180559945,2,0.274685371107803,-0.397547741506105,0.45637261852088
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",1.04347826086957,-0.0840376855941974,-0.62618322395777,2.5,1.5,0.863894553531812,0.547101204432193,1,1,1.11866761092225,0.0854739207160116,0.542145538363573,0.542145538363573,0.316793349099618,0.316793349099618,0.336472236621213,1,0,0,0.668770720777492,1.03319369020624,0.602070765819133
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",244.082,"Anisian","Mesozoic",1.04347826086957,-0.0840376855941974,-0.62618322395777,2.5,1.5,0.863894553531812,0.547101204432193,1,1,1.11866761092225,0.0854739207160116,0.542145538363573,0.542145538363573,0.316793349099618,0.316793349099618,0.336472236621213,1,0,0,0.668770720777492,1.03319369020624,0.602070765819133
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.375,0.0136630298064075,0.13911722900607,3,1,0.689202437604511,0.433012701892219,2,1,0.931606478116884,0.0456422279954534,0.125454199199663,-0.125454199199663,0.256189735712292,0.256189735712292,0.693147180559945,2,0.405465108108164,1,0.613720759879511,0.885964250121431,0.488624353056169
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.280701754385965,-0.099124169725826,0.356045921422876,5,2,0.736136880563125,0.464811125852264,2,1,0.707713649941314,0.827013259652615,0.455170091148702,-0.455170091148702,0.27132575471086,0.27132575471086,0.693147180559945,3,0.405465108108164,1,0.0675271059270822,-0.119299609711301,0.767363454796965
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",250.901,"Induan","Mesozoic",0.280701754385965,-0.099124169725826,0.356045921422876,5,2,0.736136880563125,0.247435829652697,2,1,0.707713649941314,0.827013259652615,0.455170091148702,-0.455170091148702,0.488701050910428,0.488701050910428,0.693147180559945,3,0.405465108108164,1,0.0675271059270822,-0.119299609711301,0.767363454796965
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.704347826086956,-0.394759867739471,0.592364718764846,3,2,0.822072626138654,0.612372435695794,1,1,0.954799141524282,0.755795306453918,0.987124586504318,-0.987124586504318,0.209700190442859,0.209700190442859,0.287682072451781,1,0,0,0.107365526911121,0.199003835070364,0.8552972239891
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",253.021,"Changhsingian","Paleozoic",0.704347826086956,-0.394759867739471,0.592364718764846,3,2,0.822072626138654,0.612372435695794,1,1,0.954799141524282,0.755795306453918,0.987124586504318,-0.987124586504318,0.209700190442859,0.209700190442859,0.287682072451781,1,0,0,0.107365526911121,0.199003835070364,0.8552972239891
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.316964285714286,-0.320757702298712,-0.17295911421308,4.5,4,1.00203873810001,0.868727517694703,1,1,1.21492314511491,1.14116205027657,0.147798588085632,-0.147798588085632,0.133311220405308,0.133311220405308,0.0953101798043249,0.5,0,0,0.0338690096272185,0.0737610948383398,1.17804259769574
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",256.825,"Wuchiapingian","Paleozoic",0.316964285714286,-0.320757702298712,-0.17295911421308,4.5,4,1.00203873810001,0.868727517694703,1,1,1.21492314511491,1.14116205027657,0.147798588085632,-0.147798588085632,0.133311220405308,0.133311220405308,0.0953101798043249,0.5,0,0,0.0338690096272185,0.0737610948383398,1.17804259769574
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.316964285714286,-0.320757702298712,-0.17295911421308,7,8,0.868340639947215,0.549747416749021,1,1,1.21492314511491,1.14116205027657,0.147798588085632,-0.147798588085632,0.318593223198193,0.318593223198193,0.117783035656384,-1,0,0,0.0338690096272185,0.0737610948383398,1.17804259769574
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",256.825,"Wuchiapingian","Paleozoic",0.316964285714286,-0.320757702298712,-0.17295911421308,7,8,0.868340639947215,0.549747416749021,1,1,1.21492314511491,1.14116205027657,0.147798588085632,-0.147798588085632,0.318593223198193,0.318593223198193,0.117783035656384,-1,0,0,0.0338690096272185,0.0737610948383398,1.17804259769574
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.181318681318681,-0.204630704366805,-0.0730694206307952,3.5,2,0.739422451735256,0.44262666813799,1,1,0.983617856601093,1.2301079422172,0.13156128373601,-0.13156128373601,0.296795783597266,0.296795783597266,0.405465108108164,1.5,0,0,0.117127611172033,-0.24649008561611,1.10686289940915
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",261.895,"Capitanian","Paleozoic",0.181318681318681,-0.204630704366805,-0.0730694206307952,3.5,2,0.739422451735256,0.44262666813799,1,1,0.983617856601093,1.2301079422172,0.13156128373601,-0.13156128373601,0.296795783597266,0.296795783597266,0.405465108108164,1.5,0,0,0.117127611172033,-0.24649008561611,1.10686289940915
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.181318681318681,-0.204630704366805,-0.0730694206307952,5,2,0.616441400296898,0.344010458076891,1,1,0.983617856601093,1.2301079422172,0.13156128373601,-0.13156128373601,0.272430942220007,0.272430942220007,0.693147180559945,3,0,0,0.117127611172033,-0.24649008561611,1.10686289940915
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",261.895,"Capitanian","Paleozoic",0.181318681318681,-0.204630704366805,-0.0730694206307952,5,2,0.616441400296898,0.344010458076891,1,1,0.983617856601093,1.2301079422172,0.13156128373601,-0.13156128373601,0.272430942220007,0.272430942220007,0.693147180559945,3,0,0,0.117127611172033,-0.24649008561611,1.10686289940915
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.233333333333333,-0.509068965047736,-0.29392580735241,2.5,3.5,0.525357021462548,0.699205898780101,2,1,0.647247220303742,1.46542443271435,0.215143157695325,-0.215143157695325,0.173848877317553,-0.173848877317553,0.251314428280906,-1,0.405465108108164,1,0.403258432996177,-0.818177212410607,1.05633582650905
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",265.59,"Wordian","Paleozoic",0.233333333333333,-0.509068965047736,-0.29392580735241,2.5,3.5,0.525357021462548,0.699205898780101,2,1,0.647247220303742,1.46542443271435,0.215143157695325,-0.215143157695325,0.173848877317553,-0.173848877317553,0.251314428280906,-1,0.405465108108164,1,0.403258432996177,-0.818177212410607,1.05633582650905
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",265.59,"Wordian","Paleozoic",0.233333333333333,-0.509068965047736,-0.29392580735241,2.5,4,0.525357021462548,0.567226200144332,2,1,0.647247220303742,1.46542443271435,0.215143157695325,-0.215143157695325,0.041869178681784,-0.041869178681784,0.356674943938732,-1.5,0.405465108108164,1,0.403258432996177,-0.818177212410607,1.05633582650905
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",265.59,"Wordian","Paleozoic",0.233333333333333,-0.509068965047736,-0.29392580735241,2.5,4,0.525357021462548,0.567226200144332,2,1,0.647247220303742,1.46542443271435,0.215143157695325,-0.215143157695325,0.041869178681784,-0.041869178681784,0.356674943938732,-1.5,0.405465108108164,1,0.403258432996177,-0.818177212410607,1.05633582650905
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.240601503759398,-0.435473291808986,-0.310510511788262,6,5,0.326145965996414,0.542940678618637,4,1,0.365687583994925,0.709049939935638,0.124962780020724,-0.124962780020724,0.216794712622223,-0.216794712622223,0.154150679827258,1,0.916290731874155,3,0.224279599087249,-0.343362355940714,0.537368761965282
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",270.65,"Roadian","Paleozoic",0.240601503759398,-0.435473291808986,-0.310510511788262,6,5,0.326145965996414,0.542940678618637,4,1,0.365687583994925,0.709049939935638,0.124962780020724,-0.124962780020724,0.216794712622223,-0.216794712622223,0.154150679827258,1,0.916290731874155,3,0.224279599087249,-0.343362355940714,0.537368761965282
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",270.65,"Roadian","Paleozoic",0.240601503759398,-0.435473291808986,-0.310510511788262,6,5,0.326145965996414,0.32659863237109,4,1,0.365687583994925,0.709049939935638,0.124962780020724,-0.124962780020724,0.000452666374676336,-0.000452666374676336,0.154150679827258,1,0.916290731874155,3,0.224279599087249,-0.343362355940714,0.537368761965282
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",270.65,"Roadian","Paleozoic",0.240601503759398,-0.435473291808986,-0.310510511788262,6,5,0.326145965996414,0.32659863237109,4,1,0.365687583994925,0.709049939935638,0.124962780020724,-0.124962780020724,0.000452666374676336,-0.000452666374676336,0.154150679827258,1,0.916290731874155,3,0.224279599087249,-0.343362355940714,0.537368761965282
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate",270.65,"Roadian","Paleozoic",0.240601503759398,-0.435473291808986,-0.310510511788262,6,5,0.326145965996414,0.32659863237109,4,1,0.365687583994925,0.709049939935638,0.124962780020724,-0.124962780020724,0.000452666374676336,-0.000452666374676336,0.154150679827258,1,0.916290731874155,3,0.224279599087249,-0.343362355940714,0.537368761965282
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",270.65,"Roadian","Paleozoic",0.240601503759398,-0.435473291808986,-0.310510511788262,6,5,0.326145965996414,0.32659863237109,4,1,0.365687583994925,0.709049939935638,0.124962780020724,-0.124962780020724,0.000452666374676336,-0.000452666374676336,0.154150679827258,1,0.916290731874155,3,0.224279599087249,-0.343362355940714,0.537368761965282
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.028202115158637,-0.209198679930417,0.0737584004239439,7,3,0.485584749869745,0.831788107378652,1,1,1.3435880456611,1.32145046465803,0.282957080354361,-0.282957080354361,0.346203357508907,-0.346203357508907,0.693147180559945,4,0,0,0.00949091722552853,0.0221375810030731,1.33251925515956
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",278.85,"Kungurian","Paleozoic",0.028202115158637,-0.209198679930417,0.0737584004239439,7,3,0.485584749869745,0.831788107378652,1,1,1.3435880456611,1.32145046465803,0.282957080354361,-0.282957080354361,0.346203357508907,-0.346203357508907,0.693147180559945,4,0,0,0.00949091722552853,0.0221375810030731,1.33251925515956
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.028202115158637,-0.209198679930417,0.0737584004239439,7,5,0.248451997499977,0.568776916418061,1,1,1.3435880456611,1.32145046465803,0.282957080354361,-0.282957080354361,0.320324918918084,-0.320324918918084,0.287682072451781,2,0,0,0.00949091722552853,0.0221375810030731,1.33251925515956
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",278.85,"Kungurian","Paleozoic",0.028202115158637,-0.209198679930417,0.0737584004239439,7,5,0.248451997499977,0.568776916418061,1,1,1.3435880456611,1.32145046465803,0.282957080354361,-0.282957080354361,0.320324918918084,-0.320324918918084,0.287682072451781,2,0,0,0.00949091722552853,0.0221375810030731,1.33251925515956
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.366459627329193,-1.68503795851368,-0.392480214630146,3,3,1.00037785756119,0.955038375499513,2,1,1.37646994977922,1.18948180475512,1.29255774388353,-1.29255774388353,0.0453394820616762,0.0453394820616762,0,0,0.405465108108164,1,0.0819512752571162,0.186988145024102,1.28297587726717
