"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Coolhouse","Warmhouse",24,14,-0.447409709509118,-0.00322038624741641,-0.444189323261701,0.0130671195169708,94,0.647120636258458,0.89454173074905,"Tested",0.0217785325282847
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Transitional","Hothouse",18,15,0.0473688370066507,0.238898556847134,-0.191529719840483,0.135072254865827,104,0.60260272537861,0.843597285458706,"Tested",0.192960364094039
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Warmhouse","Hothouse",14,15,-0.00322038624741641,0.238898556847134,-0.242118943094551,0.222504359373368,87,0.89454173074905,0.843597285458706,"Tested",0.27813044921671
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Coldhouse","Coolhouse",14,24,-0.643815925135702,-0.447409709509118,-0.196406215626585,0.31951647044911,152,1.11334436608801,0.647120636258458,"Tested",0.355018300499011
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Transitional","Warmhouse",18,14,0.0473688370066507,-0.00322038624741641,0.0505892232540671,0.477280448669874,124,0.60260272537861,0.89454173074905,"Tested",0.477280448669874
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Coolhouse","Hothouse",15,6,-0.471840117862193,0.061759078379584,-0.533599196241777,0.000617284866003333,3,0.51426738447622,0.295930127763439,"Tested",0.00617284866003333
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Coldhouse","Hothouse",8,6,-0.643815925135702,0.061759078379584,-0.705575003515286,0.00846234423422658,5,0.689510317663972,0.295930127763439,"Tested",0.0423117211711329
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Coolhouse","Transitional",15,6,-0.471840117862193,-0.180352406510133,-0.29148771135206,0.0235626520919562,19,0.51426738447622,0.159058247418509,"Tested",0.0785421736398539
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Transitional","Hothouse",6,6,-0.180352406510133,0.061759078379584,-0.242111484889717,0.0327760805827513,6,0.159058247418509,0.295930127763439,"Tested",0.0813611292340755
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Warmhouse","Hothouse",8,6,-0.217784489420994,0.061759078379584,-0.279543567800578,0.0406805646170377,10,0.504044674481857,0.295930127763439,"Tested",0.0813611292340755
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Coldhouse","Warmhouse",8,8,-0.643815925135702,-0.217784489420994,-0.426031435714708,0.135074266364253,21,0.689510317663972,0.504044674481857,"Tested",0.192963237663219
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Coolhouse","Warmhouse",15,8,-0.471840117862193,-0.217784489420994,-0.254055628441199,0.129318159873305,42,0.51426738447622,0.504044674481857,"Tested",0.192963237663219
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Coldhouse","Transitional",8,6,-0.643815925135702,-0.180352406510133,-0.463463518625569,0.166460804032783,16,0.689510317663972,0.159058247418509,"Tested",0.208076005040979
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Coldhouse","Coolhouse",8,15,-0.643815925135702,-0.471840117862193,-0.171975807273509,0.538567149638315,61,0.689510317663972,0.51426738447622,"Tested",0.598407944042573
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Transitional","Warmhouse",6,8,-0.180352406510133,-0.217784489420994,0.0374320829108609,0.626557183304818,26,0.159058247418509,0.504044674481857,"Tested",0.626557183304818
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Coolhouse","Transitional",9,11,-0.74859550817061,0.216682406679438,-0.965277914850048,0.00118702636258236,9,0.740739825208248,0.926588918247251,"Tested",0.00556156751233015
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Coolhouse","Warmhouse",9,10,-0.74859550817061,0.593257670763953,-1.34185317893456,0.000629508131588073,5,0.740739825208248,0.915908110382853,"Tested",0.00556156751233015
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Coolhouse","Hothouse",9,8,-0.74859550817061,0.428102764316896,-1.17669827248751,0.00166847025369904,5,0.740739825208248,0.819393959228671,"Tested",0.00556156751233015
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Coldhouse","Warmhouse",6,10,-0.7302966219974,0.593257670763953,-1.32355429276135,0.00283861606907965,4,0.56994249013112,0.915908110382853,"Tested",0.00709654017269913
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Coldhouse","Hothouse",6,8,-0.7302966219974,0.428102764316896,-1.1583993863143,0.00591056891831115,4,0.56994249013112,0.819393959228671,"Tested",0.0118211378366223
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Coldhouse","Transitional",6,11,-0.7302966219974,0.216682406679438,-0.946979028676838,0.00909227209465338,9,0.56994249013112,0.926588918247251,"Tested",0.0151537868244223
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Transitional","Warmhouse",11,10,0.216682406679438,0.593257670763953,-0.376575264084515,0.323578168965634,48,0.926588918247251,0.915908110382853,"Tested",0.462254527093762
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Transitional","Hothouse",11,8,0.216682406679438,0.428102764316896,-0.211420357637458,0.450713686285025,42,0.926588918247251,0.819393959228671,"Tested",0.563392107856281
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Warmhouse","Hothouse",10,8,0.593257670763953,0.428102764316896,0.165154906447057,0.58789398044834,42,0.915908110382853,0.819393959228671,"Tested",0.653215533831489
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Coldhouse","Coolhouse",6,9,-0.7302966219974,-0.74859550817061,0.0182988861732098,0.702058454717411,31,0.56994249013112,0.740739825208248,"Tested",0.702058454717411
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Coldhouse","Transitional",2,2,-0.7302966219974,-0.0782807908987293,-0.65201583109867,0.122639058403386,0,0.0915472884080043,0.0881970708099537,"Tested",0.205966644343256
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Coldhouse","Warmhouse",2,4,-0.7302966219974,-0.0919215639734,-0.638375058024,0.123579986605954,1,0.0915472884080043,0.380524963264652,"Tested",0.205966644343256
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Coldhouse","Hothouse",2,3,-0.7302966219974,0.238898556847134,-0.969195178844534,0.0744573365893828,0,0.0915472884080043,0.356472610685587,"Tested",0.205966644343256
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Coolhouse","Transitional",4,2,-0.383202056663377,-0.0782807908987293,-0.304921265764647,0.123579986605954,1,0.291989118568541,0.0881970708099537,"Tested",0.205966644343256
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Coolhouse","Warmhouse",4,4,-0.383202056663377,-0.0919215639734,-0.291280492689977,0.0969654261412053,3,0.291989118568541,0.380524963264652,"Tested",0.205966644343256
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Coolhouse","Hothouse",4,3,-0.383202056663377,0.238898556847134,-0.622100613510511,0.0259149636089548,0,0.291989118568541,0.356472610685587,"Tested",0.205966644343256
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Transitional","Hothouse",2,3,-0.0782807908987293,0.238898556847134,-0.317179347745864,0.193238115385616,1,0.0881970708099537,0.356472610685587,"Tested",0.24154764423202
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Warmhouse","Hothouse",4,3,-0.0919215639734,0.238898556847134,-0.330820120820534,0.188379558905791,3,0.380524963264652,0.356472610685587,"Tested",0.24154764423202
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Coldhouse","Coolhouse",2,4,-0.7302966219974,-0.383202056663377,-0.347094565334023,0.243726645182017,2,0.0915472884080043,0.291989118568541,"Tested",0.270807383535575
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Transitional","Warmhouse",2,4,-0.0782807908987293,-0.0919215639734,0.0136407730746706,0.591519339142304,4,0.0881970708099537,0.380524963264652,"Tested",0.591519339142304
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Coldhouse","Warmhouse",4,8,-0.7302966219974,0.593257670763953,-1.32355429276135,0.0168761114779779,3,0.326535022123598,0.787456162106422,"Tested",0.0874429482250129
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Coldhouse","Hothouse",4,6,-0.7302966219974,0.0873232624421031,-0.817619884439503,0.0349771792900052,3,0.326535022123598,0.610496563230896,"Tested",0.0874429482250129
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Coolhouse","Transitional",3,4,-0.422979301156042,-0.0969577064983254,-0.326021594657717,0.0259149636089548,0,0.41381287330006,0.208655351355736,"Tested",0.0874429482250129
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Coolhouse","Warmhouse",3,8,-0.422979301156042,0.593257670763953,-1.01623697192,0.0262397497796233,2,0.41381287330006,0.787456162106422,"Tested",0.0874429482250129
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Coolhouse","Hothouse",3,6,-0.422979301156042,0.0873232624421031,-0.510302563598145,0.0466449780918023,2,0.41381287330006,0.610496563230896,"Tested",0.0932899561836047
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Coldhouse","Transitional",4,4,-0.7302966219974,-0.0969577064983254,-0.633338915499074,0.056175598845232,2,0.326535022123598,0.208655351355736,"Tested",0.0936259980753866
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Transitional","Warmhouse",4,8,-0.0969577064983254,0.593257670763953,-0.690215377262279,0.101365085323261,8,0.208655351355736,0.787456162106422,"Tested",0.144807264747516
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Transitional","Hothouse",4,6,-0.0969577064983254,0.0873232624421031,-0.184280968940429,0.227772546894665,8,0.208655351355736,0.610496563230896,"Tested",0.284715683618331
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Coldhouse","Coolhouse",4,3,-0.7302966219974,-0.422979301156042,-0.307317320841358,0.570158102400667,6,0.326535022123598,0.41381287330006,"Tested",0.633509002667408
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Warmhouse","Hothouse",8,6,0.593257670763953,0.0873232624421031,0.50593440832185,0.719362081932711,28,0.787456162106422,0.610496563230896,"Tested",0.719362081932711
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Warmhouse","Hothouse",4,3,-0.0919215639734,0.238898556847134,-0.330820120820534,0.188379558905791,3,0.380524963264652,0.356472610685587,"Tested",0.188379558905791
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Coldhouse","Coolhouse",1,1,-0.821843910405404,-0.422979301156042,-0.398864609249362,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Coldhouse","Transitional",1,1,-0.821843910405404,-0.166477861708683,-0.655366048696721,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Coldhouse","Warmhouse",1,4,-0.821843910405404,-0.0919215639734,-0.729922346432004,NA,NA,0,0.380524963264652,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Coldhouse","Hothouse",1,3,-0.821843910405404,0.238898556847134,-1.06074246725254,NA,NA,0,0.356472610685587,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Coolhouse","Transitional",1,1,-0.422979301156042,-0.166477861708683,-0.256501439447359,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Coolhouse","Warmhouse",1,4,-0.422979301156042,-0.0919215639734,-0.331057737182642,NA,NA,0,0.380524963264652,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Coolhouse","Hothouse",1,3,-0.422979301156042,0.238898556847134,-0.661877858003176,NA,NA,0,0.356472610685587,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Transitional","Warmhouse",1,4,-0.166477861708683,-0.0919215639734,-0.074556297735283,NA,NA,0,0.380524963264652,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Transitional","Hothouse",1,3,-0.166477861708683,0.238898556847134,-0.405376418555817,NA,NA,0,0.356472610685587,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Coldhouse","Transitional",21,21,-0.405736923829652,-0.0190426127450265,-0.386694311084626,0.000258787236898841,82,0.604246486716826,0.415305785386315,"Tested",0.00258787236898841
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Coldhouse","Warmhouse",21,20,-0.405736923829652,0.135990470041428,-0.54172739387108,0.00099835863718898,91,0.604246486716826,0.735496830616189,"Tested",0.00332786212396327
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Coldhouse","Hothouse",21,20,-0.405736923829652,0.213007244219276,-0.618744168048929,0.000914121051591043,90,0.604246486716826,0.501143884589189,"Tested",0.00332786212396327
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Coolhouse","Transitional",30,21,-0.331183759920398,-0.0190426127450265,-0.312141147175372,0.00733917373325946,187,0.741096415049928,0.415305785386315,"Tested",0.0166445203984356
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Coolhouse","Warmhouse",30,20,-0.331183759920398,0.135990470041428,-0.467174229961826,0.00851045877387094,179,0.741096415049928,0.735496830616189,"Tested",0.0166445203984356
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Coolhouse","Hothouse",30,20,-0.331183759920398,0.213007244219276,-0.544191004139675,0.00998671223906137,182,0.741096415049928,0.501143884589189,"Tested",0.0166445203984356
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Coldhouse","Coolhouse",21,30,-0.405736923829652,-0.331183759920398,-0.0745531639092539,0.236467575563915,277,0.604246486716826,0.741096415049928,"Tested",0.337810822234164
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Transitional","Hothouse",21,20,-0.0190426127450265,0.213007244219276,-0.232049856964303,0.278653704980535,187,0.415305785386315,0.501143884589189,"Tested",0.348317131225669
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Transitional","Warmhouse",21,20,-0.0190426127450265,0.135990470041428,-0.155033082786454,0.352644955248652,195,0.415305785386315,0.735496830616189,"Tested",0.388195252775257
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Warmhouse","Hothouse",20,20,0.135990470041428,0.213007244219276,-0.0770167741778487,0.388195252775257,189,0.735496830616189,0.501143884589189,"Tested",0.388195252775257
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Coolhouse","Hothouse",19,12,-0.311458151782226,0.219439753585107,-0.530897905367333,0.000103296520073589,22,0.558307431463558,0.247400269411342,"Tested",0.00103296520073589
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Coldhouse","Hothouse",11,12,-0.635226481059537,0.219439753585107,-0.854666234644644,0.000763229127147127,14,0.44470535083277,0.247400269411342,"Tested",0.00381614563573563
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Coldhouse","Transitional",11,13,-0.635226481059537,-0.137595477466752,-0.497631003592785,0.00270996910292958,23,0.44470535083277,0.176844002602582,"Tested",0.00886627783612618
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Transitional","Hothouse",13,12,-0.137595477466752,0.219439753585107,-0.35703523105186,0.00354651113445047,28,0.176844002602582,0.247400269411342,"Tested",0.00886627783612618
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Coldhouse","Warmhouse",11,13,-0.635226481059537,-0.101839775816559,-0.533386705242978,0.0244282084556685,37,0.44470535083277,0.412807573365654,"Tested",0.0382069999052716
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Coolhouse","Transitional",19,13,-0.311458151782226,-0.137595477466752,-0.173862674315473,0.0209970310318368,70,0.558307431463558,0.176844002602582,"Tested",0.0382069999052716
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Warmhouse","Hothouse",13,12,-0.101839775816559,0.219439753585107,-0.321279529401667,0.0267448999336901,42,0.412807573365654,0.247400269411342,"Tested",0.0382069999052716
