"bin_midpoint","stage","hemisphere","slope","intercept","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","slope_lower_95","slope_upper_95","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample"
425.85,"Gorstian","Northern",NA,NA,"percentile_latbin_OLS","q75","q75","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00585,"Holocene","Southern",NA,NA,"percentile_latbin_OLS","q75","q75","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.2895,"Messinian","Southern",NA,NA,"percentile_latbin_OLS","q75","q75","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.9,"Langhian","Southern",NA,NA,"percentile_latbin_OLS","q75","q75","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57.62,"Thanetian","Southern",NA,NA,"percentile_latbin_OLS","q75","q75","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Southern",NA,NA,"percentile_latbin_OLS","q75","q75","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Southern",NA,NA,"percentile_latbin_OLS","q75","q75","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305.35,"Kasimovian","Northern",NA,NA,"percentile_latbin_OLS","q90","q90","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377.23,"Frasnian","Northern",NA,NA,"percentile_latbin_OLS","q90","q90","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423.85,"Ludfordian","Northern",NA,NA,"percentile_latbin_OLS","q90","q90","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425.85,"Gorstian","Northern",NA,NA,"percentile_latbin_OLS","q90","q90","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00585,"Holocene","Southern",NA,NA,"percentile_latbin_OLS","q90","q90","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.2895,"Messinian","Southern",NA,NA,"percentile_latbin_OLS","q90","q90","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.9,"Langhian","Southern",NA,NA,"percentile_latbin_OLS","q90","q90","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57.62,"Thanetian","Southern",NA,NA,"percentile_latbin_OLS","q90","q90","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Southern",NA,NA,"percentile_latbin_OLS","q90","q90","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Southern",NA,NA,"percentile_latbin_OLS","q90","q90","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305.35,"Kasimovian","Northern",NA,NA,"percentile_latbin_OLS","q95","q95","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377.23,"Frasnian","Northern",NA,NA,"percentile_latbin_OLS","q95","q95","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423.85,"Ludfordian","Northern",NA,NA,"percentile_latbin_OLS","q95","q95","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425.85,"Gorstian","Northern",NA,NA,"percentile_latbin_OLS","q95","q95","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00585,"Holocene","Southern",NA,NA,"percentile_latbin_OLS","q95","q95","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.2895,"Messinian","Southern",NA,NA,"percentile_latbin_OLS","q95","q95","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.9,"Langhian","Southern",NA,NA,"percentile_latbin_OLS","q95","q95","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57.62,"Thanetian","Southern",NA,NA,"percentile_latbin_OLS","q95","q95","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Southern",NA,NA,"percentile_latbin_OLS","q95","q95","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Southern",NA,NA,"percentile_latbin_OLS","q95","q95","collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00585,"Holocene","Northern",-1.99695593481755,143.24996920729,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-4.908267060713,0.914355191077911,1.48536281933442,0.407137435951922,0.643807819505372,3,NA,1,0,NA
1.29585,"Pleistocene","Northern",-0.715020132965995,54.3424974921822,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.17960470886417,-0.250435557067814,0.237032946886827,0.00507133425071148,0.226923667155425,33,NA,1,0,NA
1.29585,"Pleistocene","Southern",-0.118660709266925,22.950627852745,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.54853122382007,0.31120980528622,0.219321691098543,0.607969318487427,0.0465170728881158,8,NA,1,0,NA
3.09,"Piacenzian","Northern",-1.53417765646908,97.8422391977419,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-2.18619770902141,-0.882157603916744,0.332663292118537,0.0017285910452001,0.726670744568791,10,NA,1,0,NA
3.09,"Piacenzian","Southern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
4.4665,"Zanclean","Northern",-0.444327553133207,48.1586861821883,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.06665808773712,0.178002981470702,0.317515578879546,0.175039489853357,0.0784624080081094,25,NA,1,0,NA
4.4665,"Zanclean","Southern",-1.28507345033191,39.6032165316344,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-2.60405784557102,0.033910944907201,0.672951222060772,0.19638014445434,0.645804872227228,4,NA,1,0,NA
6.2895,"Messinian","Northern",-1.97231457248939,115.034246040239,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-2.75537921288879,-1.18924993209,0.399522775713976,0.015939120308764,0.890394029583924,5,NA,1,0,NA
9.438,"Tortonian","Northern",-1.10414627593284,76.5023766497321,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.53212032325574,-0.676172228609938,0.218354105776989,8.21368541388493e-05,0.586871572851205,20,NA,1,0,NA
9.438,"Tortonian","Southern",2.03956142014441,-17.1399237284379,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.96942972555075,6.04855256583956,2.04540364576284,0.500910478730543,0.498569825304633,3,NA,0,1,NA
12.725,"Serravallian","Northern",0.487509290801401,8.99936172350543,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.207131154284229,1.18214973588703,0.354408390349811,0.187911814698378,0.105753569774261,18,NA,0,1,NA
12.725,"Serravallian","Southern",0.00825290224010378,9.53930137188997,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.21062224296421,0.227128047444418,0.111670992451181,0.944635185916086,0.00136357823248879,6,NA,0,1,NA
14.9,"Langhian","Northern",-1.09305529399344,83.662795530024,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-3.20161405306845,1.01550346508156,1.07579528524235,0.348814863688221,0.146799576510884,8,NA,1,0,NA
18.215,"Burdigalian","Northern",-0.0328571441121346,38.5363194626589,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.00214600679384,0.936431718569572,0.494535134021279,0.947759562595816,0.000245180724382429,20,NA,1,0,NA
18.215,"Burdigalian","Southern",0.258871416001089,35.8692012973939,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.658502857132896,1.17624568913507,0.468048098537748,0.597415867699879,0.0418709852293102,9,NA,0,1,NA
21.745,"Aquitanian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
21.745,"Aquitanian","Southern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
25.17,"Chattian","Northern",-0.452739676342508,65.3291707126325,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.65742941715075,0.75195006446573,0.614637622861346,0.47552258154097,0.0432585706525013,14,NA,1,0,NA
25.17,"Chattian","Southern",3.31262204776607,-108.627217556365,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-18.8392573824023,25.4645014779344,11.3019793011063,0.818489815872536,0.0791118676175931,3,NA,0,1,NA
30.6,"Rupelian","Northern",0.213000423792504,24.111468771099,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.636530080792615,1.06253092837762,0.433433930910775,0.628754424079412,0.012550939092731,21,NA,0,1,NA
30.6,"Rupelian","Southern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
35.805,"Priabonian","Northern",0.484311465949937,10.4859258953885,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.26003079249118,1.22865372439105,0.379766458388325,0.217580937922516,0.0788485534988364,21,NA,0,1,NA
35.805,"Priabonian","Southern",-1.14328610493371,87.1605851857668,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-7.58024713238519,5.29367492251777,3.28416378951606,0.745298102587634,0.0294061243337365,6,NA,1,0,NA
39.37,"Bartonian","Northern",0.602045995984388,20.6156648325986,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.24008924828188,2.44418124025065,0.939864920544012,0.529454949070848,0.0211395455473182,21,NA,0,1,NA
39.37,"Bartonian","Southern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
44.55,"Lutetian","Northern",0.843109079438489,-5.53887428988786,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,0.0263328248967526,1.65988533398023,0.416722578847825,0.057353278796338,0.177250508589674,21,NA,0,1,NA
44.55,"Lutetian","Southern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
52.035,"Ypresian","Northern",0.696722070364096,18.0861748351067,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.23361300711559,1.62705714784378,0.474660753816166,0.160408466954251,0.112481472611463,19,NA,0,1,NA
52.035,"Ypresian","Southern",0.317465515670962,17.5201719990752,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.838169695423284,1.47310072676521,0.589609801578697,0.685561124464359,0.224752327066515,3,NA,0,1,NA
57.62,"Thanetian","Northern",0.109158854303806,51.9966623122279,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-4.05479387535019,4.2731115839578,2.12446567839489,0.960689186948827,0.000439821236037932,8,NA,0,1,NA
60.45,"Selandian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
63.83,"Danian","Northern",-3.82943392651007,180.139538895746,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-13.3736323849701,5.71476453194999,4.8694890094184,0.46154603893612,0.0934428972864177,8,NA,1,0,NA
63.83,"Danian","Southern",-0.381376654702506,57.6248927424205,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-3.04565564794083,2.28290233853581,1.35932601695833,0.797281208909517,0.0255676831483963,5,NA,1,0,NA
69.1,"Maastrichtian","Northern",1.27410966643417,-2.00415054776218,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.414451730216187,2.96267106308453,0.861510916658345,0.154005057018732,0.0943286041731671,23,NA,0,1,NA
69.1,"Maastrichtian","Southern",0.827001227908987,-13.6906993167117,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.535924806484414,2.18992726230239,0.695370425710919,0.300095298478658,0.261232704524078,6,NA,0,1,NA
77.9,"Campanian","Northern",-0.11639873221139,25.9873671034848,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.580556153468203,0.347758689045422,0.236815010845313,0.626044014426085,0.00666608441228312,38,NA,1,0,NA
77.9,"Campanian","Southern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
84.65,"Santonian","Northern",0.367320088932801,12.4976350846995,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.57949602009705,2.31413619796265,0.993273525015231,0.71854687013068,0.0122798446545964,13,NA,0,1,NA
84.65,"Santonian","Southern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
87.75,"Coniacian","Northern",-0.616738342621882,38.1552483753243,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.44894255647856,0.215465871234797,0.424593986661571,0.189658784967958,0.231602041291908,9,NA,1,0,NA
87.75,"Coniacian","Southern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
91.85,"Turonian","Northern",0.23905973867226,20.9569834367,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.577385427902854,1.05550490524737,0.416553656415874,0.57313820261908,0.0179689903541343,20,NA,0,1,NA
91.85,"Turonian","Southern",-7.80467808595354,162.445426857524,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-18.9801495486919,3.37079337678479,5.70177115445833,0.264542447703893,0.384445989564496,5,NA,1,0,NA
97.2,"Cenomanian","Northern",-0.726218169624209,59.8113264460518,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.57014425787615,0.117707918627732,0.430574534822419,0.105194220558102,0.110069229479612,25,NA,1,0,NA
97.2,"Cenomanian","Southern",-2.63103225164679,58.3375314775874,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-6.39722202988403,1.13515752659045,1.92152539705982,0.40157586718145,0.652152399999451,3,NA,1,0,NA
106.85,"Albian","Northern",-0.610120004571939,55.5220678798259,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.23921923913353,0.0189792299896513,0.320968997225301,0.0734540375256804,0.167179576493529,20,NA,1,0,NA
106.85,"Albian","Southern",-0.106603577362735,33.1752516782294,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.771771768701174,0.558564613975704,0.339371526193081,0.762584120686152,0.0139000275575564,9,NA,1,0,NA
117.3,"Aptian","Northern",0.119515923271178,32.2707507580045,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.10996609563125,1.34899794217361,0.627286744337973,0.852080374354592,0.00301596487307325,14,NA,0,1,NA
117.3,"Aptian","Southern",-0.126216303717644,18.6740986605676,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.365346415898535,0.112913808463247,0.122005159275965,0.409591965821911,0.348581646822035,4,NA,1,0,NA
123.585,"Barremian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
123.585,"Barremian","Southern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
129.185,"Hauterivian","Northern",-1.77475350245383,117.193981262218,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-11.7529605553097,8.20345355040202,5.09092196574278,0.750411864533136,0.0389328056511178,5,NA,1,0,NA
129.185,"Hauterivian","Southern",-5.76262899713506,267.844128918073,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-6.30698195694529,-5.21827603732484,0.27773110194399,0.0306582994239069,0.997682604740756,3,NA,1,0,NA
134.825,"Valanginian","Northern",-0.505271527409717,84.9743282996957,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.94178357603946,0.931240521220023,0.732914310525378,0.521252672729246,0.0868035449036898,7,NA,1,0,NA
134.825,"Valanginian","Southern",-2.87211321527926,158.261187229025,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-34.4640575325193,28.7198311019608,16.1183389373674,0.887739505527235,0.0307742506182862,3,NA,1,0,NA
140.075,"Berriasian","Northern",1.04150624271441,-16.4762992755821,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.627239368547733,2.71025185397655,0.85140082207252,0.256029463265486,0.157577924637904,10,NA,0,1,NA
146.15,"Tithonian","Northern",-0.471948401946669,70.1500509296764,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-2.91328189348738,1.96938508959404,1.24557831201057,0.720319315333644,0.0279114743058025,7,NA,1,0,NA
146.15,"Tithonian","Southern",-1.01998678284704,88.5393559744223,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-2.51424726934067,0.474273703646584,0.762377799231443,0.312764250564386,0.47229297530233,4,NA,1,0,NA
152,"Kimmeridgian","Northern",-2.00093532119436,157.346803375567,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-4.81965968403498,0.817789041646255,1.43812467491868,0.25834480270692,0.392202677049807,5,NA,1,0,NA
152,"Kimmeridgian","Southern",-0.388226007928945,46.9552529161921,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.951391080935174,0.174939065077285,0.28732911888073,0.248012520265492,0.313377598116956,6,NA,1,0,NA
158.15,"Oxfordian","Northern",0.110113034825624,26.5067447417997,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.02400748193054,1.24423355158179,0.578632916712328,0.852014613363789,0.00277791995107714,15,NA,0,1,NA
158.15,"Oxfordian","Southern",-0.213377096009694,38.566711763861,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.599857253046919,0.17310306102753,0.197183753590421,0.320759063676702,0.163295493319286,8,NA,1,0,NA
163.4,"Callovian","Northern",-1.49796234808736,92.802612450741,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-2.45266493106458,-0.543259765110143,0.487093154580213,0.00962139942807306,0.44075577098104,14,NA,1,0,NA
163.4,"Callovian","Southern",-0.580776983762694,69.0329378867165,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.27843004105068,0.116876073525293,0.35594543739183,0.153874799052927,0.307340835388604,8,NA,1,0,NA
166.75,"Bathonian","Northern",-0.179698068542728,42.7530866498923,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.08367681761292,0.724280680527466,0.461213647484793,0.701954777424771,0.00939856370649916,18,NA,1,0,NA
166.75,"Bathonian","Southern",-0.824004492101619,71.7839436736473,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.29334820854136,-0.35466077566188,0.239461079816193,0.0750664740038337,0.855502027511701,4,NA,1,0,NA
169.55,"Bajocian","Northern",-0.499491761628738,47.9963253778372,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.74230129421365,0.743317770956177,0.634086496216793,0.447494224865132,0.0533990931252898,13,NA,1,0,NA
169.55,"Bajocian","Southern",-0.682293094745663,50.2650382440763,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.21625186949467,-0.148334319996654,0.272427946300515,0.0664470459269235,0.610609742285792,6,NA,1,0,NA
172.8,"Aalenian","Northern",0.0646407170328618,18.1115548210439,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.41496321267742,1.54424464674314,0.754899964137897,0.933866233262385,0.000915684104517376,10,NA,0,1,NA
172.8,"Aalenian","Southern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
179.45,"Toarcian","Northern",0.496594680198066,11.3827396227485,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.604613786840039,1.59780314723617,0.561841054611278,0.38677364237354,0.0358669828751363,23,NA,0,1,NA
179.45,"Toarcian","Southern",-1.04892843065803,87.1089492181213,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.47759447677343,-0.620262384542632,0.218707166385407,0.0049007315716125,0.821441355020231,7,NA,1,0,NA
188.55,"Pliensbachian","Northern",1.40562948009287,-13.7627347708031,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,0.0182651401575822,2.79299382002815,0.707838948946574,0.0634254480657407,0.188289127720254,19,NA,0,1,NA
188.55,"Pliensbachian","Southern",-0.63274275029395,53.1613276595114,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.17439843128857,-0.0910870692993333,0.276354939282968,0.0838938785095223,0.56720617936233,6,NA,1,0,NA
196.2,"Sinemurian","Northern",0.889232404828236,2.19102150965649,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.109912976303583,1.88837778596006,0.509768051597867,0.119246587398491,0.27555153899201,10,NA,0,1,NA
196.2,"Sinemurian","Southern",-0.997341295162843,89.9450290384833,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.91874399834952,-0.0759385919761675,0.470103419993202,0.0873354488785691,0.47373488108987,7,NA,1,0,NA
